"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,094.00","5,094.00","5,094.00","5,040.63","5,094.00","53.37","1.06","1","5,094.00","5,200.00","4,605.00","08-Oct-2021","7.97","09-Sep-2022","0.41"
"SGBFEB24","2,600.00","5,099.00","5,099.00","5,099.00","5,048.95","5,099.00","50.05","0.99","19","96,881.00","5,245.40","4,601.00","08-Oct-2021","9.13","09-Sep-2022","0.94"
"SGBAUG30","-","4,950.00","5,025.00","4,950.00","4,971.51","5,020.00","48.49","0.98","21","104,326.95","5,090.00","4,801.00","-","-","-","-"
"SGBN28VIII","-","4,919.00","4,949.00","4,919.00","4,919.00","4,949.00","30.00","0.61","9","44,390.97","5,000.00","4,600.00","08-Oct-2021","4.33","09-Sep-2022","-0.63"
"SGBJUL28IV","-","4,840.00","4,859.00","4,807.00","4,837.13","4,844.00","6.87","0.14","21","101,635.80","5,270.00","4,561.00","08-Oct-2021","3.99","09-Sep-2022","-1.12"
"SGBOCT25IV","2,937.00","-","-","-","5,153.10","5,160.00","6.90","0.13","0","-","5,200.00","4,581.00","08-Oct-2021","8.51","08-Sep-2022","2.45"
"SGBJUL29IV","-","4,825.00","4,836.00","4,825.00","4,835.44","4,836.00","0.56","0.01","34","164,181.92","5,000.00","4,602.00","08-Oct-2021","3.60","09-Sep-2022","-1.14"
"SGBOC28VII","-","4,960.00","4,960.00","4,927.86","4,927.86","4,927.86","-","-","3","14,847.84","5,232.00","4,600.00","08-Oct-2021","4.49","09-Sep-2022","-0.16"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","08-Oct-2021","6.42","09-Sep-2022","0.39"
"SGBOCT25","2,906.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,489.00","4,611.00","08-Oct-2021","9.50","09-Sep-2022","0.59"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","66","326,700.00","5,100.00","4,600.00","08-Oct-2021","6.87","09-Sep-2022","-1.00"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,040.00","4,550.00","-","-","09-Sep-2022","1.00"
"SGBDEC26","3,069.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,050.00","4,607.00","07-Oct-2021","7.33","09-Sep-2022","-1.47"
"SGBNOV25VI","2,895.00","-","-","-","5,285.00","5,285.00","-","-","0","-","5,285.00","4,590.00","04-Oct-2021","9.53","06-Sep-2022","5.72"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","08-Oct-2021","10.75","09-Sep-2022","2.18"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","08-Oct-2021","6.45","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBMAY28","-","-","-","-","4,850.01","4,850.00","-0.01","-","0","-","5,100.00","4,600.00","08-Oct-2021","4.57","09-Sep-2022","-1.22"
"SGBMAR24","2,916.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,700.00","4,601.01","08-Oct-2021","10.16","09-Sep-2022","-"
"SGBNOV23","2,684.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,449.00","4,632.00","08-Oct-2021","9.01","09-Sep-2022","1.38"
"SGBNOV24","2,957.00","-","-","-","5,075.10","5,075.10","-","-","0","-","5,330.00","4,561.00","08-Oct-2021","9.27","09-Sep-2022","0.30"
