"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,975.00","6,100.00","5,950.00","5,940.40","6,100.00","159.60","2.69","252","15,08,807.16","6,100.00","4,825.10",0.86,"28-Oct-2022","20.78","29-Sep-2023"
"SGBDC27VII","-","6,000.00","6,100.00","6,000.00","6,000.00","6,100.00","100.00","1.67","7","42,599.97","6,100.00","4,820.00",1.69,"28-Oct-2022","22.46","29-Sep-2023"
"SGBDEC25XI","2,902.00","6,020.00","6,020.00","6,020.00","5,940.00","6,020.00","80.00","1.35","10","60,200.00","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBNOV26","3,133.00","6,050.00","6,050.00","6,050.00","5,985.00","6,050.00","65.00","1.09","8","48,400.00","6,300.00","4,850.00",0.49,"27-Oct-2022","24.17","28-Sep-2023"
"SGBSEP24","3,150.00","5,991.01","6,050.00","5,991.01","5,990.01","6,050.00","59.99","1.00","46","2,76,333.50","6,100.00","4,921.00",1.91,"28-Oct-2022","20.52","29-Sep-2023"
"SGBAUG24","3,119.00","6,033.00","6,049.90","6,000.00","6,012.74","6,049.80","37.06","0.62","42","2,53,312.08","6,344.75","4,954.00",1.91,"28-Oct-2022","18.81","29-Sep-2023"
"SGBNV29VII","-","5,960.00","6,082.01","5,960.00","6,011.57","6,046.00","34.43","0.57","420","25,35,162.00","6,082.01","4,750.00",2.43,"28-Oct-2022","22.47","29-Sep-2023"
"SGBJUL29IV","-","5,970.00","5,999.00","5,960.00","5,967.00","5,998.80","31.80","0.53","309","18,46,614.90","5,999.99","4,822.01",1.81,"28-Oct-2022","22.43","29-Sep-2023"
"SGBJUN29II","-","5,990.00","5,990.00","5,961.00","5,959.00","5,989.88","30.88","0.52","222","13,29,504.72","6,040.00","4,830.00",1.45,"28-Oct-2022","22.08","29-Sep-2023"
"SGBNOV23","2,684.00","6,099.99","6,135.00","6,075.00","6,100.00","6,130.00","30.00","0.49","124","7,57,058.44","6,246.00","5,057.71",3.41,"28-Oct-2022","20.34","29-Sep-2023"
"SGBSEP29VI","-","5,935.00","5,968.00","5,930.00","5,925.00","5,951.00","26.00","0.44","224","13,33,590.72","6,050.00","4,832.02",0.96,"28-Oct-2022","21.61","29-Sep-2023"
