"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,700.00","5,894.00","5,700.00","5,722.00","5,894.00","172.00","3.01","11","62,893.93","5,899.00","4,632.00","28-Apr-2022","15.85","31-Mar-2023","4.89"
"SGBOC28VII","-","5,789.00","5,789.00","5,759.90","5,685.06","5,759.90","74.84","1.32","4","23,097.80","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBJUN30","-","5,790.00","5,858.90","5,711.00","5,716.00","5,768.00","52.00","0.91","19","109,795.87","5,858.90","4,517.66","-","-","31-Mar-2023","4.31"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,810.00","47.31","0.82","158","916,188.28","5,987.00","5,500.00","-","-","-","-"
"SGBNOV24","2,957.00","6,049.00","6,049.00","6,049.00","6,001.42","6,049.00","47.58","0.79","1","6,049.00","6,060.00","4,820.00","29-Apr-2022","16.58","31-Mar-2023","2.71"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.00","5,711.52","5,739.00","27.48","0.48","26","148,828.16","5,785.00","4,626.00","29-Apr-2022","19.50","31-Mar-2023","3.47"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,699.00","23.43","0.41","51","290,232.33","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBJAN29X","-","5,749.00","5,749.00","5,668.00","5,688.35","5,709.99","21.64","0.38","124","704,279.08","5,789.00","4,601.00","29-Apr-2022","17.49","31-Mar-2023","4.24"
"SGBJUL28IV","-","5,708.00","5,723.99","5,700.00","5,705.70","5,719.90","14.20","0.25","29","165,487.63","5,957.70","4,700.01","29-Apr-2022","19.68","31-Mar-2023","4.13"
"SGBJUL29IV","-","5,693.00","5,710.00","5,693.00","5,699.09","5,710.00","10.91","0.19","5","28,511.00","5,710.00","4,660.10","29-Apr-2022","19.58","31-Mar-2023","4.31"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,001.00","5,990.30","6,001.00","10.70","0.18","11","66,011.55","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBOCT26","3,096.00","5,865.00","5,875.00","5,806.00","5,865.00","5,875.00","10.00","0.17","11","64,062.90","6,088.95","4,601.00","29-Apr-2022","22.70","31-Mar-2023","-1.44"
"SGBMAR24","2,916.00","5,970.00","5,970.00","5,970.00","5,960.00","5,970.00","10.00","0.17","1","5,970.00","6,050.00","4,803.00","29-Apr-2022","19.20","31-Mar-2023","1.22"
"SGBAUG28V","-","5,748.49","5,780.00","5,711.05","5,748.49","5,758.00","9.51","0.17","301","1,729,681.45","5,810.00","4,701.00","29-Apr-2022","19.11","31-Mar-2023","3.73"
"SGBD29VIII","-","5,750.00","5,750.00","5,706.00","5,699.62","5,706.00","6.38","0.11","34","194,772.74","5,777.43","4,258.25","29-Apr-2022","19.73","31-Mar-2023","4.25"
"SGBN28VIII","-","5,736.00","5,795.00","5,736.00","5,791.20","5,795.00","3.80","0.07","26","150,315.88","5,875.00","4,602.02","29-Apr-2022","20.84","31-Mar-2023","4.31"
"SGBMAY29I","-","5,686.00","5,730.00","5,686.00","5,713.60","5,715.52","1.92","0.03","410","2,340,813.00","5,730.00","4,650.00","29-Apr-2022","19.85","31-Mar-2023","4.31"
