"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,289.00","5,289.00","5,289.00","4,982.00","5,289.00","307.00","6.16","3","15,867.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,340.00","5,340.00","5,340.00","5,055.00","5,340.00","285.00","5.64","1","5,340.00","5,340.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL27","-","5,224.89","5,224.89","5,224.89","4,953.00","5,224.89","271.89","5.49","1","5,224.89","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAY25","2,901.00","5,151.11","5,298.98","5,151.11","5,200.00","5,298.98","98.98","1.90","22","115,403.86","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDC27VII","-","4,965.01","5,185.00","4,965.01","4,950.00","5,036.00","86.00","1.74","201","1,017,703.20","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR25","2,893.00","5,250.50","5,299.95","5,250.00","5,210.00","5,299.95","89.95","1.73","23","121,743.14","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN27","-","5,049.00","5,050.00","5,001.00","4,970.00","5,050.00","80.00","1.61","69","347,633.04","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR24","2,916.00","5,270.00","5,299.00","5,270.00","5,220.11","5,299.00","78.89","1.51","6","31,764.96","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG24","3,119.00","5,315.00","5,362.00","5,315.00","5,282.01","5,360.00","77.99","1.48","259","1,383,619.44","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,250.00","5,210.00","5,285.00","75.00","1.44","142","745,806.72","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN27","3,164.00","5,100.00","5,101.00","5,100.00","5,050.00","5,101.00","51.00","1.01","10","51,001.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAUG27","-","5,080.00","5,080.00","5,031.00","5,022.88","5,073.00","50.12","1.00","229","1,161,604.79","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
