"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,350.00","5,400.00","5,350.00","5,292.00","5,390.00","98.00","1.85","78","418,090.92","5,485.00","4,652.00","02-Mar-2022","9.81","31-Jan-2023","-0.90"
"SGBJUL27","-","5,231.00","5,383.00","5,231.00","5,300.00","5,383.00","83.00","1.57","25","131,535.00","5,439.59","4,625.00","02-Mar-2022","6.99","31-Jan-2023","-0.90"
"SGBOCT27","-","5,260.00","5,298.96","5,260.00","5,251.04","5,298.96","47.92","0.91","19","100,290.55","5,490.00","4,650.01","02-Mar-2022","9.42","31-Jan-2023","-1.11"
"SGBOCT25IV","2,937.00","5,521.00","5,570.00","5,500.00","5,522.00","5,570.00","48.00","0.87","65","359,626.80","5,750.00","4,700.00","02-Mar-2022","14.54","31-Jan-2023","-0.86"
"SGBNOV25","2,884.00","5,470.00","5,470.00","5,470.00","5,425.00","5,470.00","45.00","0.83","39","213,330.00","5,694.45","4,720.00","02-Mar-2022","11.86","31-Jan-2023","-0.91"
"SGBOCT26","3,096.00","5,395.00","5,395.00","5,395.00","5,355.00","5,395.00","40.00","0.75","2","10,790.00","5,799.00","4,601.00","02-Mar-2022","11.56","31-Jan-2023","-1.29"
"SGBNOV24","2,957.00","5,470.00","5,500.00","5,470.00","5,470.00","5,500.00","30.00","0.55","106","581,834.00","5,695.99","4,685.00","02-Mar-2022","10.12","31-Jan-2023","-0.73"
"SGBAUG24","3,119.00","5,454.89","5,477.00","5,450.00","5,454.89","5,476.99","22.10","0.41","32","174,988.80","5,699.00","4,728.00","02-Mar-2022","10.57","31-Jan-2023","-1.71"
"SGBFEB29XI","-","5,250.00","5,269.00","5,237.00","5,235.00","5,255.00","20.00","0.38","174","912,576.06","5,370.00","4,600.00","02-Mar-2022","9.54","31-Jan-2023","-1.36"
"SGBMAR28X","-","5,260.00","5,260.00","5,260.00","5,242.00","5,260.00","18.00","0.34","1","5,260.00","5,540.00","4,620.00","02-Mar-2022","9.53","31-Jan-2023","-1.09"
"SGBOC28VII","-","5,258.00","5,280.00","5,250.00","5,254.29","5,270.00","15.71","0.30","416","2,192,344.96","5,375.00","4,601.00","02-Mar-2022","9.99","31-Jan-2023","-0.62"
"SGBJAN30IX","-","5,298.79","5,298.79","5,230.00","5,240.08","5,254.00","13.92","0.27","272","1,428,005.44","5,360.00","4,621.01","02-Mar-2022","9.78","31-Jan-2023","-0.42"
"SGBJAN29IX","-","5,245.00","5,275.00","5,223.00","5,243.00","5,253.00","10.00","0.19","105","551,042.10","5,349.00","4,631.00","02-Mar-2022","10.17","31-Jan-2023","-0.62"
"SGBMAR25","2,893.00","5,570.00","5,570.00","5,570.00","5,560.00","5,570.00","10.00","0.18","6","33,420.00","5,745.00","4,752.00","02-Mar-2022","9.88","31-Jan-2023","-0.77"
