"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,850.00","4,850.00","4,730.00","4,850.00","120.00","2.54","1","4,850.00","5,125.00","4,602.00","16-Jun-2021","-2.08","16-May-2022","-0.84"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBMAR30X","-","4,899.90","4,900.00","4,899.90","4,849.63","4,900.00","50.37","1.04","19","93,098.86","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBJAN27","3,164.00","4,770.00","4,772.00","4,770.00","4,725.00","4,772.00","47.00","0.99","15","71,574.00","5,240.00","4,572.10","16-Jun-2021","0.19","12-May-2022","-0.84"
"SGBAPR28I","-","4,720.00","4,720.00","4,720.00","4,688.32","4,720.00","31.68","0.68","5","23,600.00","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBAUG29V","-","4,789.00","4,789.00","4,711.00","4,720.50","4,749.00","28.50","0.60","26","123,416.80","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBJUN29II","-","4,720.00","4,720.00","4,714.00","4,696.37","4,718.00","21.63","0.46","120","565,804.80","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBJU29III","-","4,704.00","4,704.00","4,700.00","4,681.01","4,700.00","18.99","0.41","3","14,107.98","5,202.98","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBD29VIII","-","4,676.00","4,705.00","4,676.00","4,686.19","4,705.00","18.81","0.40","62","291,028.00","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBOC28VII","-","4,711.20","4,779.90","4,710.00","4,708.22","4,725.00","16.78","0.36","18","85,010.94","5,200.00","4,600.00","16-Jun-2021","-","17-May-2022","0.85"
"SGBJAN30IX","-","4,725.00","4,744.58","4,725.00","4,723.99","4,739.90","15.91","0.34","38","180,015.50","4,900.00","4,540.00","-","-","17-May-2022","-0.26"
"SGBMAY28","-","4,691.00","4,700.00","4,691.00","4,691.00","4,700.00","9.00","0.19","34","159,619.80","5,100.00","4,225.25","16-Jun-2021","-0.77","17-May-2022","-0.38"
"SGBN28VIII","-","4,720.00","4,749.00","4,720.00","4,721.64","4,730.00","8.36","0.18","91","430,812.20","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
"SGBMAY29I","-","4,700.00","4,704.45","4,689.00","4,693.34","4,700.00","6.66","0.14","603","2,832,526.17","5,199.00","4,500.00","16-Jun-2021","-0.78","17-May-2022","-0.99"
"SGBSEP28VI","-","4,716.50","4,716.50","4,715.00","4,708.18","4,715.00","6.82","0.14","10","47,155.00","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBMR29XII","-","4,695.00","4,700.00","4,692.00","4,694.22","4,700.00","5.78","0.12","210","986,122.20","4,875.00","4,600.00","16-Jun-2021","-0.80","17-May-2022","-0.03"
