"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,900.00","180.00","3.15","28","163,186.80","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBJUN27","-","5,579.00","5,580.00","5,571.00","5,511.50","5,580.00","68.50","1.24","39","217,572.81","5,580.00","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,549.98","65.30","1.19","220","1,216,300.80","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,535.00","64.00","1.17","72","395,766.72","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,556.00","61.47","1.12","262","1,450,232.88","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBOCT27","-","5,452.01","5,549.90","5,452.01","5,516.64","5,549.90","33.26","0.60","3","16,549.92","5,549.90","4,650.01","25-Mar-2022","17.75","24-Feb-2023","4.54"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,480.00","26.30","0.48","233","1,274,155.84","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBFEB28IX","-","5,471.00","5,495.00","5,471.00","5,469.00","5,495.00","26.00","0.48","28","153,259.96","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBOC28VII","-","-","-","-","5,503.56","5,523.98","20.42","0.37","0","-","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBSEP29VI","-","5,430.00","5,499.85","5,412.00","5,444.91","5,464.99","20.08","0.37","598","3,261,163.10","5,499.85","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBMAY28","-","5,489.00","5,489.00","5,453.00","5,459.44","5,472.00","12.56","0.23","106","579,522.14","5,489.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
"SGBSEP28VI","-","5,500.00","5,500.00","5,467.70","5,467.70","5,475.00","7.30","0.13","208","1,137,934.72","5,500.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBJUL25","2,780.00","-","-","-","5,869.00","5,875.00","6.00","0.10","0","-","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBJUN29II","-","5,450.00","5,477.00","5,436.20","5,451.00","5,455.90","4.90","0.09","197","1,076,344.96","5,477.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBAUG29V","-","5,412.01","5,485.00","5,412.00","5,456.54","5,460.00","3.46","0.06","24","130,702.80","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBMAR31IV","-","5,561.00","5,580.00","5,501.10","5,561.88","5,565.00","3.12","0.06","432","2,402,183.52","5,869.99","5,500.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBJ28VIII","-","-","-","-","5,495.00","5,495.00","-","-","0","-","5,555.00","4,635.00","25-Mar-2022","16.67","24-Feb-2023","3.70"
"SGBFEB29XI","-","5,485.00","5,485.00","5,450.00","5,450.00","5,450.00","-","-","21","114,484.86","5,485.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBDEC2513","2,816.00","-","-","-","5,841.00","5,841.00","-","-","0","-","5,884.00","4,701.00","25-Mar-2022","21.66","24-Feb-2023","7.17"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBDC27VII","-","5,460.01","5,500.00","5,460.00","5,460.01","5,460.01","-","-","42","229,360.32","5,555.00","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBOCT26","3,096.00","5,710.00","5,710.00","5,710.00","5,710.00","5,710.00","-","-","58","331,180.00","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBJAN26","2,831.00","5,994.00","5,994.00","5,994.00","5,994.21","5,994.00","-0.21","-","1","5,994.00","5,994.21","4,700.00","25-Mar-2022","26.17","23-Feb-2023","8.99"
"SGBMAY29I","-","5,469.97","5,469.97","5,432.05","5,468.81","5,468.93","0.12","-","193","1,053,834.04","5,480.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","4.03"
"SGBMAY26","3,064.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","1","5,920.00","6,018.00","4,650.01","25-Mar-2022","22.82","24-Feb-2023","8.62"
"SGBOCT25","2,906.00","6,006.00","6,006.00","5,906.00","5,906.00","5,906.00","-","-","90","536,539.50","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","24","141,600.00","6,006.00","4,900.00","25-Mar-2022","14.85","24-Feb-2023","6.31"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBAUG27","-","5,559.00","5,559.47","5,558.00","5,559.47","5,559.00","-0.47","-0.01","68","377,982.76","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
"SGBJAN29X","-","5,454.77","5,495.00","5,450.00","5,454.77","5,450.10","-4.67","-0.09","52","283,565.88","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBAUG30","-","5,500.00","5,590.00","5,481.00","5,518.17","5,511.01","-7.16","-0.13","189","1,043,011.62","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBD29VIII","-","5,415.10","5,454.90","5,415.00","5,455.46","5,448.00","-7.46","-0.14","955","5,201,970.95","5,494.00","4,258.25","25-Mar-2022","16.34","24-Feb-2023","1.68"
"SGBOCT27VI","-","5,500.00","5,502.00","5,498.00","5,508.75","5,500.00","-8.75","-0.16","72","396,000.00","5,549.00","4,643.00","25-Mar-2022","16.34","23-Feb-2023","4.69"
"SGBAUG28V","-","5,525.75","5,525.75","5,500.10","5,524.75","5,514.00","-10.75","-0.19","982","5,411,517.22","5,550.00","4,701.00","25-Mar-2022","16.49","24-Feb-2023","4.53"
"SGBJUL29IV","-","5,450.00","5,475.00","5,447.00","5,461.33","5,450.00","-11.33","-0.21","13","70,915.91","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBNV29VII","-","5,455.12","5,475.00","5,455.12","5,472.90","5,461.10","-11.80","-0.22","359","1,961,669.34","5,499.00","4,551.00","25-Mar-2022","16.85","24-Feb-2023","4.48"
"SGBMR29XII","-","5,450.00","5,461.00","5,443.00","5,462.50","5,450.00","-12.50","-0.23","83","451,935.83","5,465.00","4,612.00","25-Mar-2022","17.21","24-Feb-2023","3.79"
