"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,935.00","94.95","1.63","37","217,064.94","5,937.90","4,643.00","20-May-2022","23.60","21-Apr-2023","1.57"
"SGBMAR30X","-","5,875.00","5,975.00","5,875.00","5,875.20","5,969.00","93.80","1.60","21","124,204.92","6,025.00","4,321.00","20-May-2022","21.34","21-Apr-2023","3.25"
"SGBDC27VII","-","5,870.00","5,947.99","5,870.00","5,853.71","5,943.99","90.28","1.54","5","29,575.95","5,950.00","4,675.00","19-May-2022","24.02","21-Apr-2023","0.93"
"SGBSEP27","-","5,924.90","5,924.90","5,851.01","5,850.00","5,924.90","74.90","1.28","33","194,552.49","5,925.00","4,380.00","20-May-2022","22.46","21-Apr-2023","2.08"
"SGBJUN29II","-","5,875.00","5,925.00","5,835.00","5,806.71","5,879.00","72.29","1.24","83","487,874.00","5,925.00","4,601.00","20-May-2022","22.72","21-Apr-2023","2.57"
"SGBMAY28","-","5,849.00","5,850.00","5,779.00","5,778.64","5,848.99","70.35","1.22","2,584","15,026,011.68","5,939.40","4,652.01","20-May-2022","22.56","21-Apr-2023","1.67"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,833.00","66.33","1.15","175","1,023,191.75","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBNOV24","2,957.00","6,093.00","6,093.00","6,050.00","5,981.00","6,050.00","69.00","1.15","12","72,685.92","6,150.00","4,820.00","20-May-2022","21.32","21-Apr-2023","-0.98"
"SGBMAY29I","-","5,810.00","5,890.00","5,810.00","5,819.33","5,885.00","65.67","1.13","250","1,468,272.50","5,930.00","4,650.00","20-May-2022","22.80","21-Apr-2023","2.47"
"SGBJAN29X","-","5,850.00","5,850.00","5,811.00","5,792.95","5,850.00","57.05","0.98","101","590,174.31","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBFEB29XI","-","5,840.00","5,899.00","5,840.00","5,844.21","5,899.00","54.79","0.94","34","200,506.84","5,945.00","4,640.00","20-May-2022","24.00","21-Apr-2023","2.55"
"SGBMAR28X","-","5,818.89","5,850.00","5,818.89","5,800.00","5,850.00","50.00","0.86","13","76,018.80","5,950.00","4,672.00","20-May-2022","22.36","21-Apr-2023","2.26"
"SGBJAN29IX","-","5,802.40","5,878.00","5,802.40","5,802.40","5,850.00","47.60","0.82","367","2,143,335.05","6,075.00","4,651.10","20-May-2022","22.28","21-Apr-2023","1.65"
"SGBSEP24","3,150.00","5,947.91","5,995.00","5,947.91","5,947.91","5,995.00","47.09","0.79","31","184,897.95","6,100.00","4,801.00","20-May-2022","19.80","21-Apr-2023","-0.05"
"SGBNV29VII","-","5,835.00","5,850.00","5,821.00","5,780.34","5,821.00","40.66","0.70","27","157,729.95","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,959.95","6,000.00","40.05","0.67","1","6,000.00","6,291.00","4,803.00","17-May-2022","22.01","20-Apr-2023","-0.75"
"SGBJAN30IX","-","5,800.10","5,900.01","5,800.10","5,851.00","5,890.00","39.00","0.67","64","376,989.44","6,060.00","4,642.00","20-May-2022","23.96","21-Apr-2023","3.38"
"SGBOC28VII","-","5,869.00","5,869.00","5,790.00","5,797.71","5,835.00","37.29","0.64","556","3,243,809.64","5,929.00","4,680.00","20-May-2022","23.02","21-Apr-2023","2.46"
"SGBJUL29IV","-","5,790.00","5,870.00","5,790.00","5,795.14","5,827.00","31.86","0.55","131","763,774.54","5,990.00","4,661.15","20-May-2022","22.58","21-Apr-2023","2.31"
"SGBAUG28V","-","5,890.00","5,948.00","5,890.00","5,886.06","5,914.99","28.93","0.49","128","756,015.36","5,975.99","4,701.00","20-May-2022","22.86","21-Apr-2023","2.93"
"SGBJU29III","-","5,860.00","5,860.00","5,824.00","5,801.96","5,829.00","27.04","0.47","158","922,217.56","5,924.00","4,601.00","20-May-2022","22.66","21-Apr-2023","2.59"
"SGBJUL28IV","-","5,825.00","5,891.95","5,825.00","5,834.33","5,861.00","26.67","0.46","25","146,478.00","5,969.00","4,701.00","20-May-2022","23.22","21-Apr-2023","2.81"
"SGBJUN30","-","5,960.00","5,960.00","5,830.20","5,855.00","5,880.00","25.00","0.43","14","82,622.68","6,080.00","4,517.66","-","-","21-Apr-2023","2.70"
"SGBD29VIII","-","5,810.36","5,875.00","5,810.36","5,810.36","5,835.00","24.64","0.42","190","1,110,455.00","5,948.00","4,258.25","20-May-2022","22.68","21-Apr-2023","2.59"
