"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,455.00","5,620.00","5,455.00","5,397.00","5,620.00","223.00","4.13","8","44,734.88","5,620.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBD29VIII","-","5,274.00","5,325.00","5,261.11","5,274.18","5,325.00","50.82","0.96","22","116,256.14","5,445.00","4,258.25","18-Feb-2022","12.94","20-Jan-2023","-1.42"
"SGBOCT27","-","5,330.00","5,330.00","5,310.60","5,265.01","5,310.60","45.59","0.87","2","10,640.60","5,490.00","4,624.01","16-Feb-2022","13.23","20-Jan-2023","-1.49"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,600.00","5,577.00","5,600.00","23.00","0.41","36","201,600.00","5,745.00","4,680.00","18-Feb-2022","18.53","20-Jan-2023","0.49"
"SGBAUG27","-","5,335.00","5,335.00","5,325.00","5,311.00","5,329.00","18.00","0.34","24","127,941.84","5,425.00","4,631.00","18-Feb-2022","13.74","20-Jan-2023","-0.91"
"SGBOCT27VI","-","5,252.00","5,300.00","5,252.00","5,285.01","5,300.00","14.99","0.28","177","932,683.80","5,380.00","4,631.00","18-Feb-2022","13.05","20-Jan-2023","-"
"SGBDE30III","-","5,330.00","5,344.99","5,302.00","5,326.10","5,338.00","11.90","0.22","510","2,714,724.90","5,524.00","5,202.00","-","-","20-Jan-2023","-0.98"
"SGBMAY29I","-","5,269.40","5,284.89","5,250.02","5,269.40","5,278.99","9.59","0.18","1208","6,366,437.84","5,350.00","4,650.00","18-Feb-2022","12.83","20-Jan-2023","-0.39"
"SGBAUG28V","-","5,285.00","5,299.00","5,275.00","5,280.48","5,290.00","9.52","0.18","792","4,186,733.76","5,397.00","4,701.00","18-Feb-2022","9.56","20-Jan-2023","-1.41"
"SGBOC28VII","-","5,270.00","5,292.90","5,270.00","5,270.00","5,278.50","8.50","0.16","77","406,375.97","5,375.00","4,601.00","18-Feb-2022","11.74","20-Jan-2023","-0.45"
"SGBNV29VII","-","5,250.01","5,274.00","5,250.00","5,265.80","5,274.00","8.20","0.16","159","838,332.27","5,390.00","4,551.00","18-Feb-2022","12.64","20-Jan-2023","-0.38"
"SGBJAN29IX","-","5,255.00","5,270.00","5,251.00","5,255.63","5,263.99","8.36","0.16","78","410,127.12","5,349.00","4,630.00","18-Feb-2022","12.28","20-Jan-2023","-0.46"
"SGBSEP28VI","-","5,306.00","5,325.00","5,301.10","5,292.61","5,301.10","8.49","0.16","10","53,067.80","5,390.00","4,635.00","18-Feb-2022","11.91","20-Jan-2023","-0.76"
"SGBJUL29IV","-","5,245.00","5,275.00","5,245.00","5,254.42","5,261.80","7.38","0.14","6","31,567.20","5,396.88","4,631.00","18-Feb-2022","12.57","20-Jan-2023","-0.86"
"SGBJUN29II","-","5,240.01","5,275.00","5,240.01","5,270.10","5,273.99","3.89","0.07","14","73,639.02","5,369.98","4,575.00","18-Feb-2022","12.76","20-Jan-2023","-0.56"
"SGBSEP29VI","-","5,300.00","5,300.00","5,260.00","5,292.00","5,295.00","3.00","0.06","1093","5,773,936.45","5,343.00","4,635.00","18-Feb-2022","12.47","20-Jan-2023","-0.16"
"SGBAUG29V","-","5,270.00","5,293.00","5,270.00","5,268.00","5,270.00","2.00","0.04","86","453,683.54","5,360.00","4,500.00","18-Feb-2022","12.85","20-Jan-2023","-0.88"
"SGBN28VIII","-","5,270.00","5,295.00","5,270.00","5,280.00","5,281.20","1.20","0.02","67","353,642.08","5,400.00","4,600.00","18-Feb-2022","12.34","20-Jan-2023","-0.31"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","18-Feb-2022","13.83","20-Jan-2023","1.21"
"SGBFEB29XI","-","5,274.00","5,275.00","5,274.00","5,275.00","5,275.00","-","-","5","26,374.00","5,370.00","4,600.00","18-Feb-2022","12.47","20-Jan-2023","-1.02"
"SGBFEB28IX","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,601.00","18-Feb-2022","14.33","20-Jan-2023","-0.92"
"SGBMAR24","2,916.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,730.00","4,661.05","18-Feb-2022","19.89","20-Jan-2023","1.35"
