"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,200.00","5,200.00","5,200.00","5,070.00","5,200.00","130.00","2.56","1","5,200.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJ28VIII","-","4,920.00","4,920.00","4,920.00","4,855.00","4,920.00","65.00","1.34","1","4,920.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,131.01","5,200.00","68.99","1.34","30","156,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27","-","4,994.90","4,994.90","4,994.90","4,930.00","4,994.90","64.90","1.32","17","84,913.30","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,960.00","4,999.99","39.99","0.81","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN27","-","4,920.00","4,950.00","4,920.00","4,911.00","4,950.00","39.00","0.79","49","241,259.83","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN26","2,831.00","5,225.00","5,251.00","5,225.00","5,220.00","5,251.00","31.00","0.59","52","273,026.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG27","-","5,025.00","5,025.00","5,000.00","4,975.00","5,000.00","25.00","0.50","12","60,049.92","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBFEB27","3,276.00","4,932.00","4,951.00","4,932.00","4,929.01","4,951.00","21.99","0.45","7","34,561.94","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAR25","2,893.00","5,193.05","5,195.00","5,193.05","5,176.00","5,195.00","19.00","0.37","35","181,785.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN30IX","-","4,924.00","4,999.00","4,915.20","4,924.20","4,941.00","16.80","0.34","71","351,553.66","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOC28VII","-","4,916.53","4,930.00","4,910.00","4,916.53","4,930.00","13.47","0.27","90","442,289.70","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
