"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,289.99","6,344.80","6,250.12","6,242.21","6,344.80","102.59","1.64","194","12,17,429.54","6,399.00","5,416.00",-1.46,"01-Feb-2023","10.99","02-Jan-2024"
"SGBDEC2512","2,840.00","6,299.00","6,299.00","6,299.00","6,210.21","6,299.00","88.79","1.43","1","6,299.00","6,450.00","5,400.00",-2.58,"31-Jan-2023","11.60","29-Dec-2023"
"SGBJUN30","-","6,214.40","6,285.00","6,171.00","6,214.40","6,285.00","70.60","1.14","165","10,26,532.65","6,467.99","5,215.28",-1.36,"01-Feb-2023","17.71","02-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,285.00","6,225.00","6,285.00","60.00","0.96","1","6,285.00","6,575.00","5,236.01",-2.58,"01-Feb-2023","16.38","02-Jan-2024"
"SGBJAN29X","-","6,210.00","6,260.00","6,210.00","6,201.00","6,260.00","59.00","0.95","149","9,30,954.98","6,391.00","5,121.00",-1.99,"01-Feb-2023","17.85","02-Jan-2024"
"SGBAUG27","-","6,350.00","6,350.00","6,350.00","6,295.00","6,350.00","55.00","0.87","4","25,400.00","6,556.65","5,250.00",0.21,"01-Feb-2023","17.14","02-Jan-2024"
"SGBDE30III","-","6,298.00","6,379.00","6,250.00","6,299.42","6,349.00","49.58","0.79","441","27,70,728.03","6,571.00","5,251.00",-0.05,"01-Feb-2023","17.89","02-Jan-2024"
"SGBAPR28I","-","6,315.00","6,315.00","6,280.00","6,253.92","6,298.99","45.07","0.72","99","6,23,771.28","6,510.00","5,257.00",-2.64,"01-Feb-2023","17.11","02-Jan-2024"
"SGBJAN27","3,164.00","6,295.00","6,295.00","6,250.00","6,211.00","6,250.00","39.00","0.63","2","12,545.00","6,478.00","5,256.11",-1.1,"31-Jan-2023","16.86","02-Jan-2024"
"SGBJAN29IX","-","6,239.37","6,273.99","6,201.00","6,239.37","6,273.99","34.62","0.55","230","14,36,278.70","6,373.89","5,223.00",-1.6,"01-Feb-2023","18.51","02-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,269.99","6,228.00","6,211.61","6,245.00","33.39","0.54","73","4,56,521.56","6,369.95","5,225.00",-1.8,"01-Feb-2023","18.00","02-Jan-2024"
"SGBMAY28","-","6,217.54","6,255.00","6,204.00","6,217.54","6,250.00","32.46","0.52","74","4,61,716.34","6,387.90","5,220.00",-1.08,"01-Feb-2023","17.80","02-Jan-2024"
"SGBJAN30IX","-","6,180.00","6,255.00","6,176.00","6,217.66","6,247.00","29.34","0.47","193","12,00,336.48","6,350.00","5,151.00",-1.74,"01-Feb-2023","18.07","02-Jan-2024"
"SGBJ28VIII","-","6,254.90","6,259.99","6,254.90","6,230.42","6,259.99","29.57","0.47","42","2,62,711.68","6,369.99","5,230.01",-0.96,"01-Feb-2023","18.00","02-Jan-2024"
"SGBSEP29VI","-","6,255.00","6,285.00","6,255.00","6,254.62","6,280.00","25.38","0.41","170","10,65,580.40","6,468.54","5,221.00",-1,"01-Feb-2023","18.11","02-Jan-2024"
"SGBSEP28VI","-","6,254.79","6,299.00","6,233.00","6,254.79","6,280.00","25.21","0.40","822","51,58,493.88","6,446.87","5,244.00",-1.01,"01-Feb-2023","18.25","02-Jan-2024"
"SGBJU29III","-","6,230.00","6,255.00","6,230.00","6,226.74","6,250.00","23.26","0.37","65","4,05,722.85","6,400.00","5,220.00",-0.91,"01-Feb-2023","17.95","02-Jan-2024"
"SGBOC28VII","-","6,221.01","6,269.99","6,201.00","6,228.00","6,250.00","22.00","0.35","55","3,42,827.65","6,325.00","5,240.00",-1.33,"01-Feb-2023","17.91","02-Jan-2024"
"SGBJUL25","2,780.00","6,230.00","6,260.00","6,230.00","6,240.00","6,260.00","20.00","0.32","115","7,17,571.25","6,350.00","5,326.00",-1.1,"01-Feb-2023","12.94","02-Jan-2024"
"SGBMR29XII","-","6,242.00","6,288.00","6,240.00","6,242.20","6,260.00","17.80","0.29","776","48,44,583.52","6,326.99","5,220.15",-0.92,"01-Feb-2023","18.06","02-Jan-2024"
