"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,999.00","5,999.00","5,999.00","5,825.00","5,999.00","174.00","2.99","5","29,995.00","5,999.00","4,734.10","21-Jul-2022","23.69","23-Jun-2023","1.68"
"SGBAUG29V","-","5,900.00","6,000.00","5,883.51","5,889.46","6,000.00","110.54","1.88","303","1,792,693.44","6,035.00","4,500.00","22-Jul-2022","24.67","23-Jun-2023","2.11"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.00","5,821.02","5,899.00","77.98","1.34","4","23,597.96","6,048.00","4,716.00","21-Jul-2022","23.19","23-Jun-2023","1.67"
"SGBNOV25VI","2,895.00","5,865.00","5,865.00","5,865.00","5,810.00","5,865.00","55.00","0.95","1","5,865.00","6,189.00","4,821.00","22-Jul-2022","19.45","20-Jun-2023","-0.61"
"SGBMAR30X","-","5,899.60","5,920.00","5,853.00","5,868.60","5,920.00","51.40","0.88","96","564,617.28","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,879.99","29.99","0.51","18","105,837.66","6,021.87","4,380.00","22-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBJUL25","2,780.00","5,850.00","5,899.00","5,850.00","5,876.00","5,899.00","23.00","0.39","4","23,498.00","6,159.00","4,801.00","21-Jul-2022","20.26","23-Jun-2023","-0.82"
"SGBMAR31IV","-","6,023.58","6,045.00","6,016.00","6,023.58","6,045.00","21.42","0.36","159","957,855.75","6,287.00","5,500.00","-","-","23-Jun-2023","2.16"
"SGBJAN29X","-","5,802.01","5,844.00","5,801.11","5,820.79","5,840.00","19.21","0.33","424","2,473,611.76","6,079.00","4,726.51","22-Jul-2022","23.16","23-Jun-2023","-0.34"
"SGBNOV24","2,957.00","5,875.00","5,901.00","5,860.01","5,883.92","5,901.00","17.08","0.29","28","164,499.72","6,150.00","4,875.00","22-Jul-2022","18.56","23-Jun-2023","0.87"
"SGBNOV23","2,684.00","6,010.00","6,010.00","6,010.00","5,996.00","6,010.00","14.00","0.23","15","90,150.00","6,246.00","4,900.00","22-Jul-2022","19.72","23-Jun-2023","0.17"
"SGBN28VIII","-","5,825.01","5,853.00","5,825.00","5,841.26","5,853.00","11.74","0.20","179","1,045,084.34","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBDEC25XI","2,902.00","5,816.00","5,849.84","5,816.00","5,820.00","5,830.00","10.00","0.17","265","1,541,762.05","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBDEC2513","2,816.00","5,890.00","5,899.00","5,890.00","5,890.00","5,899.00","9.00","0.15","16","94,374.88","6,147.00","4,850.00","19-Jul-2022","20.62","20-Jun-2023","-1.62"
"SGBJ28VIII","-","5,850.00","5,850.00","5,815.05","5,813.37","5,821.00","7.63","0.13","20","116,811.00","5,989.00","4,675.00","22-Jul-2022","22.34","23-Jun-2023","-1.14"
"SGBDE30III","-","5,890.00","5,949.00","5,871.00","5,897.02","5,901.03","4.01","0.07","158","934,802.26","6,279.90","5,202.00","-","-","23-Jun-2023","0.62"
"SGBSEP29VI","-","5,852.00","5,999.85","5,845.25","5,852.00","5,854.97","2.97","0.05","573","3,361,143.51","6,050.00","4,721.01","22-Jul-2022","22.79","23-Jun-2023","-0.13"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,147.00","4,872.00","22-Jul-2022","19.94","-","-"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","22-Jul-2022","22.86","22-Jun-2023","-1.10"
