"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,174.00","6,174.00","6,174.00","6,000.01","6,174.00","173.99","2.90","2","12,348.00","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","5,932.00","6,050.00","5,932.00","5,932.02","6,050.00","117.98","1.99","7","41,759.97","6,085.00","4,700.00","06-May-2022","22.94","06-Apr-2023","-1.13"
"SGBMAY25","2,901.00","6,015.00","6,070.00","6,015.00","6,021.71","6,070.00","48.29","0.80","4","24,151.00","6,082.00","4,763.00","06-May-2022","23.73","06-Apr-2023","0.36"
"SGBSEP24","3,150.00","6,060.00","6,060.00","6,060.00","6,020.00","6,060.00","40.00","0.66","10","60,600.00","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBFEB29XI","-","5,887.00","5,887.00","5,886.90","5,850.00","5,886.90","36.90","0.63","4","23,547.68","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBJU29III","-","5,848.00","5,890.00","5,832.00","5,847.75","5,874.50","26.75","0.46","31","181,409.52","5,890.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBMR29XII","-","5,823.98","5,851.00","5,812.00","5,823.98","5,851.00","27.02","0.46","63","367,333.47","5,851.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBAUG28V","-","5,877.22","5,907.00","5,876.22","5,877.22","5,900.00","22.78","0.39","379","2,235,125.97","5,907.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBAUG29V","-","5,841.00","5,898.00","5,841.00","5,875.00","5,897.00","22.00","0.37","117","686,529.09","5,898.00","4,500.00","06-May-2022","23.29","06-Apr-2023","5.74"
"SGBJUL29IV","-","5,885.00","5,885.00","5,860.00","5,840.50","5,860.00","19.50","0.33","74","435,439.68","5,885.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBMAR25","2,893.00","6,021.00","6,030.00","6,021.00","6,011.70","6,030.00","18.30","0.30","7","42,164.99","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,850.00","16.81","0.29","74","433,356.58","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,864.00","16.00","0.27","181","1,062,189.45","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBJUL28IV","-","5,854.82","5,868.99","5,828.00","5,854.82","5,868.99","14.17","0.24","153","894,026.43","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBSEP27","-","5,901.00","5,901.00","5,901.00","5,890.00","5,901.00","11.00","0.19","10","59,010.00","5,901.00","4,380.00","06-May-2022","22.96","06-Apr-2023","3.98"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,870.01","10.02","0.17","166","975,181.94","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBNV29VII","-","5,837.23","5,849.00","5,837.23","5,837.23","5,846.90","9.67","0.17","157","917,779.61","5,849.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBAPR28I","-","5,865.00","5,880.00","5,865.00","5,870.49","5,880.00","9.51","0.16","55","322,681.70","5,897.00","4,626.00","06-May-2022","22.86","06-Apr-2023","3.85"
"SGBJAN29IX","-","5,820.00","5,864.00","5,820.00","5,846.25","5,855.00","8.75","0.15","151","884,396.43","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBNOV23","2,684.00","6,109.00","6,120.00","6,109.00","6,103.00","6,111.00","8.00","0.13","26","158,916.94","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBSEP28VI","-","5,890.00","5,949.00","5,853.00","5,849.21","5,857.00","7.79","0.13","40","235,887.20","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBJUN29II","-","5,859.00","5,859.04","5,859.00","5,851.99","5,859.04","7.05","0.12","7","41,013.07","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBAUG30","-","5,876.00","5,904.00","5,875.00","5,869.76","5,877.00","7.24","0.12","46","270,787.74","5,975.00","4,801.00","-","-","06-Apr-2023","4.77"
"SGBMAY28","-","5,853.47","5,886.00","5,853.47","5,853.47","5,860.00","6.53","0.11","194","1,137,460.80","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBMAR30X","-","5,835.00","5,900.00","5,835.00","5,850.00","5,855.00","5.00","0.09","79","463,171.47","5,900.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBJUL25","2,780.00","6,100.00","6,105.00","6,100.00","6,100.37","6,105.00","4.63","0.08","192","1,171,244.16","6,105.00","4,801.00","06-May-2022","22.01","06-Apr-2023","3.20"
"SGBSEP29VI","-","5,840.00","5,874.99","5,825.00","5,850.00","5,853.00","3.00","0.05","300","1,756,155.00","5,874.99","4,635.00","06-May-2022","22.89","06-Apr-2023","5.16"
"SGBN28VIII","-","5,900.00","5,905.20","5,899.90","5,901.98","5,905.10","3.12","0.05","263","1,552,815.12","5,937.85","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
