"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,896.00","5,896.00","5,876.00","5,819.62","5,876.00","56.38","0.97","2","11,772.00","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,910.00","5,896.32","5,947.70","51.38","0.87","39","231,348.00","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBMAY26","3,064.00","5,838.24","5,979.00","5,838.24","5,940.00","5,979.00","39.00","0.66","4","23,493.72","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJUL27","-","5,870.00","5,914.90","5,870.00","5,880.00","5,914.90","34.90","0.59","15","88,274.40","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,948.00","5,879.00","5,889.00","5,911.00","22.00","0.37","97","572,127.34","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,914.99","14.88","0.25","363","2,145,228.36","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBJUL25","2,780.00","5,858.00","5,958.90","5,806.00","5,861.10","5,875.00","13.90","0.24","259","1,517,470.64","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,886.00","5,871.63","5,886.00","14.37","0.24","452","2,675,880.68","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,875.00","13.95","0.24","153","899,080.02","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBSEP29VI","-","5,844.57","5,860.00","5,840.00","5,844.57","5,856.98","12.41","0.21","422","2,468,919.44","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,855.00","5,887.67","5,899.00","11.33","0.19","380","2,242,159.60","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,880.00","11.27","0.19","332","1,954,105.52","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","6,150.00","5,880.00","5,979.99","5,989.95","9.96","0.17","31","186,396.49","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,895.00","5,890.00","5,900.00","10.00","0.17","12","70,854.00","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBOCT27VI","-","5,891.90","5,891.90","5,841.02","5,837.04","5,846.01","8.97","0.15","8","46,843.84","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBJAN29X","-","5,857.00","5,859.00","5,840.00","5,850.19","5,858.00","7.81","0.13","185","1,081,928.10","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBMAR28X","-","5,865.71","5,865.72","5,841.01","5,836.20","5,843.00","6.80","0.12","246","1,439,215.62","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBMR29XII","-","5,849.99","5,856.88","5,835.00","5,845.50","5,851.89","6.39","0.11","780","4,557,867.60","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","6,013.95","5,994.00","5,994.00","6,000.00","6.00","0.10","73","438,059.86","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBAUG24","3,119.00","5,975.00","5,980.00","5,954.00","5,974.71","5,980.00","5.29","0.09","20","119,437.00","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,860.00","4.94","0.08","863","5,060,252.28","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBOCT27","-","5,856.12","5,875.00","5,855.00","5,855.09","5,860.00","4.91","0.08","205","1,200,527.15","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBMAR24","2,916.00","5,915.00","5,916.00","5,915.00","5,912.00","5,916.00","4.00","0.07","33","195,204.90","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,889.99","5,844.28","5,844.28","5,848.00","3.72","0.06","97","567,649.82","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBDEC25","2,911.00","5,877.10","5,877.10","5,877.10","5,875.00","5,877.10","2.10","0.04","1","5,877.10","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBJUN27","-","5,806.00","5,899.00","5,806.00","5,850.00","5,852.00","2.00","0.03","47","275,040.71","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
"SGBJUN30","-","5,860.00","5,899.00","5,832.00","5,859.71","5,861.00","1.29","0.02","296","1,733,923.60","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBJUN28","-","5,885.00","5,885.00","5,840.01","5,878.92","5,880.00","1.08","0.02","12","70,305.00","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBJ28VIII","-","5,855.00","5,897.90","5,841.10","5,855.00","5,855.00","-","-","13","76,357.84","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,863.99","5,826.05","5,850.00","5,850.00","-","-","476","2,784,857.04","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBMAR30X","-","5,848.03","5,848.03","5,840.00","5,848.03","5,848.03","-","-","139","812,833.08","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBAUG27","-","5,905.10","5,905.10","5,905.10","5,905.10","5,905.10","-","-","1","5,905.10","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBDEC26","3,069.00","5,998.35","5,998.35","5,998.30","5,999.00","5,998.30","-0.70","-0.01","3","17,994.99","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBFEB27","3,276.00","5,898.90","5,898.90","5,898.90","5,899.99","5,898.90","-1.09","-0.02","20","117,978.00","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
