"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,850.00","6,993.00","6,850.00","6,787.05","6,993.00","205.95","3.03","37","2,56,357.83","6,993.00","5,762.00",8.44,"03-Apr-2023","16.82","01-Mar-2024"
"SGBFEB29XI","-","6,680.00","6,898.99","6,680.00","6,650.00","6,800.00","150.00","2.26","158","10,72,971.68","6,898.99","5,430.00",6.91,"03-Apr-2023","21.99","01-Mar-2024"
"SGBJAN27","3,164.00","6,799.00","6,799.00","6,799.00","6,652.00","6,799.00","147.00","2.21","5","33,995.00","6,799.00","5,600.00",6.95,"03-Apr-2023","18.79","01-Mar-2024"
"SGBFEB27","3,276.00","6,850.00","6,850.00","6,850.00","6,712.00","6,850.00","138.00","2.06","1","6,850.00","6,891.00","5,751.01",6.21,"31-Mar-2023","15.72","01-Mar-2024"
"SGBMAR25","2,893.00","6,890.00","6,938.99","6,890.00","6,754.10","6,890.00","135.90","2.01","58","3,99,843.88","6,938.99","5,730.00",7.21,"03-Apr-2023","14.79","01-Mar-2024"
"SGBAUG28V","-","6,766.00","6,900.00","6,760.00","6,756.06","6,885.02","128.96","1.91","1,114","76,58,393.52","6,900.00","5,530.00",8.83,"03-Apr-2023","21.85","01-Mar-2024"
"SGBAUG24","3,119.00","6,885.00","7,345.00","6,885.00","6,875.43","7,005.00","129.57","1.88","62","4,35,161.88","7,345.00","5,811.00",10.45,"03-Apr-2023","18.01","01-Mar-2024"
"SGBMAY26","3,064.00","6,780.00","6,880.00","6,780.00","6,755.00","6,880.00","125.00","1.85","12","82,050.00","6,880.00","5,760.00",8.9,"03-Apr-2023","14.98","01-Mar-2024"
"SGBAUG30","-","6,740.00","6,780.00","6,725.00","6,661.01","6,780.00","118.99","1.79","259","17,48,273.31","6,780.00","5,476.00",7.3,"03-Apr-2023","20.71","01-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,890.00","6,890.00","6,775.00","6,890.00","115.00","1.70","4","27,560.00","6,890.00","5,785.00",8.93,"03-Apr-2023","15.79","01-Mar-2024"
