"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,999.00","5,999.00","5,999.00","5,825.00","5,999.00","174.00","2.99","5","29,995.00","5,999.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.00","5,821.02","5,899.00","77.98","1.34","4","23,597.96","6,048.00","4,716.00","21-Jul-2022","21.56","23-Jun-2023","0.33"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,880.00","30.00","0.51","17","99,957.79","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBDEC25XI","2,902.00","5,816.00","5,849.84","5,816.00","5,820.00","5,849.84","29.84","0.51","230","1,337,712.20","6,183.00","4,833.00","19-Jul-2022","20.42","-","-"
"SGBJUL25","2,780.00","5,850.00","5,899.00","5,850.00","5,876.00","5,899.00","23.00","0.39","4","23,498.00","6,159.00","4,801.00","21-Jul-2022","19.79","23-Jun-2023","-1.21"
"SGBJAN29X","-","5,802.01","5,844.00","5,801.11","5,820.79","5,841.50","20.71","0.36","369","2,152,439.73","6,079.00","4,720.00","22-Jul-2022","22.76","23-Jun-2023","-0.66"
"SGBD29VIII","-","5,900.00","5,900.00","5,811.00","5,837.80","5,854.75","16.95","0.29","265","1,544,483.60","6,000.00","4,710.00","22-Jul-2022","21.98","23-Jun-2023","0.05"
"SGBNV29VII","-","5,832.05","5,849.99","5,823.00","5,832.00","5,849.00","17.00","0.29","73","426,699.60","6,000.00","4,701.10","22-Jul-2022","23.27","23-Jun-2023","-0.51"
"SGBSEP28VI","-","5,865.24","5,889.00","5,820.00","5,865.24","5,882.00","16.76","0.29","195","1,144,605.15","6,018.59","4,762.00","22-Jul-2022","21.56","23-Jun-2023","-0.25"
"SGBNOV23","2,684.00","6,010.00","6,010.00","6,010.00","5,996.00","6,010.00","14.00","0.23","15","90,150.00","6,246.00","4,900.00","22-Jul-2022","19.44","23-Jun-2023","-0.07"
