"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,940.01","6,010.00","5,940.01","5,940.01","6,010.00","69.99","1.18","40","2,39,700.00","6,183.00","4,901.00",1.97,"04-Nov-2022","19.28","06-Oct-2023"
"SGBDEC2512","2,840.00","5,999.00","5,999.00","5,999.00","5,942.44","5,999.00","56.56","0.95","1","5,999.00","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBSEP27","-","5,945.00","5,999.00","5,945.00","5,945.00","5,999.00","54.00","0.91","22","1,31,437.90","6,100.00","4,850.00",2.06,"04-Nov-2022","21.33","06-Oct-2023"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","5,960.00","6,000.00","40.00","0.67","3","18,000.00","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBJUN27","-","5,998.90","5,998.90","5,995.00","5,955.00","5,995.00","40.00","0.67","21","1,25,972.91","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBJAN29X","-","5,965.00","5,999.00","5,965.00","5,962.34","5,989.99","27.65","0.46","45","2,69,362.80","6,090.00","4,860.00",2.36,"04-Nov-2022","21.68","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,999.00","6,001.00","5,999.00","5,980.11","6,001.00","20.89","0.35","13","78,008.97","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBAUG27","-","5,963.01","6,019.50","5,963.01","6,001.00","6,019.50","18.50","0.31","3","17,945.52","6,245.00","4,821.00",0.44,"04-Nov-2022","21.75","06-Oct-2023"
"SGBFEB24","2,600.00","6,074.00","6,075.00","6,021.00","6,004.11","6,023.00","18.89","0.31","44","2,66,437.60","6,150.00","4,990.00",1.43,"04-Nov-2022","20.32","06-Oct-2023"
"SGBMAR30X","-","5,942.00","5,995.00","5,942.00","5,976.42","5,995.00","18.58","0.31","233","13,91,415.42","6,100.00","4,850.00",1.3,"04-Nov-2022","21.97","06-Oct-2023"
"SGBNOV25IX","2,914.00","5,961.04","5,961.04","5,961.04","5,942.71","5,961.04","18.33","0.31","2","11,922.08","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBAPR28I","-","5,986.00","6,000.00","5,961.00","5,985.98","6,000.00","14.02","0.23","189","11,32,423.74","6,050.00","4,815.00",1.41,"04-Nov-2022","22.66","06-Oct-2023"
"SGBD29VIII","-","5,975.01","6,005.00","5,975.01","5,985.00","5,999.00","14.00","0.23","124","7,41,769.24","6,200.00","4,875.00",1.72,"04-Nov-2022","22.77","06-Oct-2023"
"SGBFEB29XI","-","5,957.14","5,974.85","5,940.00","5,957.14","5,970.00","12.86","0.22","342","20,36,401.38","5,999.99","4,831.00",1.81,"04-Nov-2022","22.14","06-Oct-2023"
"SGBDE30III","-","5,985.00","6,000.00","5,985.00","5,981.46","5,992.00","10.54","0.18","133","7,96,568.92","6,279.90","5,202.00",0.53,"-","-","06-Oct-2023"
"SGBJUL28IV","-","5,979.98","5,985.00","5,944.11","5,976.87","5,985.00","8.13","0.14","809","48,24,147.90","6,000.00","4,860.61",2.49,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJU29III","-","6,003.00","6,003.00","5,977.60","5,990.00","5,998.00","8.00","0.13","171","10,23,795.81","6,400.00","4,842.00",1.56,"04-Nov-2022","22.98","06-Oct-2023"
"SGBSEP31II","-","5,953.27","5,963.70","5,945.20","5,953.27","5,959.00","5.73","0.10","3,447","2,05,29,160.02","6,000.00","5,813.00","-","-","-","-"
"SGBSEP28VI","-","5,950.07","5,980.00","5,950.07","5,950.07","5,955.00","4.93","0.08","121","7,21,959.81","6,018.59","4,861.00",1.62,"04-Nov-2022","19.28","06-Oct-2023"
"SGBNV29VII","-","5,956.00","5,956.00","5,927.00","5,951.77","5,956.00","4.23","0.07","317","18,84,517.45","6,082.01","4,840.00",1.8,"04-Nov-2022","22.88","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBAUG28V","-","5,970.00","5,985.00","5,967.00","5,969.11","5,970.00","0.89","0.01","1,112","66,42,565.36","6,048.80","4,925.00",1.17,"04-Nov-2022","20.69","06-Oct-2023"
"SGBMAY29I","-","6,000.00","6,013.98","5,990.01","6,000.06","6,000.00","-0.06","-","191","11,45,707.77","6,050.00","4,701.00",2.63,"04-Nov-2022","22.80","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","23","1,38,000.00","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.02,"04-Nov-2022","22.88","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,853.00",0.68,"04-Nov-2022","21.47","03-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,994.80","5,994.80","-","-","-","-","6,000.00","4,855.00",1.78,"04-Nov-2022","22.84","06-Oct-2023"
"SGBMAY26","3,064.00","5,950.01","5,950.01","5,950.01","5,950.00","5,950.01","0.01","-","2","11,900.02","6,099.00","4,900.03",1.73,"04-Nov-2022","20.20","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","49","2,94,000.00","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBJUL27","-","5,950.00","6,000.00","5,950.00","6,000.00","6,000.00","-","-","4","23,950.00","6,049.99","4,850.00",3.08,"04-Nov-2022","23.46","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT27","-","5,967.00","5,967.00","5,967.00","5,967.00","5,967.00","-","-","13","77,571.00","6,120.00","4,860.00",2.02,"04-Nov-2022","22.75","06-Oct-2023"
"SGBOCT27VI","-","5,975.00","5,975.00","5,970.00","5,975.00","5,975.00","-","-","40","2,38,974.80","5,997.99","4,825.00",1.79,"04-Nov-2022","23.25","06-Oct-2023"
"SGBJUN29II","-","5,967.05","5,997.49","5,967.00","5,997.57","5,997.00","-0.57","-0.01","307","18,38,411.17","6,040.00","4,851.00",2.42,"04-Nov-2022","23.11","06-Oct-2023"
"SGBJAN29IX","-","5,952.00","5,983.98","5,950.00","5,984.99","5,983.98","-1.01","-0.02","184","10,97,861.76","6,075.00","4,850.01",2.16,"04-Nov-2022","21.39","06-Oct-2023"
"SGBMAR28X","-","6,001.00","6,001.00","5,998.00","6,001.00","5,998.00","-3.00","-0.05","3","17,997.00","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBJUN28","-","5,995.99","5,995.99","5,970.05","5,995.99","5,993.00","-2.99","-0.05","59","3,53,116.77","6,050.69","4,851.00",2.75,"04-Nov-2022","22.92","06-Oct-2023"
"SGBJAN30IX","-","5,960.00","5,984.00","5,946.00","5,968.60","5,964.99","-3.61","-0.06","469","27,95,150.89","6,060.00","4,850.00",1.33,"04-Nov-2022","22.39","06-Oct-2023"
"SGBJUL29IV","-","5,960.00","5,974.95","5,941.00","5,965.00","5,961.00","-4.00","-0.07","265","15,78,528.15","5,999.99","4,855.02",2.2,"04-Nov-2022","22.61","06-Oct-2023"
"SGBJUL25","2,780.00","6,029.48","6,029.48","6,025.00","6,029.48","6,025.00","-4.48","-0.07","115","6,92,896.85","6,159.00","5,000.00",3.07,"04-Nov-2022","17.12","06-Oct-2023"
"SGBJUN31I","-","6,000.49","6,019.00","5,994.00","6,000.49","5,995.02","-5.47","-0.09","695","41,69,673.35","6,072.50","5,750.00",0.3,"-","-","06-Oct-2023"
"SGBN28VIII","-","6,018.88","6,018.88","6,002.26","6,010.00","6,003.01","-6.99","-0.12","34","2,04,305.66","6,060.00","4,900.69",2.53,"04-Nov-2022","22.00","06-Oct-2023"
"SGBMAY28","-","6,001.01","6,010.00","5,990.01","6,001.92","5,994.00","-7.92","-0.13","139","8,34,020.85","6,175.00","4,680.10",2.59,"04-Nov-2022","22.90","06-Oct-2023"
"SGBNOV23","2,684.00","6,129.00","6,129.00","6,041.00","6,050.50","6,041.00","-9.50","-0.16","45","2,74,770.90","6,246.00","5,065.09",2.74,"04-Nov-2022","18.64","06-Oct-2023"
"SGBMAR31IV","-","5,960.00","5,975.00","5,941.01","5,954.74","5,945.00","-9.74","-0.16","145","8,63,356.10","6,287.00","5,500.00",0.67,"-","-","06-Oct-2023"
"SGBMAY25","2,901.00","5,972.01","5,972.01","5,962.00","5,972.01","5,962.41","-9.60","-0.16","122","7,27,920.32","6,082.00","4,950.05",2.16,"04-Nov-2022","19.44","06-Oct-2023"
"SGBAUG29V","-","5,962.00","6,000.00","5,962.00","6,003.00","5,991.00","-12.00","-0.20","29","1,73,643.88","6,094.00","4,856.01",1.16,"04-Nov-2022","21.40","06-Oct-2023"
"SGBJUN30","-","5,986.00","5,989.00","5,974.01","5,986.02","5,974.06","-11.96","-0.20","54","3,23,053.38","6,300.00","4,911.00",1.69,"04-Nov-2022","19.60","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,965.00","5,931.00","5,964.71","5,951.00","-13.71","-0.23","285","16,94,233.80","6,050.00","4,850.00",1.82,"04-Nov-2022","22.74","06-Oct-2023"
"SGBAUG30","-","6,024.00","6,024.00","5,981.00","5,994.74","5,981.00","-13.74","-0.23","66","3,96,056.10","6,300.00","4,911.10",1.09,"04-Nov-2022","19.77","06-Oct-2023"
