"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,823.00","5,931.00","108.00","1.85","1","5,931.00","6,099.00","4,803.00",-1.82,"30-Sep-2022","17.64","01-Sep-2023"
"SGBJUL29IV","-","5,851.05","5,909.00","5,831.00","5,861.05","5,909.00","47.95","0.82","66","3,87,691.92","5,990.00","4,775.00",-0.35,"30-Sep-2022","21.71","01-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,865.00","5,900.00","35.00","0.60","10","59,000.00","6,183.00","4,802.00",-2.2,"30-Sep-2022","17.30","01-Sep-2023"
"SGBJAN30IX","-","5,876.00","5,899.95","5,832.00","5,876.00","5,897.95","21.95","0.37","26","1,52,785.36","6,060.00","4,761.00",-0.24,"30-Sep-2022","20.32","01-Sep-2023"
"SGBNOV23","2,684.00","5,880.00","5,900.00","5,841.00","5,898.98","5,900.00","1.02","0.02","54","3,15,706.68","6,246.00","5,000.00",-0.52,"30-Sep-2022","16.58","01-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,825.00","5,849.00","5,850.00","1.00","0.02","35","2,04,712.90","5,989.00","4,752.00",-0.95,"30-Sep-2022","21.47","01-Sep-2023"
"SGBMAR28X","-","-","-","-","5,870.06","5,870.00","-0.06","-","-","-","5,970.00","4,780.00",-0.82,"30-Sep-2022","21.53","31-Aug-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,100.00","4,716.00",0,"30-Sep-2022","21.29","01-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,950.00",-1.49,"30-Sep-2022","19.19","01-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,082.00","4,855.00",-0.16,"30-Sep-2022","18.99","01-Sep-2023"
"SGBOCT25","2,906.00","5,881.00","5,881.00","5,880.15","5,880.15","5,880.15","-","-","16","94,086.56","6,565.00","4,885.00",-0.44,"29-Sep-2022","18.31","01-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",-0.42,"28-Sep-2022","20.64","01-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",3.47,"-","-","29-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00","-","30-Sep-2022","16.63","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"30-Sep-2022","14.71","28-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00","-","26-Sep-2022","20.51","-"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,956.00","5,956.00","-","-","-","-","6,300.00","4,820.00",-0.57,"30-Sep-2022","22.80","01-Sep-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,875.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBJUN27","-","5,869.99","5,869.99","5,869.99","5,869.99","5,869.99","-","-","1","5,869.99","5,999.00","4,765.00",0.17,"30-Sep-2022","21.53","01-Sep-2023"
"SGBAUG27","-","5,900.00","5,950.00","5,900.00","5,900.00","5,900.00","-","-","6","35,481.96","6,245.00","4,765.00",-0.76,"30-Sep-2022","21.00","01-Sep-2023"
"SGBAUG24","3,119.00","5,900.00","5,900.00","5,831.00","5,900.00","5,898.99","-1.01","-0.02","109","6,42,519.03","6,344.75","4,866.00",-1.06,"30-Sep-2022","18.72","01-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,895.00","5,900.00","5,895.00","-5.00","-0.08","3","17,694.99","6,074.99","4,791.01",-0.84,"30-Sep-2022","22.15","01-Sep-2023"
"SGBD29VIII","-","5,871.90","5,871.90","5,830.00","5,871.90","5,867.00","-4.90","-0.08","217","12,68,310.75","6,051.00","4,771.00",-0.53,"30-Sep-2022","22.18","01-Sep-2023"
"SGBJUL25","2,780.00","5,845.00","5,845.00","5,845.00","5,851.01","5,845.00","-6.01","-0.10","6","35,070.00","6,159.00","4,871.00",-0.58,"30-Sep-2022","20.02","01-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,790.00","5,877.56","5,869.00","-8.56","-0.15","30","1,74,413.40","6,100.00","4,842.00",-1.13,"30-Sep-2022","18.74","01-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,850.00","5,860.00","5,850.00","-10.00","-0.17","6","35,104.98","6,147.00","4,900.00",-2.07,"29-Sep-2022","19.59","29-Aug-2023"
"SGBSEP28VI","-","5,875.00","5,875.00","5,860.00","5,874.99","5,862.00","-12.99","-0.22","161","9,44,483.96","6,018.59","4,781.00",-0.75,"30-Sep-2022","21.59","01-Sep-2023"
"SGBN28VIII","-","5,830.00","5,874.00","5,830.00","5,885.00","5,870.00","-15.00","-0.25","50","2,93,094.00","6,010.00","4,824.01",-0.25,"30-Sep-2022","21.21","01-Sep-2023"
"SGBFEB27","3,276.00","5,825.00","5,870.00","5,825.00","5,886.00","5,870.00","-16.00","-0.27","10","58,495.00","6,035.00","4,791.00",-0.2,"30-Sep-2022","22.86","01-Sep-2023"
"SGBJUN31I","-","5,957.17","5,975.00","5,940.00","5,957.17","5,941.00","-16.17","-0.27","746","44,36,185.98","6,020.00","5,750.00",0.04,"-","-","01-Sep-2023"
"SGBAPR28I","-","5,880.00","5,880.00","5,860.00","5,889.99","5,868.90","-21.09","-0.36","184","10,78,860.08","6,050.00","4,815.00",-0.2,"30-Sep-2022","20.53","01-Sep-2023"
"SGBAUG30","-","5,889.00","5,889.00","5,840.00","5,910.00","5,887.00","-23.00","-0.39","79","4,64,817.04","6,300.00","4,801.00",0.28,"30-Sep-2022","20.80","01-Sep-2023"
