"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,391.50","5,391.50","5,391.50","5,260.00","5,391.50","131.50","2.50","1","5,391.50","5,497.00","4,620.00","09-Mar-2022","10.27","02-Feb-2023","-2.32"
"SGBDEC25","2,911.00","5,530.00","5,530.00","5,530.00","5,470.00","5,530.00","60.00","1.10","2","11,060.00","5,691.00","4,711.00","09-Mar-2022","6.11","02-Feb-2023","-1.97"
"SGBSEP24","3,150.00","5,550.00","5,550.00","5,550.00","5,492.00","5,550.00","58.00","1.06","3","16,650.00","5,750.00","4,801.00","09-Mar-2022","3.59","07-Feb-2023","-2.31"
"SGBNOV24","2,957.00","5,500.00","5,500.00","5,500.00","5,446.04","5,500.00","53.96","0.99","2","11,000.00","5,695.99","4,751.00","09-Mar-2022","5.00","07-Feb-2023","-2.05"
"SGBAUG27","-","5,445.00","5,445.00","5,445.00","5,400.00","5,445.00","45.00","0.83","5","27,225.00","5,500.00","4,652.00","09-Mar-2022","12.66","07-Feb-2023","0.21"
"SGBD29VIII","-","5,349.00","5,349.00","5,349.00","5,305.00","5,349.00","44.00","0.83","19","101,631.00","5,445.00","4,258.25","09-Mar-2022","10.55","07-Feb-2023","-0.84"
"SGBAUG30","-","5,350.00","5,370.00","5,300.00","5,348.00","5,370.00","22.00","0.41","8","42,790.00","5,502.64","4,801.00","-","-","07-Feb-2023","0.20"
"SGBAPR28I","-","5,320.00","5,320.00","5,320.00","5,298.42","5,320.00","21.58","0.41","5","26,600.00","5,445.00","4,621.00","09-Mar-2022","10.34","07-Feb-2023","-0.97"
"SGBMAR30X","-","5,340.00","5,340.00","5,288.00","5,279.15","5,300.00","20.85","0.39","150","798,292.50","5,500.00","4,321.00","-","-","07-Feb-2023","-0.78"
"SGBJUN30","-","-","-","-","5,309.66","5,330.00","20.34","0.38","0","-","5,418.99","4,517.66","-","-","07-Feb-2023","-0.34"
"SGBJAN29IX","-","5,231.11","5,299.00","5,231.11","5,255.81","5,273.99","18.18","0.35","41","216,400.87","5,349.00","4,650.00","09-Mar-2022","9.49","07-Feb-2023","-1.02"
"SGBSEP29VI","-","5,251.70","5,282.00","5,251.70","5,251.70","5,268.00","16.30","0.31","8","42,076.64","5,343.00","4,635.00","09-Mar-2022","9.53","07-Feb-2023","-1.23"
"SGBAUG28V","-","5,310.00","5,319.90","5,310.00","5,302.19","5,317.99","15.80","0.30","599","3,182,504.97","5,397.00","4,701.00","09-Mar-2022","8.87","07-Feb-2023","-0.96"
"SGBJU29III","-","5,280.00","5,280.00","5,280.00","5,270.33","5,280.00","9.67","0.18","5","26,400.00","5,350.00","4,601.00","09-Mar-2022","10.22","07-Feb-2023","-0.84"
"SGBAUG24","3,119.00","-","-","-","5,498.95","5,508.78","9.83","0.18","0","-","5,699.00","4,751.00","09-Mar-2022","8.61","07-Feb-2023","-1.63"
"SGBMR29XII","-","5,249.33","5,259.99","5,249.33","5,249.33","5,258.99","9.66","0.18","455","2,388,763.65","5,340.00","4,612.00","09-Mar-2022","9.59","07-Feb-2023","-1.18"
"SGBSEP28VI","-","5,277.49","5,286.75","5,277.49","5,277.49","5,286.75","9.26","0.18","97","512,350.12","5,390.00","4,635.00","09-Mar-2022","9.94","07-Feb-2023","-1.16"
"SGBAUG29V","-","5,285.00","5,285.00","5,285.00","5,276.90","5,285.00","8.10","0.15","10","52,850.00","5,360.00","4,500.00","09-Mar-2022","10.23","07-Feb-2023","-1.11"
"SGBOC28VII","-","5,300.00","5,300.00","5,300.00","5,296.00","5,300.00","4.00","0.08","6","31,800.00","5,375.00","4,601.00","09-Mar-2022","9.84","07-Feb-2023","-0.29"
"SGBN28VIII","-","-","-","-","5,310.51","5,311.70","1.19","0.02","0","-","5,400.00","4,600.00","09-Mar-2022","10.41","07-Feb-2023","0.02"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","09-Mar-2022","12.48","06-Feb-2023","-"
"SGBOCT25","2,906.00","-","-","-","5,476.00","5,476.00","-","-","0","-","5,941.50","4,800.00","09-Mar-2022","8.98","06-Feb-2023","-2.21"
"SGBMAY26","3,064.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,600.00","4,650.01","09-Mar-2022","11.02","07-Feb-2023","-2.79"
"SGBOCT26","3,096.00","-","-","-","5,361.00","5,361.00","-","-","0","-","5,799.00","4,601.00","09-Mar-2022","10.07","07-Feb-2023","-2.53"
"SGBJUN29II","-","5,271.00","5,271.00","5,271.00","5,271.04","5,271.00","-0.04","-","15","79,065.00","5,369.98","4,601.00","09-Mar-2022","10.14","07-Feb-2023","-0.92"
"SGBJUN27","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,449.00","4,600.00","09-Mar-2022","9.39","07-Feb-2023","-1.96"
"SGBFEB24","2,600.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,760.00","4,805.00","09-Mar-2022","7.29","07-Feb-2023","-2.77"
