"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,840.00","42.60","0.73","186","1,085,962.86","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBJAN29IX","-","5,420.00","5,480.00","5,420.00","5,449.85","5,480.00","30.15","0.55","496","2,697,396.80","5,480.00","4,650.00","17-Mar-2022","15.59","17-Feb-2023","3.79"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,495.90","26.90","0.49","33","181,328.40","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBDE30III","-","5,519.00","5,519.00","5,472.00","5,471.70","5,493.98","22.28","0.41","403","2,211,680.12","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBOC28VII","-","-","-","-","5,492.86","5,514.90","22.04","0.40","0","-","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBJUN29II","-","5,445.92","5,469.00","5,412.00","5,445.92","5,459.00","13.08","0.24","155","844,781.00","5,469.00","4,601.00","17-Mar-2022","15.91","17-Feb-2023","3.51"
"SGBJUN30","-","5,468.00","5,488.75","5,423.00","5,466.72","5,475.00","8.28","0.15","23","125,574.25","5,599.00","4,517.66","-","-","17-Feb-2023","3.16"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,925.00","5,920.00","5,925.00","5.00","0.08","5","29,625.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBNV29VII","-","5,455.00","5,455.00","5,441.00","5,444.84","5,447.99","3.15","0.06","89","484,736.72","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBJ28VIII","-","5,440.00","5,441.00","5,440.00","5,440.00","5,441.00","1.00","0.02","9","48,960.99","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBSEP27","-","5,480.00","5,500.00","5,460.01","5,500.00","5,499.99","-0.01","-","37","202,800.33","5,574.79","4,380.00","17-Mar-2022","18.31","17-Feb-2023","3.77"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","73","430,700.00","5,900.00","4,751.00","17-Mar-2022","16.83","17-Feb-2023","8.18"
"SGBJUL27","-","5,498.00","5,498.00","5,498.00","5,498.00","5,498.00","-","-","1","5,498.00","5,499.00","4,625.00","14-Mar-2022","12.41","17-Feb-2023","2.57"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBJAN27","3,164.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBMAY26","3,064.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBOCT26","3,096.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,820.00","4,601.00","15-Mar-2022","22.92","17-Feb-2023","6.44"
"SGBMAR28X","-","5,410.00","5,475.00","5,410.00","5,459.80","5,460.00","0.20","-","189","1,031,013.90","5,540.00","4,620.00","17-Mar-2022","17.11","17-Feb-2023","3.70"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
