"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,450.00","5,598.00","5,450.00","5,450.00","5,598.00","148.00","2.72","11","60,097.95","5,760.00","4,601.00","24-Feb-2022","15.87","27-Jan-2023","-1.66"
"SGBNOV26","3,133.00","5,322.00","5,435.00","5,322.00","5,312.25","5,435.00","122.75","2.31","3","16,078.98","5,570.00","4,630.00","25-Feb-2022","14.49","27-Jan-2023","-2.31"
"SGBJUL27","-","5,250.00","5,323.98","5,250.00","5,267.00","5,323.98","56.98","1.08","9","47,545.92","5,439.59","4,605.00","25-Feb-2022","13.71","27-Jan-2023","-0.72"
"SGBNOV24","2,957.00","5,506.00","5,506.00","5,506.00","5,464.00","5,506.00","42.00","0.77","1","5,506.00","5,695.99","4,631.00","25-Feb-2022","16.63","27-Jan-2023","-0.68"
"SGBOCT26","3,096.00","5,316.00","5,345.00","5,316.00","5,315.00","5,345.00","30.00","0.56","7","37,356.97","5,799.00","4,601.00","25-Feb-2022","13.83","27-Jan-2023","-2.48"
"SGBN28VIII","-","5,279.00","5,279.00","5,279.00","5,252.03","5,279.00","26.97","0.51","1","5,279.00","5,400.00","4,600.00","25-Feb-2022","12.27","27-Jan-2023","-0.68"
"SGBAPR28I","-","5,320.00","5,320.00","5,285.00","5,301.00","5,320.00","19.00","0.36","27","143,524.98","5,445.00","4,621.00","25-Feb-2022","13.25","27-Jan-2023","-0.17"
"SGBDE30III","-","5,271.00","5,327.99","5,271.00","5,309.00","5,321.80","12.80","0.24","103","547,499.59","5,524.00","5,202.00","-","-","27-Jan-2023","-0.76"
"SGBJU29III","-","5,260.00","5,260.00","5,260.00","5,250.05","5,260.00","9.95","0.19","3","15,780.00","5,350.00","4,601.00","25-Feb-2022","12.53","27-Jan-2023","-0.61"
"SGBMAY28","-","5,275.00","5,275.00","5,275.00","5,265.99","5,275.00","9.01","0.17","2","10,550.00","5,343.00","4,631.00","25-Feb-2022","12.63","27-Jan-2023","-0.45"
"SGBNV29VII","-","5,242.00","5,245.50","5,241.00","5,238.00","5,241.00","3.00","0.06","62","324,994.08","5,390.00","4,551.00","25-Feb-2022","12.37","27-Jan-2023","-0.96"
