"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,100.00","6,100.00","6,100.00","6,020.01","6,100.00","79.99","1.33","7","42,700.00","6,150.00","4,910.01",1.18,"21-Nov-2022","20.44","20-Oct-2023"
"SGBNOV23","2,684.00","6,090.76","6,150.00","6,090.76","6,090.76","6,149.00","58.24","0.96","21","1,28,645.37","6,275.00","5,125.00",0.67,"21-Nov-2022","16.01","20-Oct-2023"
"SGBMAR31IV","-","5,990.28","6,040.00","5,990.28","5,990.28","6,039.00","48.72","0.81","99","5,97,145.23","6,287.00","5,500.00",0.49,"-","-","20-Oct-2023"
"SGBJUN29II","-","6,045.00","6,080.00","6,040.01","6,041.10","6,080.00","38.90","0.64","96","5,82,491.52","6,199.90","4,851.00",1.36,"21-Nov-2022","22.15","20-Oct-2023"
"SGBJAN29X","-","6,060.00","6,060.00","6,055.99","6,020.06","6,055.99","35.93","0.60","5","30,291.75","6,100.00","4,910.00",0.92,"21-Nov-2022","21.95","20-Oct-2023"
"SGBFEB24","2,600.00","6,075.00","6,100.01","6,075.00","6,065.00","6,100.00","35.00","0.58","25","1,52,435.00","6,189.00","5,145.02",1.1,"21-Nov-2022","17.06","20-Oct-2023"
"SGBJUL25","2,780.00","6,020.00","6,045.25","6,020.00","6,011.00","6,045.25","34.25","0.57","22","1,32,816.86","6,159.00","5,175.00",0.18,"21-Nov-2022","15.60","20-Oct-2023"
"SGBMAR24","2,916.00","6,050.20","6,080.00","6,050.00","6,050.00","6,079.99","29.99","0.50","16","97,130.72","6,200.00","5,110.00",0.86,"21-Nov-2022","16.44","20-Oct-2023"
"SGBMR29XII","-","6,035.00","6,035.00","6,001.00","6,006.10","6,035.00","28.90","0.48","18","1,08,501.84","6,170.00","4,865.01",1.22,"21-Nov-2022","22.43","20-Oct-2023"
"SGBSEP28VI","-","6,000.00","6,059.00","6,000.00","6,030.00","6,050.00","20.00","0.33","44","2,65,230.68","6,090.00","4,905.00",1.44,"21-Nov-2022","22.06","20-Oct-2023"
"SGBJUL27","-","6,003.55","6,064.00","5,933.00","6,000.00","6,010.00","10.00","0.17","61","3,64,165.73","6,100.00","4,900.00",0.1,"21-Nov-2022","21.09","18-Oct-2023"
"SGBJUN28","-","6,013.01","6,055.00","6,013.01","6,045.00","6,055.00","10.00","0.17","12","72,230.04","6,099.00","4,871.00",1.39,"21-Nov-2022","22.29","20-Oct-2023"
"SGBJUL28IV","-","6,040.81","6,050.00","6,012.01","6,040.81","6,050.00","9.19","0.15","173","10,45,724.45","6,060.00","4,885.00",1.41,"21-Nov-2022","22.43","20-Oct-2023"
"SGBJAN30IX","-","6,021.00","6,050.00","6,021.00","6,012.60","6,021.00","8.40","0.14","40","2,41,477.60","6,175.00","4,875.00",1.11,"21-Nov-2022","21.46","20-Oct-2023"
"SGBJAN29IX","-","6,011.01","6,040.00","6,011.00","6,014.71","6,020.01","5.30","0.09","228","13,71,946.68","6,098.00","4,882.00",0.42,"21-Nov-2022","21.97","20-Oct-2023"
"SGBSEP31II","-","6,025.22","6,039.99","6,023.50","6,025.22","6,030.00","4.78","0.08","1,212","73,05,875.40","6,199.00","5,813.00","-","-","-","-"
"SGBJUN31I","-","6,025.02","6,050.00","6,011.00","6,041.52","6,045.00","3.48","0.06","555","33,53,176.80","6,129.00","5,750.00",0.3,"-","-","20-Oct-2023"
"SGBJUN30","-","6,016.01","6,055.00","6,016.01","6,030.00","6,033.00","3.00","0.05","66","3,98,961.42","6,300.00","4,921.01",1.02,"21-Nov-2022","20.59","20-Oct-2023"
"SGBSEP24","3,150.00","6,023.11","6,074.99","6,000.00","6,021.10","6,024.00","2.90","0.05","152","9,15,488.40","6,144.00","5,034.00",0.37,"21-Nov-2022","17.35","20-Oct-2023"
"SGBOC28VII","-","6,010.05","6,034.90","6,010.05","6,032.31","6,034.90","2.59","0.04","3","18,079.83","6,054.00","4,855.00",1.48,"21-Nov-2022","22.34","20-Oct-2023"
"SGBFEB29XI","-","6,001.00","6,030.00","6,001.00","6,001.24","6,002.90","1.66","0.03","31","1,86,562.96","6,099.97","4,900.00",0.69,"21-Nov-2022","21.60","20-Oct-2023"
"SGBMAR30X","-","-","-","-","6,049.05","6,050.00","0.95","0.02","-","-","6,274.95","4,902.00",0.32,"21-Nov-2022","22.66","20-Oct-2023"
"SGBAPR28I","-","6,020.63","6,022.00","6,020.63","6,020.63","6,022.00","1.37","0.02","46","2,76,967.38","6,399.99","4,902.00",0.36,"21-Nov-2022","22.37","20-Oct-2023"
"SGBNOV25","2,884.00","6,000.65","6,000.75","6,000.61","6,000.11","6,000.75","0.64","0.01","21","1,26,013.86","6,200.00","5,010.05","-","18-Nov-2022","19.40","-"
"SGBSEP27","-","6,020.00","6,020.00","6,020.00","6,019.58","6,020.00","0.42","0.01","5","30,100.00","6,100.00","4,865.00",1.34,"21-Nov-2022","20.39","20-Oct-2023"
"SGBMAY28","-","-","-","-","6,020.13","6,020.78","0.65","0.01","-","-","6,175.00","4,680.10",0.76,"21-Nov-2022","22.36","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,000.02","6,000.00","-0.02","-","-","-","6,050.00","4,874.00",0.95,"21-Nov-2022","22.32","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,010.51","6,010.51","-","-","-","-","6,183.00","5,155.03",0.26,"18-Nov-2022","14.35","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBN28VIII","-","-","-","-","6,054.00","6,054.00","-","-","-","-","6,150.00","4,901.05",1.06,"21-Nov-2022","22.53","20-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC26","3,069.00","6,030.00","6,030.00","6,030.00","6,030.00","6,030.00","-","-","9","54,270.00","6,125.00","4,951.00",1.69,"21-Nov-2022","19.41","20-Oct-2023"
"SGBMAR28X","-","-","-","-","6,007.00","6,007.00","-","-","-","-","6,300.00","4,870.00",0.87,"21-Nov-2022","22.27","20-Oct-2023"
