"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,230.00","7,569.70","7,230.00","7,215.00","7,569.70","354.70","4.92","71","5,30,997.64","7,569.70","5,656.00",10.88,"13-Apr-2023","22.75","15-Mar-2024"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,550.00","269.00","3.69","115","8,71,502.20","7,700.00","5,655.02",12.1,"13-Apr-2023","24.96","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,180.00","7,160.00","7,346.99","186.99","2.61","10","71,966.90","7,346.99","5,599.00",9.69,"13-Apr-2023","22.26","15-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,360.00","153.71","2.13","94","6,90,344.46","7,400.00","5,602.00",11.51,"13-Apr-2023","24.23","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,279.99","139.49","1.95","74","5,34,553.80","7,289.00","5,521.00",11.07,"13-Apr-2023","24.55","15-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,230.00","7,115.00","7,110.00","7,230.00","120.00","1.69","4","28,595.00","7,230.00","5,701.00","-","12-Apr-2023","16.67","-"
"SGBJUN27","-","7,240.00","7,347.00","7,240.00","7,225.00","7,347.00","122.00","1.69","9","65,266.92","7,347.00","5,655.00",10.31,"13-Apr-2023","24.01","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,170.00","7,136.73","7,250.00","113.27","1.59","167","12,02,835.87","7,250.00","5,545.00",11.11,"13-Apr-2023","24.32","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,275.00","105.00","1.46","204","14,55,272.76","7,289.00","5,522.00",11.38,"13-Apr-2023","24.15","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,220.00","7,198.97","7,300.00","101.03","1.40","67","4,88,001.20","7,350.00","5,556.00",11.44,"13-Apr-2023","24.01","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,270.00","96.97","1.35","4,086","2,94,64,758.90","7,400.00","6,161.00","-","-","-","-"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,249.00","7,163.00","7,249.00","86.00","1.20","31","2,25,306.76","7,347.00","5,760.00",7.68,"13-Apr-2023","18.17","14-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,240.00","84.37","1.18","163","11,76,630.17","7,400.00","5,540.00",10.96,"13-Apr-2023","23.07","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,247.99","79.41","1.11","111","8,03,186.01","7,248.00","5,660.00",11.3,"13-Apr-2023","22.09","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,200.00","7,223.33","7,299.00","75.67","1.05","254","18,43,986.66","7,399.00","5,550.02",12.47,"13-Apr-2023","24.58","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,240.00","73.37","1.02","108","7,78,847.40","7,250.00","5,565.00",11.26,"13-Apr-2023","23.44","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,220.00","70.11","0.98","304","21,76,065.44","7,220.00","5,556.00",11.22,"13-Apr-2023","24.09","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,280.00","69.87","0.97","98","7,07,897.12","7,299.99","5,751.00",8.4,"13-Apr-2023","19.65","15-Mar-2024"
"SGBSEP31II","-","7,134.10","7,214.99","7,100.00","7,134.10","7,200.01","65.91","0.92","815","58,60,078.20","7,214.99","5,813.00",10.23,"-","-","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,200.00","65.23","0.91","81","5,83,346.61","7,260.00","5,526.00",10.78,"13-Apr-2023","22.82","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,200.00","65.24","0.91","152","10,92,911.92","7,224.00","5,540.00",11.07,"13-Apr-2023","24.05","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,200.00","7,150.00","7,134.99","7,200.00","65.01","0.91","146","10,49,855.34","7,200.00","5,588.25",11.23,"13-Apr-2023","23.72","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.00","62.59","0.88","40","2,87,028.80","7,236.53","5,547.00",11.58,"13-Apr-2023","24.42","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,209.98","60.79","0.85","74","5,32,589.84","7,210.00","5,540.00",11.26,"13-Apr-2023","24.37","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,200.00","57.68","0.81","68","4,90,445.92","7,229.85","5,532.00",11,"13-Apr-2023","24.25","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,194.99","54.99","0.77","150","10,77,924.00","7,340.00","5,505.15",11.38,"13-Apr-2023","24.38","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,213.00","7,153.43","7,153.43","7,208.00","54.57","0.76","3,344","2,40,60,548.16","7,213.00","6,021.00",11.49,"-","-","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,200.00","7,131.00","7,141.74","7,193.00","51.26","0.72","206","14,82,273.00","7,200.00","5,535.00",11.41,"13-Apr-2023","24.74","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,250.00","7,198.99","7,250.00","51.01","0.71","33","2,39,250.00","7,250.00","5,512.00",10.57,"13-Apr-2023","24.11","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,199.90","48.65","0.68","160","11,47,139.20","7,270.00","5,501.00",11.12,"13-Apr-2023","24.27","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,195.00","7,100.00","7,142.55","7,190.00","47.45","0.66","144","10,29,248.64","7,195.00","5,505.10",11.09,"13-Apr-2023","24.05","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,179.00","7,145.00","7,133.09","7,179.00","45.91","0.64","313","22,46,103.65","7,179.00","5,535.00",11.14,"13-Apr-2023","24.49","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,200.00","7,118.09","7,153.85","7,197.58","43.73","0.61","834","59,76,544.08","7,200.00","5,750.00",11.5,"-","-","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,231.20","7,231.20","7,267.91","36.71","0.51","37","2,70,319.41","7,475.00","5,762.00",9.77,"13-Apr-2023","19.45","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,219.00","7,186.66","7,186.66","7,219.00","32.34","0.45","28","2,01,546.24","7,220.00","5,681.00",8.85,"13-Apr-2023","17.94","15-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",12.38,"13-Apr-2023","25.33","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,160.00","7,143.00","7,143.00","7,160.00","17.00","0.24","4","28,606.00","7,160.00","5,580.00",11,"13-Apr-2023","24.24","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,229.00","7,194.15","7,193.74","7,205.11","11.37","0.16","126","9,10,549.08","7,229.00","5,602.00",10.57,"13-Apr-2023","23.53","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,244.00","7,225.00","7,233.25","7,244.00","10.75","0.15","57","4,12,071.81","7,244.00","5,602.05",10.18,"13-Apr-2023","22.99","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","21","1,52,040.00","7,240.00","5,639.00",8.16,"13-Apr-2023","19.71","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,185.00","7,150.00","7,177.50","7,185.00","7.50","0.10","382","27,36,563.96","7,185.00","5,566.00",10.43,"13-Apr-2023","23.75","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,250.00","7,243.57","7,250.00","6.43","0.09","8","58,000.00","7,250.00","5,601.11",8.92,"13-Apr-2023","21.72","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,250.00","7,151.01","7,234.08","7,235.00","0.92","0.01","59","4,26,291.52","7,250.00","5,785.00",10.29,"13-Apr-2023","17.95","15-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,751.01",8.85,"12-Apr-2023","21.03","14-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","5","36,173.40","7,260.00","5,800.00",10.26,"12-Apr-2023","19.19","15-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,778.00",5.61,"12-Apr-2023","13.26","13-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBNOV25VI","2,895.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,149.00","5,501.00",9.98,"13-Apr-2023","18.17","14-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",7.69,"13-Apr-2023","16.67","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.42,"11-Apr-2023","18.63","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,651.00",10.23,"13-Apr-2023","22.40","15-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,199.00","5,775.00",10.08,"12-Apr-2023","20.96","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,212.76","7,228.82","7,226.00","-2.82","-0.04","483","34,89,781.26","7,249.00","5,621.01",11.3,"13-Apr-2023","23.16","15-Mar-2024"
