"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,388.00","7,388.00","7,388.00","7,110.00","7,388.00","278.00","3.91","6","44,328.00","7,388.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBFEB28IX","-","7,388.00","7,388.00","7,388.00","7,120.25","7,388.00","267.75","3.76","2","14,776.00","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBDEC2512","2,840.00","7,400.00","7,400.00","7,400.00","7,149.00","7,400.00","251.00","3.51","1","7,400.00","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,340.00","240.00","3.38","12","87,060.00","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBMAR28X","-","7,191.50","7,290.00","7,121.00","7,050.75","7,287.00","236.25","3.35","40","2,88,301.60","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBJ28VIII","-","7,105.00","7,299.00","7,105.00","7,100.00","7,299.00","199.00","2.80","12","86,967.00","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBDC27VII","-","7,250.00","7,299.00","7,249.99","7,109.50","7,299.00","189.50","2.67","31","2,25,167.88","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,329.95","185.55","2.60","89","6,46,274.39","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.95","7,299.95","7,299.95","7,115.35","7,299.95","184.60","2.59","2","14,599.90","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBMAY26","3,064.00","7,299.95","7,299.95","7,299.95","7,116.00","7,299.95","183.95","2.59","1","7,299.95","7,398.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
