"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,590.00","5,590.00","5,527.15","5,511.05","5,589.80","78.75","1.43","21","117,326.79","5,646.00","4,635.00","21-Feb-2022","18.20","20-Jan-2023","0.11"
"SGBSEP27","-","5,349.00","5,349.00","5,349.00","5,305.01","5,349.00","43.99","0.83","4","21,396.00","5,405.00","4,380.00","21-Feb-2022","13.33","20-Jan-2023","-0.57"
"SGBJUN28","-","5,295.00","5,295.00","5,251.00","5,260.57","5,289.00","28.43","0.54","36","189,857.88","5,361.00","4,621.00","21-Feb-2022","12.86","20-Jan-2023","-0.39"
"SGBDC27VII","-","5,325.00","5,400.00","5,262.35","5,325.00","5,344.99","19.99","0.38","118","621,954.40","5,499.00","4,632.00","21-Feb-2022","14.15","20-Jan-2023","-0.43"
"SGBN28VIII","-","5,280.00","5,300.00","5,280.00","5,280.00","5,295.00","15.00","0.28","169","893,411.74","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBJUL29IV","-","5,269.99","5,269.99","5,242.10","5,253.00","5,267.74","14.74","0.28","168","883,396.08","5,396.88","4,631.00","21-Feb-2022","12.76","20-Jan-2023","-0.89"
"SGBJAN29X","-","5,250.53","5,285.00","5,242.00","5,250.53","5,259.99","9.46","0.18","53","278,157.25","5,345.00","4,601.00","21-Feb-2022","12.22","20-Jan-2023","-0.53"
"SGBNV29VII","-","5,261.00","5,279.75","5,250.00","5,257.47","5,265.00","7.53","0.14","185","974,493.05","5,390.00","4,551.00","21-Feb-2022","12.90","20-Jan-2023","-0.54"
"SGBMAR28X","-","5,293.00","5,300.00","5,293.00","5,293.00","5,300.00","7.00","0.13","11","58,292.96","5,540.00","4,620.00","21-Feb-2022","13.46","20-Jan-2023","-0.13"
"SGBMAY29I","-","5,249.66","5,278.89","5,240.01","5,249.66","5,255.00","5.34","0.10","291","1,529,108.97","5,350.00","4,650.00","21-Feb-2022","12.63","20-Jan-2023","-0.76"
"SGBNOV24","2,957.00","5,510.01","5,519.50","5,485.00","5,513.26","5,515.00","1.74","0.03","301","1,654,819.74","5,695.99","4,631.00","21-Feb-2022","17.61","20-Jan-2023","0.24"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,575.00","5,574.55","5,575.00","0.45","0.01","26","145,249.78","5,760.00","4,632.00","21-Feb-2022","19.10","20-Jan-2023","-0.90"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","21-Feb-2022","15.75","20-Jan-2023","1.21"
