"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,439.99","6,440.00","6,439.99","6,289.62","6,440.00","150.38","2.39","10","64,399.90","6,440.00","5,258.00",-0.24,"06-Mar-2023","18.90","02-Feb-2024"
"SGBNOV258","2,911.00","6,308.72","6,308.72","6,308.00","6,201.01","6,308.00","106.99","1.73","38","2,39,704.38","6,400.00","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBAUG27","-","6,300.50","6,350.00","6,300.50","6,261.01","6,350.00","88.99","1.42","8","50,750.48","6,556.65","5,300.00",-0.46,"06-Mar-2023","13.86","02-Feb-2024"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,388.99","6,313.31","6,390.00","76.69","1.21","76","4,85,569.32","6,590.00","5,382.00",0.69,"06-Mar-2023","12.78","02-Feb-2024"
"SGBAPR28I","-","6,450.00","6,450.00","6,340.00","6,289.99","6,345.00","55.01","0.87","120","7,61,209.20","6,510.00","5,262.00",0.06,"06-Mar-2023","18.89","02-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,352.00","6,300.00","6,300.00","6,352.00","52.00","0.83","39","2,46,639.90","6,352.00","5,326.00",0.96,"06-Mar-2023","15.58","02-Feb-2024"
"SGBDEC26","3,069.00","6,270.00","6,270.00","6,270.00","6,220.21","6,270.00","49.79","0.80","1","6,270.00","6,515.05","5,335.00",-0.48,"06-Mar-2023","15.85","02-Feb-2024"
"SGBJUN27","-","6,300.00","6,300.00","6,300.00","6,251.01","6,300.00","48.99","0.78","5","31,500.00","6,450.00","5,200.00",-0.76,"06-Mar-2023","17.94","02-Feb-2024"
"SGBMAR24","2,916.00","6,480.00","6,480.00","6,470.00","6,426.11","6,470.00","43.89","0.68","8","51,770.00","6,480.00","5,490.00",2.88,"06-Mar-2023","15.36","02-Feb-2024"
"SGBAUG30","-","6,295.00","6,298.00","6,295.00","6,260.42","6,298.00","37.58","0.60","21","1,32,251.91","6,568.70","5,260.00",-0.97,"06-Mar-2023","17.00","02-Feb-2024"
"SGBFEB29XI","-","6,260.00","6,290.00","6,260.00","6,260.00","6,289.90","29.90","0.48","7","43,879.85","6,474.90","5,210.00",-0.26,"06-Mar-2023","18.21","02-Feb-2024"
"SGBJAN29X","-","6,250.00","6,284.50","6,250.00","6,255.00","6,284.50","29.50","0.47","15","93,823.95","6,391.00","5,231.10",0.61,"06-Mar-2023","18.70","02-Feb-2024"
"SGBMAY25","2,901.00","6,335.00","6,360.00","6,335.00","6,330.69","6,360.00","29.31","0.46","176","11,18,708.80","6,409.00","5,401.19",1.29,"06-Mar-2023","15.52","02-Feb-2024"
"SGBAUG29V","-","6,275.00","6,300.00","6,275.00","6,270.00","6,298.99","28.99","0.46","56","3,52,695.28","6,475.00","5,217.00",0,"06-Mar-2023","18.45","02-Feb-2024"
"SGBDE30III","-","6,299.94","6,299.94","6,270.06","6,261.68","6,288.00","26.32","0.42","41","2,57,595.21","6,571.00","5,300.00",-0.45,"06-Mar-2023","18.03","02-Feb-2024"
"SGBAUG24","3,119.00","6,380.00","6,380.00","6,335.00","6,315.95","6,340.00","24.05","0.38","289","18,33,300.40","6,410.00","5,406.00",1,"06-Mar-2023","15.21","02-Feb-2024"
"SGBAUG28V","-","6,280.00","6,320.00","6,275.30","6,275.74","6,298.99","23.25","0.37","193","12,12,234.93","6,450.00","5,282.00",-0.62,"06-Mar-2023","18.51","02-Feb-2024"
"SGBJU29III","-","6,260.00","6,277.90","6,260.00","6,257.68","6,277.90","20.22","0.32","685","42,88,202.75","6,400.00","5,240.00",-0.04,"06-Mar-2023","18.69","02-Feb-2024"
"SGBJUN30","-","6,270.64","6,290.00","6,270.64","6,270.64","6,290.00","19.36","0.31","17","1,06,620.09","6,467.99","5,267.00",0.93,"06-Mar-2023","17.60","02-Feb-2024"
"SGBMAR31IV","-","6,315.00","6,336.00","6,300.89","6,296.42","6,315.25","18.83","0.30","87","5,49,417.18","6,390.00","5,500.00",0.09,"-","-","02-Feb-2024"
"SGBSEP31II","-","6,301.00","6,350.00","6,301.00","6,316.12","6,331.00","14.88","0.24","525","33,28,216.50","6,475.00","5,813.00",0.11,"-","-","02-Feb-2024"
"SGBJUN31I","-","6,290.34","6,321.00","6,260.13","6,290.34","6,299.99","9.65","0.15","187","11,76,978.00","6,350.00","5,750.00",-0.31,"-","-","02-Feb-2024"
"SGBNOV24","2,957.00","6,395.00","6,400.00","6,340.00","6,334.79","6,340.00","5.21","0.08","311","19,82,419.74","6,400.00","5,400.00",1.36,"06-Mar-2023","15.18","02-Feb-2024"
"SGBMAY28","-","6,290.00","6,290.00","6,284.00","6,280.00","6,284.00","4.00","0.06","33","2,07,540.30","6,387.90","5,240.50",0.41,"06-Mar-2023","19.11","02-Feb-2024"
"SGBDE31III","-","6,276.66","6,290.00","6,276.00","6,276.66","6,280.01","3.35","0.05","548","34,43,286.76","6,290.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","6,298.99","6,299.00","6,280.00","6,277.79","6,280.00","2.21","0.04","24","1,50,890.88","6,500.00","5,151.00",0.44,"06-Mar-2023","19.20","02-Feb-2024"
"SGBFEB32IV","-","6,246.63","6,259.95","6,240.00","6,246.63","6,249.00","2.37","0.04","3,216","2,01,08,972.64","6,270.00","6,161.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","6,295.00","6,295.00","-","-","-","-","6,429.00","5,460.00",0.24,"03-Mar-2023","13.02","02-Feb-2024"
"SGBMAR30X","-","6,310.00","6,311.00","6,310.00","6,309.99","6,310.00","0.01","-","43","2,71,331.72","6,400.00","5,252.00",0.56,"06-Mar-2023","19.31","02-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,345.00","6,345.00","-","-","-","-","6,565.00","5,475.00",1.96,"06-Mar-2023","14.95","01-Feb-2024"
"SGBOCT27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,575.00","5,262.12",0.22,"06-Mar-2023","18.99","02-Feb-2024"
"SGBDC27VII","-","-","-","-","6,288.00","6,288.00","-","-","-","-","6,550.00","5,262.00",-0.91,"06-Mar-2023","17.53","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.32,"06-Mar-2023","18.81","31-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,369.99","5,250.00",0.65,"06-Mar-2023","17.76","02-Feb-2024"
"SGBJUN28","-","6,271.00","6,271.70","6,271.00","6,271.70","6,271.70","-","-","63","3,95,113.95","6,394.90","5,241.00",0.72,"06-Mar-2023","18.93","02-Feb-2024"
