"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,429.00","6,429.00","6,419.94","6,183.00","6,419.94","236.94","3.83","14","89,888.40","6,429.00","5,300.00",-1.86,"04-Jan-2023","14.52","04-Dec-2023"
"SGBNV29VII","-","6,276.00","6,388.99","6,276.00","6,293.57","6,370.00","76.43","1.21","140","8,91,655.80","6,500.00","5,116.00",1.96,"04-Jan-2023","20.09","05-Dec-2023"
"SGBSEP27","-","6,360.00","6,369.40","6,310.00","6,310.00","6,369.40","59.40","0.94","74","4,71,087.70","6,369.40","5,175.00",2.84,"04-Jan-2023","19.30","05-Dec-2023"
"SGBAUG30","-","6,421.33","6,469.00","6,326.00","6,421.33","6,469.00","47.67","0.74","126","8,10,379.08","6,474.70","5,194.42",3.57,"04-Jan-2023","21.43","05-Dec-2023"
"SGBJAN26","2,831.00","6,444.00","6,444.90","6,444.00","6,398.00","6,444.90","46.90","0.73","9","58,003.20","6,444.90","5,373.00",2.29,"04-Jan-2023","18.28","05-Dec-2023"
"SGBJUN29II","-","6,250.00","6,339.00","6,241.00","6,298.99","6,337.99","39.00","0.62","224","14,08,543.36","6,339.00","5,120.02",1.66,"04-Jan-2023","19.87","05-Dec-2023"
"SGBSEP28VI","-","6,307.00","6,338.00","6,307.00","6,306.13","6,338.00","31.87","0.51","265","16,74,100.40","6,360.00","5,121.00",0.79,"04-Jan-2023","20.95","05-Dec-2023"
"SGBN28VIII","-","6,305.00","6,334.99","6,305.00","6,305.00","6,334.99","29.99","0.48","118","7,44,981.20","6,389.00","5,120.00",2.07,"04-Jan-2023","21.20","05-Dec-2023"
"SGBJUL25","2,780.00","6,310.00","6,310.00","6,310.00","6,281.00","6,310.00","29.00","0.46","4","25,240.00","6,350.00","5,326.00",0.5,"04-Jan-2023","13.48","05-Dec-2023"
"SGBMAR30X","-","6,338.97","6,338.97","6,280.10","6,309.17","6,338.50","29.33","0.46","26","1,64,468.98","6,400.00","5,120.03",1.86,"04-Jan-2023","20.95","05-Dec-2023"
"SGBJU29III","-","6,297.99","6,300.00","6,292.99","6,270.91","6,300.00","29.09","0.46","34","2,14,092.22","6,400.00","5,148.75",0.67,"04-Jan-2023","19.89","05-Dec-2023"
"SGBD29VIII","-","6,314.00","6,385.00","6,314.00","6,312.00","6,340.00","28.00","0.44","144","9,13,777.92","6,385.00","5,144.01",1.49,"04-Jan-2023","20.12","05-Dec-2023"
"SGBJAN29X","-","6,320.00","6,352.50","6,320.00","6,320.00","6,346.90","26.90","0.43","48","3,03,960.96","6,391.00","5,121.00",1.62,"04-Jan-2023","20.76","05-Dec-2023"
"SGBMR29XII","-","6,286.55","6,315.00","6,280.00","6,275.48","6,300.00","24.52","0.39","145","9,11,610.65","6,320.00","5,011.00",1.46,"04-Jan-2023","20.46","05-Dec-2023"
"SGBAPR28I","-","6,350.00","6,419.00","6,350.00","6,393.75","6,419.00","25.25","0.39","56","3,57,393.68","6,479.99","5,178.00",3.22,"04-Jan-2023","21.67","05-Dec-2023"
"SGBMAY28","-","6,269.99","6,387.90","6,269.99","6,303.61","6,328.01","24.40","0.39","102","6,44,037.18","6,387.90","5,150.00",2.08,"04-Jan-2023","20.32","05-Dec-2023"
