"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,945.00","6,175.00","5,945.00","5,929.07","6,175.00","245.93","4.15","28","170,034.76","6,279.90","5,202.00","-","-","19-May-2023","-1.16"
"SGBMAY29I","-","-","-","-","5,867.69","5,889.00","21.31","0.36","-","-","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBJUL29IV","-","-","-","-","5,896.09","5,909.00","12.91","0.22","-","-","5,990.00","4,700.00","17-Jun-2022","24.51","19-May-2023","1.74"
"SGBN28VIII","-","-","-","-","5,907.15","5,917.00","9.85","0.17","-","-","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBMAY28","-","-","-","-","5,872.07","5,880.00","7.93","0.14","-","-","6,175.00","4,676.00","17-Jun-2022","25.12","19-May-2023","1.62"
"SGBAUG28V","-","-","-","-","5,925.53","5,929.01","3.48","0.06","-","-","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBAUG30","-","-","-","-","5,915.79","5,918.50","2.71","0.05","-","-","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBMAR31IV","-","-","-","-","5,886.81","5,890.00","3.19","0.05","-","-","6,287.00","5,500.00","-","-","19-May-2023","-3.14"
"SGBJUN28","-","-","-","-","5,883.63","5,885.00","1.37","0.02","-","-","6,050.69","4,680.00","17-Jun-2022","25.26","19-May-2023","0.88"
"SGBOCT26","3,096.00","-","-","-","5,910.52","5,910.52","-","-","-","-","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBFEB27","3,276.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,035.00","4,700.01","17-Jun-2022","26.91","19-May-2023","0.93"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","20.67","-","-"
"SGBJUL27","-","-","-","-","5,865.11","5,865.11","-","-","-","-","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBOCT27","-","-","-","-","5,898.98","5,898.98","-","-","-","-","5,990.00","4,700.00","17-Jun-2022","24.77","19-May-2023","0.16"
"SGBSEP28VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
"SGBNV29VII","-","-","-","-","5,867.07","5,867.00","-0.07","-","-","-","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBJAN29X","-","-","-","-","5,895.22","5,895.11","-0.11","-","-","-","6,079.00","4,601.00","17-Jun-2022","24.29","19-May-2023","1.77"
"SGBJUL28IV","-","-","-","-","5,909.15","5,909.00","-0.15","-","-","-","5,990.00","4,701.00","17-Jun-2022","24.59","19-May-2023","1.28"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2513","2,816.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
"SGBOCT27VI","-","-","-","-","5,858.00","5,858.00","-","-","-","-","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,032.99","4,685.00","17-Jun-2022","24.63","19-May-2023","1.13"
"SGBJUN27","-","-","-","-","5,977.86","5,977.86","-","-","-","-","5,979.00","4,700.16","17-Jun-2022","26.10","19-May-2023","2.58"
"SGBAUG29V","-","-","-","-","5,899.99","5,899.99","-","-","-","-","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBSEP27","-","-","-","-","5,853.04","5,853.04","-","-","-","-","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBJ28VIII","-","-","-","-","5,929.50","5,929.50","-","-","-","-","5,989.00","4,656.00","17-Jun-2022","25.67","19-May-2023","1.36"
"SGBMAY26","3,064.00","-","-","-","5,996.99","5,996.99","-","-","-","-","6,099.00","4,755.05","17-Jun-2022","23.17","19-May-2023","1.27"
"SGBFEB29XI","-","-","-","-","5,885.01","5,885.01","-","-","-","-","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBOCT25","2,906.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,145.00","4,856.00","17-Jun-2022","20.00","17-May-2023","-0.87"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBJAN30IX","-","-","-","-","5,924.99","5,924.99","-","-","-","-","6,060.00","4,670.00","17-Jun-2022","25.26","19-May-2023","1.26"
"SGBMAY25","2,901.00","-","-","-","5,901.51","5,901.51","-","-","-","-","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBMAR25","2,893.00","-","-","-","5,899.79","5,900.00","0.21","-","-","-","6,196.50","4,832.00","17-Jun-2022","18.59","19-May-2023","-0.62"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","17-Jun-2022","27.10","19-May-2023","2.31"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
"SGBMAR28X","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBNOV24","2,957.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBNOV23","2,684.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,246.00","4,900.00","17-Jun-2022","20.58","19-May-2023","-1.66"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00","17-Jun-2022","18.11","19-May-2023","-2.45"
"SGBMAR24","2,916.00","-","-","-","5,930.45","5,930.00","-0.45","-0.01","-","-","6,200.00","4,803.00","17-Jun-2022","19.21","18-May-2023","-1.16"
"SGBSEP24","3,150.00","-","-","-","5,921.25","5,920.01","-1.24","-0.02","-","-","6,100.00","4,801.00","17-Jun-2022","19.02","19-May-2023","-0.45"
"SGBSEP29VI","-","-","-","-","5,873.13","5,872.00","-1.13","-0.02","-","-","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBAUG27","-","-","-","-","5,921.10","5,920.10","-1.00","-0.02","-","-","6,100.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBOC28VII","-","-","-","-","5,867.74","5,866.03","-1.71","-0.03","-","-","5,982.99","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBD29VIII","-","-","-","-","5,878.49","5,876.00","-2.49","-0.04","-","-","5,970.00","4,676.00","17-Jun-2022","25.07","19-May-2023","1.17"
"SGBAPR28I","-","-","-","-","5,898.48","5,894.99","-3.49","-0.06","-","-","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBAUG24","3,119.00","-","-","-","5,932.38","5,927.01","-5.37","-0.09","-","-","6,344.75","4,866.00","17-Jun-2022","17.72","19-May-2023","-1.32"
"SGBJU29III","-","-","-","-","5,869.99","5,862.00","-7.99","-0.14","-","-","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBJUN29II","-","-","-","-","5,878.16","5,870.20","-7.96","-0.14","-","-","5,959.99","4,694.00","17-Jun-2022","24.56","19-May-2023","1.23"
"SGBJAN29IX","-","5,909.73","5,909.73","5,900.00","5,909.73","5,900.00","-9.73","-0.16","35","206,529.05","6,075.00","4,711.00","17-Jun-2022","24.85","19-May-2023","1.85"
"SGBJUN30","-","-","-","-","5,931.12","5,920.20","-10.92","-0.18","-","-","6,300.00","4,517.66","-","-","19-May-2023","1.30"
"SGBMAR30X","-","-","-","-","5,876.45","5,866.00","-10.45","-0.18","-","-","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBMR29XII","-","5,861.10","5,861.10","5,860.00","5,872.00","5,860.00","-12.00","-0.20","20","117,211.00","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBJAN27","3,164.00","-","-","-","5,881.96","5,855.00","-26.96","-0.46","-","-","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBOCT25IV","2,937.00","-","-","-","5,856.45","5,801.00","-55.45","-0.95","-","-","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
