"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,390.00","5,390.00","5,390.00","5,327.66","5,390.00","62.34","1.17","1","5,390.00","5,418.99","4,517.66","-","-","06-Jan-2023","1.97"
"SGBJAN30IX","-","5,291.00","5,339.99","5,291.00","5,292.03","5,339.00","46.97","0.89","20","106,430.80","5,360.00","4,540.00","07-Feb-2022","14.42","06-Jan-2023","0.90"
"SGBNOV24","2,957.00","5,560.06","5,600.00","5,560.06","5,560.06","5,600.00","39.94","0.72","15","83,600.55","5,695.99","4,611.00","07-Feb-2022","20.37","06-Jan-2023","2.58"
"SGBDE30III","-","5,344.88","5,377.97","5,340.00","5,344.88","5,377.97","33.09","0.62","5","26,747.70","5,524.00","5,202.00","-","-","-","-"
"SGBAUG24","3,119.00","5,590.00","5,624.00","5,590.00","5,589.92","5,624.00","34.08","0.61","3","16,813.98","5,699.00","4,606.00","07-Feb-2022","21.17","06-Jan-2023","1.73"
"SGBAUG29V","-","5,335.00","5,350.00","5,335.00","5,336.06","5,350.00","13.94","0.26","27","144,383.85","5,350.00","4,500.00","07-Feb-2022","14.93","06-Jan-2023","1.91"
"SGBNOV23","2,684.00","-","-","-","5,702.85","5,710.00","7.15","0.13","0","-","5,799.95","4,653.00","07-Feb-2022","17.10","06-Jan-2023","3.72"
"SGBFEB24","2,600.00","-","-","-","5,615.72","5,620.00","4.28","0.08","0","-","5,760.00","4,628.45","07-Feb-2022","21.12","06-Jan-2023","2.48"
"SGBJU29III","-","5,307.00","5,316.00","5,295.00","5,315.09","5,316.00","0.91","0.02","16","84,920.96","5,340.00","4,601.00","07-Feb-2022","15.23","06-Jan-2023","1.49"
"SGBMAY28","-","-","-","-","5,318.94","5,320.00","1.06","0.02","0","-","5,343.00","4,605.00","07-Feb-2022","15.25","06-Jan-2023","1.41"
"SGBJUN28","-","5,320.00","5,321.10","5,320.00","5,320.00","5,321.10","1.10","0.02","8","42,561.04","5,361.00","4,601.00","07-Feb-2022","15.31","06-Jan-2023","1.33"
"SGBJUN29II","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,369.98","4,575.00","07-Feb-2022","14.67","06-Jan-2023","1.39"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","06-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","15.63","06-Jan-2023","-1.80"
"SGBDEC25XI","2,902.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","16.94","05-Jan-2023","5.13"
"SGBMAY29I","-","5,310.88","5,310.88","5,307.00","5,310.88","5,310.85","-0.03","-","5","26,546.60","5,350.00","4,610.10","07-Feb-2022","15.03","06-Jan-2023","1.35"
"SGBMAR24","2,916.00","-","-","-","5,695.00","5,695.00","-","-","0","-","5,730.00","4,601.01","07-Feb-2022","21.17","06-Jan-2023","3.79"
"SGBSEP24","3,150.00","-","-","-","5,622.11","5,622.11","-","-","0","-","5,750.00","4,611.00","07-Feb-2022","21.24","06-Jan-2023","3.16"
"SGBJUL25","2,780.00","5,604.51","5,604.51","5,604.51","5,604.51","5,604.51","-","-","30","168,135.30","5,974.55","4,551.00","07-Feb-2022","20.92","06-Jan-2023","2.53"
"SGBMAR25","2,893.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,745.00","4,602.00","07-Feb-2022","22.29","05-Jan-2023","1.99"
"SGBMAY25","2,901.00","-","-","-","5,576.00","5,576.00","-","-","0","-","5,646.00","4,565.00","07-Feb-2022","20.43","06-Jan-2023","2.66"
"SGBOCT25IV","2,937.00","-","-","-","5,739.99","5,739.99","-","-","0","-","5,750.00","4,610.00","04-Feb-2022","24.51","06-Jan-2023","6.69"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","07-Feb-2022","20.67","06-Jan-2023","4.44"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","07-Feb-2022","17.22","06-Jan-2023","2.92"
"SGBOCT25","2,906.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,941.50","4,625.00","07-Feb-2022","17.92","06-Jan-2023","1.82"
"SGBMAY26","3,064.00","-","-","-","5,596.00","5,596.00","-","-","0","-","5,600.00","4,605.00","07-Feb-2022","21.13","06-Jan-2023","3.65"
"SGBOCT26","3,096.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,799.00","4,550.00","07-Feb-2022","17.05","06-Jan-2023","2.80"
"SGBAUG28V","-","5,371.99","5,371.99","5,353.90","5,353.80","5,353.90","0.10","-","67","358,745.47","5,397.00","4,311.00","07-Feb-2022","12.59","06-Jan-2023","1.34"
"SGBJ28VIII","-","-","-","-","5,317.00","5,317.00","-","-","0","-","5,380.00","4,600.00","07-Feb-2022","13.64","06-Jan-2023","1.42"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","07-Feb-2022","12.68","06-Jan-2023","2.38"
"SGBMAR28X","-","-","-","-","5,345.00","5,345.00","-","-","0","-","5,540.00","4,612.90","04-Feb-2022","15.44","06-Jan-2023","2.49"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","05-Jan-2023","5.41"
"SGBJAN29X","-","-","-","-","5,317.99","5,317.99","-","-","0","-","5,345.00","4,601.00","07-Feb-2022","13.90","06-Jan-2023","1.10"
"SGBOCT27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,490.00","4,609.00","07-Feb-2022","15.68","06-Jan-2023","2.27"
"SGBSEP27","-","-","-","-","5,370.00","5,370.00","-","-","0","-","5,405.00","4,380.00","07-Feb-2022","15.48","06-Jan-2023","1.34"
"SGBAUG27","-","-","-","-","5,388.71","5,388.71","-","-","0","-","5,425.00","4,603.00","07-Feb-2022","15.85","06-Jan-2023","2.16"
"SGBJUN27","-","-","-","-","5,417.00","5,417.00","-","-","0","-","5,417.00","4,541.00","07-Feb-2022","17.61","06-Jan-2023","2.32"
"SGBDC27VII","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,499.00","4,601.05","07-Feb-2022","15.53","06-Jan-2023","0.09"
"SGBOCT27VI","-","-","-","-","5,335.00","5,335.00","-","-","0","-","5,380.00","4,600.00","07-Feb-2022","15.94","06-Jan-2023","1.43"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","07-Feb-2022","17.11","06-Jan-2023","1.52"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","06-Jan-2023","1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,601.50","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","07-Feb-2022","22.00","06-Jan-2023","1.67"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBSEP29VI","-","5,316.00","5,316.00","5,316.00","5,317.20","5,316.00","-1.20","-0.02","1","5,316.00","5,343.00","4,575.00","07-Feb-2022","14.59","06-Jan-2023","1.48"
"SGBNV29VII","-","-","-","-","5,316.54","5,315.00","-1.54","-0.03","0","-","5,350.00","4,551.00","07-Feb-2022","15.11","06-Jan-2023","1.80"
"SGBN28VIII","-","5,307.00","5,307.00","5,307.00","5,309.46","5,307.00","-2.46","-0.05","1","5,307.00","5,350.00","4,600.00","07-Feb-2022","13.91","06-Jan-2023","1.51"
"SGBJAN29IX","-","5,270.02","5,306.99","5,270.02","5,310.07","5,306.99","-3.08","-0.06","2","10,577.00","5,330.00","4,598.00","07-Feb-2022","14.48","06-Jan-2023","1.41"
"SGBJUL28IV","-","5,349.99","5,349.99","5,300.00","5,303.01","5,300.00","-3.01","-0.06","11","58,352.91","5,349.99","4,561.00","07-Feb-2022","14.73","06-Jan-2023","0.95"
"SGBJUL29IV","-","-","-","-","5,308.00","5,305.00","-3.00","-0.06","0","-","5,350.00","4,609.00","07-Feb-2022","14.85","06-Jan-2023","1.28"
"SGBSEP28VI","-","5,335.00","5,335.00","5,335.00","5,339.50","5,335.00","-4.50","-0.08","30","160,050.00","5,390.00","4,561.00","07-Feb-2022","14.82","06-Jan-2023","1.81"
"SGBMAR30X","-","5,316.10","5,316.10","5,316.10","5,320.70","5,316.10","-4.60","-0.09","1","5,316.10","5,369.99","4,321.00","-","-","06-Jan-2023","1.82"
"SGBMR29XII","-","5,282.20","5,307.00","5,282.13","5,312.18","5,307.00","-5.18","-0.10","13","68,841.76","5,340.00","4,612.00","07-Feb-2022","14.24","06-Jan-2023","1.23"
"SGBOC28VII","-","5,272.00","5,300.00","5,272.00","5,311.25","5,300.00","-11.25","-0.21","5","26,472.00","5,375.00","4,601.00","07-Feb-2022","14.22","06-Jan-2023","1.72"
"SGBAUG30","-","5,335.00","5,335.00","5,316.00","5,337.49","5,316.00","-21.49","-0.40","13","69,229.94","5,502.64","4,801.00","-","-","06-Jan-2023","1.20"
"SGBD29VIII","-","5,322.00","5,325.00","5,322.00","5,350.00","5,325.00","-25.00","-0.47","22","117,143.84","5,445.00","4,258.25","07-Feb-2022","16.19","06-Jan-2023","2.07"
"SGBFEB29XI","-","5,307.00","5,309.80","5,307.00","5,334.96","5,309.80","-25.16","-0.47","4","21,233.60","5,370.00","4,600.00","07-Feb-2022","15.30","06-Jan-2023","1.62"
