"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,000.00","6,001.00","6,000.00","5,870.00","6,001.00","131.00","2.23","5","30,004.00","6,001.00","4,803.00","12-Apr-2022","16.45","13-Mar-2023","3.53"
"SGBNOV23","2,684.00","6,001.00","6,065.00","6,001.00","6,007.81","6,065.00","57.19","0.95","60","362,604.00","6,065.00","4,900.00","11-Apr-2022","15.76","13-Mar-2023","6.62"
"SGBAUG28V","-","5,720.00","5,778.00","5,700.25","5,701.28","5,751.58","50.30","0.88","440","2,526,761.60","5,778.00","4,701.00","12-Apr-2022","17.91","13-Mar-2023","6.04"
"SGBJAN30IX","-","5,684.00","5,690.00","5,612.00","5,626.66","5,674.90","48.24","0.86","43","242,889.37","5,690.00","4,642.00","12-Apr-2022","18.57","13-Mar-2023","5.52"
"SGBSEP29VI","-","5,601.00","5,650.00","5,601.00","5,606.10","5,650.00","43.90","0.78","207","1,168,067.88","5,650.00","4,635.00","12-Apr-2022","18.31","13-Mar-2023","5.27"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
"SGBNOV26","3,133.00","5,918.00","5,965.00","5,918.00","5,920.00","5,965.00","45.00","0.76","52","309,479.56","5,965.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBMAR25","2,893.00","5,862.00","5,935.00","5,862.00","5,891.95","5,935.00","43.05","0.73","66","389,900.28","5,990.00","4,815.00","12-Apr-2022","18.31","13-Mar-2023","6.64"
"SGBFEB29XI","-","5,640.00","5,640.00","5,640.00","5,601.70","5,640.00","38.30","0.68","4","22,560.00","5,738.00","4,632.00","12-Apr-2022","17.93","13-Mar-2023","5.12"
"SGBFEB24","2,600.00","6,000.00","6,000.00","5,990.00","5,954.02","5,990.00","35.98","0.60","23","137,899.95","6,001.00","4,805.00","12-Apr-2022","17.32","13-Mar-2023","7.16"
"SGBNV29VII","-","5,660.00","5,663.50","5,636.00","5,628.00","5,660.00","32.00","0.57","498","2,817,629.22","5,663.50","4,551.00","12-Apr-2022","18.56","13-Mar-2023","5.45"
"SGBJUL29IV","-","5,611.00","5,635.00","5,610.00","5,608.14","5,635.00","26.86","0.48","68","381,832.24","5,645.00","4,660.10","12-Apr-2022","18.14","13-Mar-2023","5.40"
"SGBJU29III","-","5,622.00","5,654.50","5,620.00","5,629.16","5,650.00","20.84","0.37","15","84,437.40","5,654.50","4,601.00","12-Apr-2022","18.84","13-Mar-2023","5.64"
"SGBMR29XII","-","5,601.01","5,632.64","5,601.01","5,612.64","5,632.64","20.00","0.36","20","112,564.20","5,690.00","4,680.00","12-Apr-2022","18.34","13-Mar-2023","5.49"
"SGBD29VIII","-","5,611.20","5,630.30","5,611.20","5,611.09","5,630.00","18.91","0.34","751","4,225,892.02","5,630.30","4,258.25","12-Apr-2022","18.09","13-Mar-2023","5.14"
"SGBAUG30","-","5,653.00","5,669.00","5,640.00","5,653.97","5,669.00","15.03","0.27","45","254,244.15","5,688.00","4,801.00","-","-","13-Mar-2023","5.98"
"SGBOC28VII","-","5,700.00","5,730.00","5,670.20","5,665.10","5,680.50","15.40","0.27","50","284,540.50","5,910.45","4,601.00","12-Apr-2022","18.07","13-Mar-2023","5.45"
"SGBN28VIII","-","5,700.00","5,760.00","5,681.10","5,667.00","5,681.10","14.10","0.25","71","405,241.02","5,760.00","4,602.02","12-Apr-2022","18.60","13-Mar-2023","5.91"
"SGBJAN29IX","-","5,612.00","5,650.00","5,612.00","5,637.16","5,650.00","12.84","0.23","19","107,076.97","5,650.00","4,651.10","12-Apr-2022","18.63","13-Mar-2023","5.83"
