"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBSEP27","-","4,820.00","4,820.00","4,750.00","4,723.12","4,794.00","70.88","1.50","8","38,158.00","5,190.00","4,525.00","16-Jul-2021","-0.44","17-Jun-2022","-0.04"
"SGBMAR24","2,916.00","4,990.00","5,048.00","4,990.00","4,995.00","5,048.00","53.00","1.06","33","164,727.75","5,700.00","4,601.01","16-Jul-2021","5.56","17-Jun-2022","0.40"
"SGBMAR25","2,893.00","4,955.00","5,000.00","4,955.00","4,950.00","5,000.00","50.00","1.01","174","869,789.46","5,300.00","4,600.00","16-Jul-2021","4.98","17-Jun-2022","-0.50"
"SGBAUG24","3,119.00","5,025.00","5,044.45","5,020.00","4,999.00","5,038.19","39.19","0.78","344","1,730,240.88","5,252.52","4,521.00","16-Jul-2021","4.23","17-Jun-2022","-0.81"
"SGBJUN29II","-","4,755.00","4,840.00","4,755.00","4,739.27","4,770.01","30.74","0.65","27","128,855.88","5,049.00","4,561.00","16-Jul-2021","0.60","17-Jun-2022","0.43"
"SGBOCT25IV","2,937.00","4,975.00","5,000.00","4,902.00","4,975.00","5,000.00","25.00","0.50","60","297,300.00","5,088.35","4,581.00","16-Jul-2021","3.04","16-Jun-2022","0.51"
"SGBAUG28V","-","4,899.49","4,920.00","4,878.00","4,899.49","4,919.99","20.50","0.42","1614","7,925,789.10","5,091.00","4,311.00","16-Jul-2021","2.01","17-Jun-2022","2.28"
"SGBSEP24","3,150.00","5,148.00","5,148.00","4,950.00","4,985.00","5,005.00","20.00","0.40","109","542,539.87","5,420.00","4,561.00","16-Jul-2021","5.39","17-Jun-2022","0.20"
"SGBSEP28VI","-","4,811.60","4,839.99","4,811.50","4,811.37","4,830.00","18.63","0.39","310","1,495,241.60","4,920.00","4,561.00","16-Jul-2021","0.55","17-Jun-2022","1.72"
"SGBMAY28","-","4,731.30","4,764.00","4,731.30","4,731.30","4,749.00","17.70","0.37","106","502,013.88","5,100.00","4,225.25","16-Jul-2021","0.56","17-Jun-2022","0.81"
"SGBMAY26","3,064.00","4,771.00","4,875.00","4,771.00","4,861.00","4,875.00","14.00","0.29","42","201,774.72","5,049.00","4,600.00","16-Jul-2021","2.14","17-Jun-2022","-0.16"
"SGBMAR28X","-","4,764.99","4,764.99","4,740.01","4,750.00","4,760.00","10.00","0.21","45","213,650.10","4,869.80","4,561.00","16-Jul-2021","0.84","17-Jun-2022","1.41"
