"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","-","-","-","5,388.99","5,445.00","56.01","1.04","0","-","5,445.00","4,561.00","-","-","02-Dec-2022","4.04"
"SGBN28VIII","-","-","-","-","5,244.29","5,260.00","15.71","0.30","0","-","5,270.00","4,600.00","-","-","02-Dec-2022","5.95"
"SGBJUN28","-","-","-","-","5,205.42","5,220.00","14.58","0.28","0","-","5,220.00","4,501.00","-","-","02-Dec-2022","5.05"
"SGBMAR30X","-","-","-","-","5,224.17","5,238.00","13.83","0.26","0","-","5,300.00","4,321.00","-","-","02-Dec-2022","5.59"
"SGBAUG30","-","-","-","-","5,254.78","5,267.90","13.12","0.25","0","-","5,502.64","4,801.00","-","-","02-Dec-2022","3.47"
"SGBMAY28","-","-","-","-","5,209.63","5,218.89","9.26","0.18","0","-","5,218.89","4,600.00","-","-","02-Dec-2022","5.68"
"SGBMAY29I","-","-","-","-","5,219.41","5,225.00","5.59","0.11","0","-","5,228.99","4,610.00","-","-","02-Dec-2022","6.31"
"SGBSEP29VI","-","-","-","-","5,217.57","5,220.00","2.43","0.05","0","-","5,220.00","4,571.00","-","-","02-Dec-2022","5.71"
"SGBSEP24","3,150.00","-","-","-","5,437.00","5,439.00","2.00","0.04","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","3.96"
"SGBJUL28IV","-","-","-","-","5,248.06","5,249.99","1.93","0.04","0","-","5,270.00","4,561.00","-","-","02-Dec-2022","6.10"
"SGBJUL29IV","-","-","-","-","5,227.87","5,229.00","1.13","0.02","0","-","5,229.50","4,602.00","-","-","02-Dec-2022","5.83"
"SGBMR29XII","-","5,217.00","5,217.00","5,217.00","5,215.70","5,217.00","1.30","0.02","2","10,434.00","5,217.00","4,612.00","-","-","02-Dec-2022","5.89"
"SGBSEP28VI","-","-","-","-","5,249.01","5,250.00","0.99","0.02","0","-","5,250.00","4,561.00","-","-","02-Dec-2022","5.83"
