"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,053.00","6,053.00","6,053.00","6,000.00","6,053.00","53.00","0.88","5","30,265.00","6,089.52","4,900.00",1.27,"16-Nov-2022","20.01","17-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,050.00","5,952.00","6,000.00","6,049.00","49.00","0.82","71","4,24,970.50","6,050.00","4,855.00",0.48,"16-Nov-2022","21.83","17-Oct-2023"
"SGBSEP28VI","-","6,015.30","6,059.00","6,015.30","6,015.30","6,050.01","34.71","0.58","713","43,06,619.82","6,090.00","4,905.00",1.9,"16-Nov-2022","21.45","17-Oct-2023"
"SGBJUN28","-","6,023.03","6,055.00","6,023.03","6,025.06","6,055.00","29.94","0.50","100","6,03,750.00","6,099.00","4,871.00",1.78,"16-Nov-2022","21.97","17-Oct-2023"
"SGBJAN29IX","-","6,022.00","6,055.00","6,020.00","6,020.28","6,049.98","29.70","0.49","111","6,70,659.78","6,098.00","4,876.00",1.25,"16-Nov-2022","22.23","17-Oct-2023"
"SGBAUG30","-","6,080.00","6,250.00","6,080.00","6,076.73","6,100.00","23.27","0.38","76","4,66,188.56","6,300.00","4,981.00",2.53,"16-Nov-2022","19.64","17-Oct-2023"
"SGBNOV24","2,957.00","6,040.00","6,052.00","6,008.00","6,030.00","6,052.00","22.00","0.36","141","8,52,839.91","6,150.00","5,041.10",2.11,"16-Nov-2022","17.54","17-Oct-2023"
"SGBSEP29VI","-","6,001.50","6,039.75","6,001.50","6,001.50","6,023.00","21.50","0.36","133","8,01,412.78","6,050.00","4,865.00",0.36,"16-Nov-2022","21.97","17-Oct-2023"
"SGBD29VIII","-","6,027.11","6,048.00","6,027.11","6,027.11","6,048.00","20.89","0.35","18","1,08,632.52","6,200.00","4,900.15",0.97,"16-Nov-2022","22.25","17-Oct-2023"
"SGBAPR28I","-","6,066.00","6,080.00","6,015.00","6,000.15","6,021.00","20.85","0.35","147","8,86,762.80","6,399.99","4,900.00",0.37,"16-Nov-2022","21.43","17-Oct-2023"
"SGBMAY26","3,064.00","6,030.00","6,050.00","6,030.00","6,030.00","6,050.00","20.00","0.33","143","8,64,669.52","6,128.00","4,901.00",1.34,"16-Nov-2022","17.06","17-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,080.00","6,001.11","6,021.41","6,041.11","19.70","0.33","591","35,60,526.78","6,144.00","5,034.00",1.71,"16-Nov-2022","15.55","17-Oct-2023"
"SGBMR29XII","-","6,016.91","6,150.00","6,015.00","6,016.91","6,034.00","17.09","0.28","200","12,11,634.00","6,170.00","4,863.00",1.3,"16-Nov-2022","22.49","17-Oct-2023"
"SGBAUG28V","-","6,026.00","6,040.00","6,025.32","6,025.32","6,040.00","14.68","0.24","832","50,20,346.24","6,100.00","4,945.13",0.33,"16-Nov-2022","20.51","17-Oct-2023"
"SGBMAY29I","-","6,050.00","6,070.00","6,045.50","6,046.25","6,060.00","13.75","0.23","532","32,21,483.44","6,097.99","4,849.00",1.87,"16-Nov-2022","22.26","17-Oct-2023"
"SGBMAR31IV","-","6,085.00","6,085.00","6,021.00","6,026.00","6,040.00","14.00","0.23","501","30,31,285.47","6,287.00","5,500.00",1.82,"-","-","17-Oct-2023"
"SGBOC28VII","-","6,032.31","6,045.00","6,000.00","6,032.31","6,045.00","12.69","0.21","239","14,43,146.53","6,054.00","4,855.00",1.47,"16-Nov-2022","22.45","17-Oct-2023"
"SGBJUL29IV","-","5,970.00","6,060.00","5,970.00","6,030.04","6,040.00","9.96","0.17","127","7,67,011.42","6,175.00","4,882.05",1.86,"16-Nov-2022","22.24","17-Oct-2023"
"SGBNV29VII","-","6,017.00","6,048.99","6,011.00","6,010.66","6,020.00","9.34","0.16","79","4,76,795.02","6,082.01","4,851.00",0.98,"16-Nov-2022","22.60","17-Oct-2023"
"SGBSEP31II","-","6,015.17","6,044.17","6,015.17","6,021.17","6,031.00","9.83","0.16","3,379","2,03,81,722.52","6,199.00","5,813.00","-","-","-","-"
"SGBAUG29V","-","6,025.00","6,075.00","6,025.00","6,025.00","6,033.00","8.00","0.13","20","1,21,017.00","6,175.00","4,890.00",-0.3,"16-Nov-2022","22.53","17-Oct-2023"
"SGBJUN30","-","6,042.01","6,079.95","6,042.01","6,043.00","6,050.00","7.00","0.12","42","2,54,509.50","6,300.00","4,911.00",1.31,"16-Nov-2022","21.50","17-Oct-2023"
"SGBDE30III","-","6,088.00","6,098.00","6,045.45","6,055.16","6,060.00","4.84","0.08","124","7,52,360.08","6,279.90","5,202.00",1.84,"-","-","17-Oct-2023"
"SGBJU29III","-","6,045.00","6,061.00","6,035.00","6,045.00","6,050.00","5.00","0.08","208","12,58,115.04","6,400.00","4,905.00",0.19,"16-Nov-2022","22.59","17-Oct-2023"
"SGBMAR30X","-","6,068.60","6,070.00","6,050.00","6,068.60","6,070.00","1.40","0.02","25","1,51,469.50","6,274.95","4,861.00",1.23,"16-Nov-2022","23.22","17-Oct-2023"
"SGBNOV26","3,133.00","6,048.99","6,050.00","6,048.99","6,048.99","6,050.00","1.01","0.02","15","90,748.95","6,300.00","4,871.00",0.82,"16-Nov-2022","20.98","17-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.01","6,000.00","-0.01","-","3","18,000.00","6,565.00","5,040.00",1.7,"16-Nov-2022","16.48","17-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",3.05,"16-Nov-2022","14.72","16-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",1.73,"15-Nov-2022","14.41","16-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",1.85,"16-Nov-2022","22.40","17-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",4.52,"16-Nov-2022","15.49","11-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBDEC2512","2,840.00","6,080.00","6,080.00","6,080.00","6,080.00","6,080.00","-","-","9","54,720.00","6,291.00","4,951.00",3.44,"16-Nov-2022","14.72","16-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",3.01,"16-Nov-2022","15.09","16-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBJUN29II","-","6,040.01","6,050.00","6,040.01","6,050.00","6,050.00","-","-","13","78,580.06","6,199.90","4,851.00",2.54,"16-Nov-2022","22.51","17-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",1.87,"15-Nov-2022","19.01","17-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.79,"16-Nov-2022","20.62","17-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,200.00","5,012.03",3.41,"16-Nov-2022","17.18","17-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",1.05,"16-Nov-2022","18.75","17-Oct-2023"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","8","48,000.00","6,100.01","5,013.03",2.2,"16-Nov-2022","16.50","13-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.45","5,972.45","-","-","-","-","6,088.00","5,025.00",0.8,"16-Nov-2022","17.95","17-Oct-2023"
"SGBJUL25","2,780.00","6,050.00","6,050.01","6,050.00","6,050.00","6,050.00","-","-","9","54,450.00","6,159.00","5,150.00",2.11,"16-Nov-2022","15.99","17-Oct-2023"
"SGBFEB28IX","-","6,005.01","6,005.03","6,005.00","6,005.00","6,005.03","0.03","-","51","3,06,255.00","6,120.00","4,870.00",2.21,"16-Nov-2022","23.05","17-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.02,"15-Nov-2022","24.19","17-Oct-2023"
"SGBDC27VII","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,125.00","4,910.01",1.85,"16-Nov-2022","22.67","17-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,070.00","4,856.01",1.19,"16-Nov-2022","21.91","17-Oct-2023"
"SGBOCT25IV","2,937.00","6,050.00","6,050.00","6,049.00","6,049.99","6,049.00","-0.99","-0.02","15","90,744.00","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","17-Oct-2023"
"SGBSEP27","-","6,045.00","6,045.00","6,045.00","6,047.99","6,045.00","-2.99","-0.05","30","1,81,350.00","6,100.00","4,865.00",2.51,"16-Nov-2022","23.27","17-Oct-2023"
"SGBJUL28IV","-","6,024.55","6,059.00","6,020.00","6,024.55","6,020.00","-4.55","-0.08","443","26,69,269.92","6,060.00","4,885.00",1.73,"16-Nov-2022","21.61","17-Oct-2023"
"SGBMAR28X","-","6,000.00","6,000.00","6,000.00","6,005.00","6,000.00","-5.00","-0.08","24","1,44,000.00","6,300.00","4,866.00",2.04,"16-Nov-2022","21.44","17-Oct-2023"
"SGBJUN31I","-","6,056.55","6,074.55","6,040.04","6,056.55","6,050.00","-6.55","-0.11","1,459","88,29,911.77","6,129.00","5,750.00",0.85,"-","-","17-Oct-2023"
"SGBJAN30IX","-","6,062.85","6,062.85","6,045.00","6,062.85","6,055.00","-7.85","-0.13","33","1,99,670.46","6,175.00","4,875.00",2.67,"16-Nov-2022","22.95","17-Oct-2023"
"SGBFEB29XI","-","6,015.47","6,099.97","6,001.00","6,015.47","6,006.00","-9.47","-0.16","54","3,24,838.62","6,099.97","4,886.00",1.1,"16-Nov-2022","22.44","17-Oct-2023"
"SGBNOV23","2,684.00","6,099.99","6,100.00","6,076.00","6,087.50","6,076.00","-11.50","-0.19","37","2,25,435.82","6,270.00","5,125.00",2.31,"16-Nov-2022","15.40","17-Oct-2023"
"SGBAUG24","3,119.00","6,100.00","6,150.00","6,046.10","6,101.79","6,080.00","-21.79","-0.36","91","5,52,481.02","6,344.75","5,125.11",2.55,"16-Nov-2022","16.42","17-Oct-2023"
"SGBMAY28","-","6,030.00","6,033.00","5,971.00","6,041.00","6,012.01","-28.99","-0.48","477","28,69,627.23","6,175.00","4,680.10",2.06,"16-Nov-2022","21.80","17-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",2.66,"16-Nov-2022","14.28","16-Oct-2023"
"SGBN28VIII","-","6,039.99","6,039.99","6,010.00","6,052.34","6,018.00","-34.34","-0.57","77","4,63,540.00","6,150.00","4,900.69",1.74,"16-Nov-2022","22.30","17-Oct-2023"
"SGBMAR25","2,893.00","6,070.00","6,079.00","6,040.00","6,080.00","6,041.00","-39.00","-0.64","12","72,777.00","6,196.50","4,850.00",2.86,"16-Nov-2022","15.94","17-Oct-2023"
"SGBJUL27","-","6,020.00","6,020.00","6,020.00","6,082.61","6,020.00","-62.61","-1.03","8","48,160.00","6,100.00","4,850.00",1.8,"16-Nov-2022","23.82","17-Oct-2023"
"SGBAUG27","-","6,010.00","6,010.00","6,010.00","6,076.00","6,010.00","-66.00","-1.09","3","18,030.00","6,245.00","4,926.01",1.87,"16-Nov-2022","21.01","17-Oct-2023"
