"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,994.54","5,994.54","5,994.54","5,815.00","5,994.54","179.54","3.09","8","47,956.32","5,994.54","4,740.00","11-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBNOV26","3,133.00","5,899.00","5,899.00","5,899.00","5,795.00","5,899.00","104.00","1.79","1","5,899.00","5,930.00","4,642.03","11-Apr-2022","21.74","08-Mar-2023","4.98"
"SGBAPR28I","-","5,675.85","5,740.00","5,675.85","5,645.85","5,715.00","69.15","1.22","41","233,708.20","5,740.00","4,621.00","11-Apr-2022","18.24","10-Mar-2023","5.68"
"SGBFEB24","2,600.00","5,994.54","6,001.00","5,994.54","5,950.00","6,001.00","51.00","0.86","15","89,998.50","6,001.00","4,805.00","11-Apr-2022","18.29","10-Mar-2023","9.07"
"SGBJUL29IV","-","5,602.00","5,645.00","5,602.00","5,597.99","5,644.00","46.01","0.82","52","292,250.92","5,645.00","4,660.10","11-Apr-2022","18.12","10-Mar-2023","5.95"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","08-Apr-2022","25.60","10-Mar-2023","11.28"
"SGBOC28VII","-","5,670.00","5,699.00","5,663.00","5,656.00","5,699.00","43.00","0.76","32","181,344.00","5,910.45","4,601.00","11-Apr-2022","18.82","10-Mar-2023","6.02"
"SGBMAR31IV","-","5,770.00","5,775.00","5,753.99","5,714.53","5,758.00","43.47","0.76","129","742,807.80","5,869.99","5,500.00","-","-","-","-"
"SGBJUL25","2,780.00","5,902.00","5,930.00","5,902.00","5,890.00","5,930.00","40.00","0.68","11","65,061.92","5,975.00","4,801.00","11-Apr-2022","17.79","10-Mar-2023","8.41"
"SGBNOV24","2,957.00","6,001.00","6,001.00","6,001.00","5,964.35","6,001.00","36.65","0.61","60","360,060.00","6,041.00","4,820.00","11-Apr-2022","15.59","10-Mar-2023","9.02"
"SGBJAN30IX","-","5,618.00","5,628.00","5,601.00","5,598.43","5,628.00","29.57","0.53","58","325,944.92","5,628.00","4,642.00","11-Apr-2022","18.11","10-Mar-2023","5.63"
"SGBJUL28IV","-","5,640.00","5,670.00","5,640.00","5,640.00","5,670.00","30.00","0.53","51","288,454.98","5,670.00","4,700.01","11-Apr-2022","18.97","10-Mar-2023","5.79"
"SGBNOV25IX","2,914.00","5,980.02","5,980.02","5,980.02","5,950.00","5,980.02","30.02","0.50","15","89,700.30","6,000.01","4,755.00","08-Apr-2022","19.00","10-Mar-2023","9.78"
"SGBMAY28","-","5,635.00","5,650.00","5,635.00","5,623.10","5,650.00","26.90","0.48","30","169,285.80","5,650.00","4,652.01","11-Apr-2022","18.47","10-Mar-2023","6.17"
"SGBMAY29I","-","5,599.00","5,629.98","5,599.00","5,603.89","5,628.99","25.10","0.45","326","1,833,694.58","5,629.98","4,650.00","11-Apr-2022","17.87","10-Mar-2023","5.47"
"SGBJAN29IX","-","5,649.85","5,650.00","5,643.00","5,617.80","5,643.00","25.20","0.45","9","50,806.80","5,650.00","4,651.10","11-Apr-2022","18.39","10-Mar-2023","6.19"
"SGBSEP27","-","5,700.00","5,750.00","5,700.00","5,724.00","5,750.00","26.00","0.45","33","189,619.98","5,794.00","4,380.00","11-Apr-2022","20.41","10-Mar-2023","6.79"
"SGBJUN28","-","5,620.00","5,644.00","5,620.00","5,620.00","5,644.00","24.00","0.43","21","118,185.90","5,699.00","4,661.00","11-Apr-2022","18.52","10-Mar-2023","5.94"
"SGBNV29VII","-","5,630.00","5,630.00","5,626.00","5,602.22","5,626.00","23.78","0.42","333","1,874,337.12","5,630.00","4,551.00","11-Apr-2022","18.05","10-Mar-2023","5.71"
"SGBNOV23","2,684.00","-","-","-","5,971.25","5,995.00","23.75","0.40","-","-","6,045.00","4,900.00","11-Apr-2022","15.06","10-Mar-2023","8.45"
"SGBJUN30","-","5,600.00","5,620.20","5,600.00","5,598.52","5,620.20","21.68","0.39","10","56,151.20","5,640.00","4,517.66","-","-","10-Mar-2023","4.54"
"SGBAUG28V","-","5,694.00","5,739.00","5,681.00","5,693.43","5,714.75","21.32","0.37","375","2,136,701.25","5,750.00","4,701.00","11-Apr-2022","17.89","10-Mar-2023","6.60"
"SGBSEP28VI","-","5,607.00","5,685.00","5,607.00","5,664.10","5,685.00","20.90","0.37","29","164,646.92","5,685.00","4,635.00","11-Apr-2022","19.10","10-Mar-2023","6.53"
"SGBAUG27","-","5,655.02","5,799.00","5,655.02","5,780.36","5,799.00","18.64","0.32","14","80,943.94","5,800.00","4,710.00","11-Apr-2022","17.91","10-Mar-2023","7.14"
"SGBN28VIII","-","5,695.00","5,695.00","5,632.49","5,672.77","5,690.00","17.23","0.30","131","743,570.41","5,710.00","4,602.02","11-Apr-2022","18.80","10-Mar-2023","6.49"
"SGBSEP29VI","-","5,615.00","5,615.00","5,615.00","5,600.10","5,615.00","14.90","0.27","1","5,615.00","5,615.00","4,635.00","11-Apr-2022","18.41","10-Mar-2023","6.06"
"SGBD29VIII","-","5,589.95","5,604.35","5,589.95","5,589.95","5,604.34","14.39","0.26","1,410","7,897,043.40","5,604.35","4,258.25","11-Apr-2022","17.76","10-Mar-2023","5.25"
"SGBAUG24","3,119.00","6,000.00","6,000.00","6,000.00","5,985.00","6,000.00","15.00","0.25","6","36,000.00","6,049.00","4,801.00","11-Apr-2022","17.98","10-Mar-2023","9.48"
"SGBMAR30X","-","5,600.00","5,620.00","5,600.00","5,607.66","5,620.00","12.34","0.22","8","44,940.00","5,635.00","4,321.00","11-Apr-2022","15.38","10-Mar-2023","5.00"
"SGBJU29III","-","5,610.00","5,610.00","5,605.00","5,599.00","5,610.00","11.00","0.20","14","78,496.88","5,610.00","4,601.00","11-Apr-2022","18.37","10-Mar-2023","5.88"
"SGBDE30III","-","5,698.00","5,698.00","5,625.02","5,645.74","5,652.25","6.51","0.12","62","350,928.68","5,698.00","5,202.00","-","-","10-Mar-2023","4.91"
"SGBMAR28X","-","5,606.00","5,606.00","5,606.00","5,600.61","5,606.00","5.39","0.10","5","28,030.00","5,635.00","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBMR29XII","-","5,602.19","5,609.00","5,582.12","5,602.19","5,607.00","4.81","0.09","60","336,200.40","5,690.00","4,680.00","11-Apr-2022","18.22","10-Mar-2023","6.18"
"SGBAUG30","-","5,618.16","5,645.00","5,615.00","5,618.16","5,622.10","3.94","0.07","210","1,181,134.50","5,670.00","4,801.00","-","-","10-Mar-2023","5.42"
"SGBJUN29II","-","5,646.00","5,646.00","5,592.00","5,592.06","5,595.00","2.94","0.05","12","67,222.32","5,646.00","4,601.00","11-Apr-2022","17.74","10-Mar-2023","5.69"
"SGBFEB27","3,276.00","5,801.00","5,801.00","5,801.00","5,800.00","5,801.00","1.00","0.02","3","17,403.00","5,801.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","10-Mar-2023","5.75"
"SGBJAN26","2,831.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,093.00","4,700.00","11-Apr-2022","21.66","09-Mar-2023","8.92"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","11-Apr-2022","15.95","10-Mar-2023","6.58"
"SGBJUN27","-","-","-","-","5,655.00","5,655.00","-","-","-","-","5,695.00","4,600.00","11-Apr-2022","19.96","08-Mar-2023","6.48"
"SGBJ28VIII","-","-","-","-","5,768.00","5,768.00","-","-","-","-","5,769.00","4,642.01","11-Apr-2022","21.20","10-Mar-2023","8.01"
"SGBFEB29XI","-","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","4","22,400.00","5,600.02","4,632.00","11-Apr-2022","17.89","10-Mar-2023","5.22"
"SGBDEC2513","2,816.00","-","-","-","5,926.00","5,926.00","-","-","-","-","5,980.01","4,804.02","11-Apr-2022","16.22","09-Mar-2023","8.93"
"SGBNOV25","2,884.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,099.00","4,770.00","-","-","10-Mar-2023","7.12"
"SGBDEC25XI","2,902.00","-","-","-","5,900.01","5,900.01","-","-","-","-","5,994.54","4,701.00","11-Apr-2022","18.02","10-Mar-2023","6.69"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","11-Apr-2022","20.98","10-Mar-2023","7.05"
"SGBOCT25V","2,921.00","-","-","-","6,020.00","6,020.01","0.01","-","-","-","6,100.01","4,825.00","11-Apr-2022","20.42","-","-"
"SGBNOV25VI","2,895.00","5,984.00","5,984.00","5,984.00","5,984.00","5,984.00","-","-","1","5,984.00","6,189.00","4,803.00","11-Apr-2022","20.65","10-Mar-2023","10.00"
"SGBDEC26","3,069.00","-","-","-","5,849.00","5,849.00","-","-","-","-","5,849.00","4,650.00","07-Apr-2022","20.60","10-Mar-2023","9.63"
"SGBMAY26","3,064.00","6,000.00","6,000.01","6,000.00","6,000.00","6,000.00","-","-","89","534,000.00","6,052.00","4,700.00","11-Apr-2022","22.57","10-Mar-2023","9.89"
"SGBJAN27","3,164.00","-","-","-","5,652.00","5,652.00","-","-","-","-","5,750.00","4,403.70","11-Apr-2022","18.61","08-Mar-2023","4.69"
"SGBNOV258","2,911.00","-","-","-","5,930.00","5,930.00","-","-","-","-","5,994.54","4,803.00","11-Apr-2022","18.62","10-Mar-2023","6.65"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","11-Apr-2022","20.85","10-Mar-2023","9.14"
"SGBAUG29V","-","5,600.00","5,601.00","5,586.05","5,600.00","5,600.10","0.10","-","119","665,559.86","5,645.00","4,500.00","11-Apr-2022","17.45","10-Mar-2023","5.73"
"SGBSEP24","3,150.00","6,000.00","6,050.00","6,000.00","5,999.79","6,000.00","0.21","-","48","289,089.60","6,050.00","4,801.00","11-Apr-2022","19.73","10-Mar-2023","8.49"
"SGBOCT27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,795.00","4,690.00","11-Apr-2022","20.52","10-Mar-2023","8.37"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,989.50","4,803.00","11-Apr-2022","17.69","10-Mar-2023","5.99"
"SGBDC27VII","-","-","-","-","5,666.50","5,665.00","-1.50","-0.03","-","-","5,768.99","4,632.00","08-Apr-2022","18.05","10-Mar-2023","4.99"
"SGBJAN29X","-","5,630.00","5,630.00","5,621.00","5,631.38","5,621.00","-10.38","-0.18","19","106,951.95","5,660.00","4,601.00","11-Apr-2022","16.83","10-Mar-2023","6.26"
"SGBMAY25","2,901.00","5,980.00","5,980.00","5,980.00","6,001.00","5,980.00","-21.00","-0.35","2","11,960.00","6,075.00","4,763.00","11-Apr-2022","17.67","10-Mar-2023","9.51"
"SGBOCT27VI","-","5,690.00","5,690.00","5,656.00","5,690.00","5,656.00","-34.00","-0.60","8","45,282.00","5,690.00","4,643.00","11-Apr-2022","17.32","10-Mar-2023","6.36"
"SGBMAR25","2,893.00","5,990.00","5,990.00","5,891.02","5,990.00","5,891.02","-98.98","-1.65","14","82,672.24","5,990.00","4,815.00","11-Apr-2022","20.79","10-Mar-2023","10.76"
"SGBOCT25","2,906.00","5,853.00","5,853.00","5,853.00","5,955.00","5,853.00","-102.00","-1.71","17","99,501.00","6,069.00","4,800.00","11-Apr-2022","19.15","10-Mar-2023","7.88"
