"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,930.00","6,565.00","5,930.00","5,989.95","6,240.00","250.05","4.17","75","470,436.75","6,565.00","4,885.00","03-Aug-2022","18.59","04-Jul-2023","-"
"SGBJAN27","3,164.00","5,947.00","5,947.00","5,947.00","5,806.11","5,947.00","140.89","2.43","6","35,682.00","6,000.00","4,403.70","03-Aug-2022","16.82","04-Jul-2023","-0.22"
"SGBJAN26","2,831.00","5,899.00","5,900.00","5,899.00","5,812.11","5,900.00","87.89","1.51","72","424,769.76","6,183.00","4,811.00","02-Aug-2022","14.23","04-Jul-2023","0.64"
"SGBNOV23","2,684.00","5,985.00","5,985.00","5,985.00","5,922.05","5,985.00","62.95","1.06","8","47,880.00","6,246.00","4,900.00","03-Aug-2022","16.23","04-Jul-2023","0.37"
"SGBNOV25IX","2,914.00","5,900.00","5,929.00","5,900.00","5,875.00","5,929.00","54.00","0.92","51","301,011.69","6,147.00","4,932.00","02-Aug-2022","16.99","04-Jul-2023","3.05"
"SGBAPR28I","-","5,930.00","5,950.00","5,925.00","5,883.07","5,935.00","51.93","0.88","27","160,367.58","6,050.00","4,756.00","03-Aug-2022","22.95","04-Jul-2023","0.94"
"SGBNOV24","2,957.00","5,949.00","5,951.00","5,920.11","5,905.10","5,951.00","45.90","0.78","63","374,773.77","6,150.00","4,875.00","03-Aug-2022","17.16","04-Jul-2023","1.49"
"SGBMAR30X","-","5,890.50","5,934.00","5,890.50","5,890.00","5,934.00","44.00","0.75","7","41,494.46","6,073.90","4,762.00","03-Aug-2022","21.22","04-Jul-2023","-0.08"
"SGBMAR28X","-","5,811.15","5,889.90","5,811.15","5,850.12","5,889.90","39.78","0.68","4","23,323.32","5,970.00","4,755.00","03-Aug-2022","22.90","04-Jul-2023","0.95"
"SGBDEC25XI","2,902.00","5,826.61","5,850.01","5,826.50","5,815.61","5,850.00","34.39","0.59","93","542,879.13","6,183.00","4,900.00","03-Aug-2022","16.31","30-Jun-2023","-2.75"
"SGBAUG24","3,119.00","5,915.00","5,973.50","5,912.00","5,938.50","5,973.50","35.00","0.59","22","130,817.72","6,344.75","4,866.00","03-Aug-2022","17.36","04-Jul-2023","0.64"
"SGBDC27VII","-","5,850.00","5,875.00","5,843.01","5,839.69","5,873.00","33.31","0.57","335","1,967,109.95","6,032.99","4,740.00","03-Aug-2022","21.66","04-Jul-2023","-0.09"
"SGBJAN30IX","-","5,960.45","5,960.45","5,838.00","5,843.57","5,875.00","31.43","0.54","75","440,319.75","6,060.00","4,731.00","03-Aug-2022","22.46","04-Jul-2023","0.34"
"SGBJUL28IV","-","5,822.11","5,870.00","5,822.11","5,843.39","5,865.00","21.61","0.37","255","1,493,300.40","5,990.00","4,711.11","03-Aug-2022","22.43","04-Jul-2023","0.46"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","6,048.00","4,716.00","03-Aug-2022","19.03","04-Jul-2023","0.34"
"SGBOCT27","-","5,849.00","5,870.00","5,849.00","5,850.00","5,870.00","20.00","0.34","42","245,698.74","5,990.00","4,721.00","03-Aug-2022","22.00","04-Jul-2023","0.86"
"SGBJAN29X","-","5,859.90","5,879.00","5,831.00","5,859.90","5,876.85","16.95","0.29","145","850,842.60","6,079.00","4,751.00","03-Aug-2022","22.98","04-Jul-2023","0.27"
"SGBMAY29I","-","5,831.00","5,866.00","5,831.00","5,850.13","5,866.00","15.87","0.27","557","3,262,961.70","5,974.70","4,701.00","03-Aug-2022","22.69","04-Jul-2023","1.04"
"SGBN28VIII","-","5,894.00","5,920.00","5,883.00","5,892.17","5,906.00","13.83","0.23","76","448,622.68","6,000.00","4,790.00","03-Aug-2022","22.37","04-Jul-2023","0.46"
"SGBOC28VII","-","5,890.00","5,935.00","5,871.00","5,862.26","5,875.00","12.74","0.22","173","1,022,040.75","6,001.00","4,758.00","03-Aug-2022","22.77","04-Jul-2023","0.28"
"SGBJUN28","-","5,850.00","5,860.00","5,847.89","5,847.89","5,859.98","12.09","0.21","153","895,398.84","6,050.69","4,723.00","03-Aug-2022","22.47","04-Jul-2023","0.66"
"SGBSEP29VI","-","5,899.00","5,899.00","5,875.00","5,865.50","5,877.06","11.56","0.20","145","853,071.25","6,050.00","4,721.01","03-Aug-2022","22.77","04-Jul-2023","1.13"
"SGBFEB24","2,600.00","5,831.00","5,949.99","5,831.00","5,900.00","5,911.05","11.05","0.19","23","134,624.98","6,150.00","4,805.00","03-Aug-2022","17.53","04-Jul-2023","1.62"
"SGBDEC2513","2,816.00","5,860.05","5,860.05","5,860.05","5,850.00","5,860.05","10.05","0.17","7","41,020.35","6,147.00","4,850.00","01-Aug-2022","17.82","04-Jul-2023","0.83"
"SGBJUN31I","-","5,921.16","5,950.00","5,915.00","5,921.16","5,927.00","5.84","0.10","1,210","7,179,026.80","5,975.00","5,750.00","-","-","-","-"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,844.29","5,850.00","5.71","0.10","62","362,700.00","5,985.00","4,730.00","03-Aug-2022","22.39","04-Jul-2023","0.98"
"SGBAUG30","-","5,955.39","5,997.00","5,926.02","5,955.39","5,961.02","5.63","0.09","110","656,339.20","6,300.00","4,801.00","-","-","04-Jul-2023","2.25"
"SGBMAY28","-","5,861.00","5,889.99","5,861.00","5,866.99","5,870.00","3.01","0.05","106","622,508.32","6,175.00","4,680.10","03-Aug-2022","23.22","04-Jul-2023","0.65"
"SGBJU29III","-","5,850.00","5,863.50","5,822.00","5,847.45","5,850.00","2.55","0.04","27","157,751.82","5,990.00","4,741.30","03-Aug-2022","22.73","04-Jul-2023","0.16"
"SGBMR29XII","-","5,874.66","5,883.99","5,856.00","5,874.66","5,875.01","0.35","0.01","26","152,734.14","5,975.00","4,755.00","03-Aug-2022","23.06","04-Jul-2023","0.68"
"SGBMAR31IV","-","5,940.00","5,949.99","5,935.00","5,934.48","5,935.00","0.52","0.01","29","172,307.85","6,287.00","5,500.00","-","-","04-Jul-2023","0.31"
"SGBOCT25IV","2,937.00","5,881.00","5,881.00","5,881.00","5,881.00","5,881.00","-","-","4","23,524.00","6,183.00","4,802.00","02-Aug-2022","16.17","04-Jul-2023","-1.98"
"SGBMAR24","2,916.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,200.00","4,803.00","03-Aug-2022","13.89","03-Jul-2023","-0.97"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","04-Jul-2023","-1.65"
"SGBOCT25V","2,921.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,100.01","4,950.00","03-Aug-2022","18.01","04-Jul-2023","3.08"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","03-Aug-2022","20.52","04-Jul-2023","3.05"
"SGBNOV25","2,884.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,200.00","4,875.00","02-Aug-2022","18.40","04-Jul-2023","2.53"
"SGBNOV26","3,133.00","-","-","-","5,835.41","5,835.41","-","-","-","-","6,300.00","4,780.00","03-Aug-2022","19.09","04-Jul-2023","0.59"
"SGBFEB27","3,276.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,035.00","4,759.90","03-Aug-2022","21.73","04-Jul-2023","0.95"
