"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","7,271.00","7,400.00","7,271.00","7,271.00","7,400.00","129.00","1.77","24","1,76,671.68","7,475.00","5,762.10",2.27,"26-May-2023","23.57","26-Apr-2024"
"SGBNOV26","3,133.00","7,390.00","7,390.00","7,390.00","7,300.00","7,390.00","90.00","1.23","1","7,390.00","7,449.00","5,775.00",2.76,"26-May-2023","25.86","26-Apr-2024"
"SGBD29VIII","-","7,299.99","7,380.00","7,278.00","7,277.75","7,344.00","66.25","0.91","93","6,79,416.15","7,490.00","5,700.00",2.06,"26-May-2023","23.44","26-Apr-2024"
"SGBJAN29IX","-","7,300.00","7,350.00","7,262.00","7,257.12","7,320.00","62.88","0.87","171","12,47,797.26","7,500.00","5,771.00",1.97,"26-May-2023","23.80","26-Apr-2024"
"SGBN28VIII","-","7,300.00","7,344.00","7,251.00","7,279.86","7,339.50","59.64","0.82","104","7,60,812.00","7,400.00","5,765.10",1.82,"26-May-2023","23.59","26-Apr-2024"
"SGBAUG28V","-","7,380.00","7,440.00","7,320.00","7,380.13","7,435.00","54.87","0.74","3,607","2,66,67,164.19","7,440.00","5,751.00",3.48,"26-May-2023","25.08","26-Apr-2024"
"SGBJUL29IV","-","7,261.00","7,339.00","7,261.00","7,255.41","7,307.00","51.59","0.71","197","14,38,564.92","7,390.00","5,780.00",1.93,"26-May-2023","23.72","26-Apr-2024"
"SGBOC28VII","-","7,250.01","7,300.00","7,250.01","7,250.00","7,300.00","50.00","0.69","26","1,89,594.86","7,425.00","5,776.00",1.87,"26-May-2023","23.43","26-Apr-2024"
"SGBMR29XII","-","7,261.00","7,299.80","7,243.00","7,249.67","7,299.80","50.13","0.69","536","38,92,801.84","7,390.01","5,712.00",2.15,"26-May-2023","24.14","26-Apr-2024"
"SGBAUG29V","-","7,304.00","7,390.00","7,302.00","7,284.41","7,335.00","50.59","0.69","31","2,27,134.83","7,445.00","5,805.00",0.61,"26-May-2023","22.39","26-Apr-2024"
"SGBJAN29X","-","7,269.90","7,325.00","7,269.00","7,269.90","7,320.00","50.10","0.69","71","5,18,707.54","7,399.00","5,780.00",0.97,"26-May-2023","23.61","26-Apr-2024"
"SGBAUG24","3,119.00","7,390.33","7,459.95","7,330.00","7,390.33","7,440.00","49.67","0.67","78","5,76,419.22","7,745.00","5,811.00",3.31,"26-May-2023","22.93","26-Apr-2024"
"SGBJ28VIII","-","7,250.00","7,299.95","7,250.00","7,250.00","7,297.94","47.94","0.66","81","5,88,746.88","7,576.00","5,752.05",0.78,"26-May-2023","23.30","26-Apr-2024"
"SGBSEP28VI","-","7,304.00","7,348.00","7,300.00","7,269.00","7,310.00","41.00","0.56","201","14,73,659.64","7,400.00","5,803.00",1.83,"26-May-2023","23.21","26-Apr-2024"
"SGBJUL25","2,780.00","7,259.57","7,300.00","7,240.00","7,259.57","7,300.00","40.43","0.56","40","2,90,429.20","7,400.00","5,681.00",0.31,"26-May-2023","22.25","26-Apr-2024"
"SGBNV29VII","-","7,268.00","7,339.99","7,225.00","7,268.00","7,299.99","31.99","0.44","138","10,02,732.84","7,450.00","5,755.02",1.84,"26-May-2023","24.31","26-Apr-2024"
"SGBAUG30","-","7,399.00","7,400.00","7,372.00","7,371.28","7,400.00","28.72","0.39","52","3,84,382.96","7,490.00","5,750.00",2.54,"26-May-2023","24.82","26-Apr-2024"
"SGBJUN29II","-","7,288.23","7,318.00","7,288.00","7,288.23","7,315.00","26.77","0.37","279","20,36,398.68","7,440.00","5,742.99",2.18,"26-May-2023","23.59","26-Apr-2024"
"SGBJU29III","-","7,280.00","7,299.97","7,280.00","7,274.27","7,299.97","25.70","0.35","788","57,42,754.88","7,395.00","5,702.00",2.24,"26-May-2023","23.48","26-Apr-2024"
"SGBDE30III","-","7,474.50","7,649.90","7,435.50","7,474.19","7,499.94","25.75","0.34","40","2,99,384.80","8,000.00","5,756.00",4.23,"26-May-2023","23.53","26-Apr-2024"
"SGBFEB32IV","-","7,441.20","7,491.40","7,404.00","7,441.20","7,464.90","23.70","0.32","1,291","95,93,291.90","7,675.00","6,161.00",3.85,"-","-","26-Apr-2024"
