"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","7,299.00","7,299.00","7,299.00","6,891.00","7,299.00","408.00","5.92","1","7,299.00","7,299.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBDC27VII","-","7,050.00","7,115.00","7,050.00","6,917.33","7,094.00","176.67","2.55","42","2,96,239.44","7,115.00","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBOCT26","3,096.00","7,050.00","7,120.00","7,050.00","6,970.00","7,120.00","150.00","2.15","32","2,27,509.76","7,120.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,189.00","7,102.01","7,054.64","7,189.00","134.36","1.90","248","17,71,139.12","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBJAN27","3,164.00","7,000.11","7,099.00","7,000.11","7,000.00","7,099.00","99.00","1.41","33","2,31,928.62","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBFEB28IX","-","7,079.00","7,079.00","6,951.01","6,980.00","7,069.99","89.99","1.29","14","97,806.94","7,079.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
"SGBDEC2513","2,816.00","7,100.00","7,145.00","7,100.00","7,055.00","7,145.00","90.00","1.28","26","1,84,644.98","7,145.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBAPR28I","-","7,080.00","7,120.00","7,050.00","7,033.74","7,120.00","86.26","1.23","387","27,42,943.77","7,120.00","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,075.00","75.00","1.07","719","50,55,303.38","7,164.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,115.00","7,001.00","7,045.00","7,115.00","70.00","0.99","72","5,08,708.80","7,115.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBAUG28V","-","7,025.00","7,099.20","7,001.50","7,030.25","7,099.15","68.90","0.98","700","49,37,898.00","7,099.20","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBN28VIII","-","7,008.83","7,077.00","7,008.83","7,008.83","7,077.00","68.17","0.97","93","6,55,544.91","7,077.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBJUL25","2,780.00","7,050.00","7,199.00","7,044.00","7,010.50","7,075.00","64.50","0.92","38","2,68,826.82","7,199.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBAUG27","-","6,979.00","7,150.00","6,979.00","7,049.00","7,105.00","56.00","0.79","128","9,10,467.84","7,150.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBJAN26","2,831.00","7,101.00","7,101.00","7,101.00","7,050.00","7,101.00","51.00","0.72","1","7,101.00","7,101.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
