"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","7,150.00","7,680.00","7,150.00","7,312.00","7,680.00","368.00","5.03","2","14,830.00","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBNOV25VI","2,895.00","7,488.00","7,600.00","7,488.00","7,200.00","7,488.00","288.00","4.00","19","1,42,419.82","7,600.00","5,501.00",2.36,"-","-","23-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,443.00","7,200.00","7,363.33","7,443.00","79.67","1.08","12","87,642.96","7,449.00","5,803.00",3.67,"-","-","23-Apr-2024"
"SGBJUN31I","-","7,240.01","7,424.89","7,240.01","7,322.31","7,400.00","77.69","1.06","2,508","1,84,01,371.56","7,440.00","5,750.00",3.83,"-","-","23-Apr-2024"
"SGBAPR28I","-","7,395.94","7,470.00","7,385.00","7,395.94","7,470.00","74.06","1.00","76","5,66,731.24","7,575.00","5,761.00",1.87,"24-May-2023","24.71","23-Apr-2024"
"SGBFEB29XI","-","7,235.00","7,340.00","7,235.00","7,225.00","7,271.00","46.00","0.64","13","94,736.98","7,475.00","5,762.10",1.39,"24-May-2023","22.46","23-Apr-2024"
"SGBMAR31IV","-","7,420.00","7,485.00","7,366.00","7,383.68","7,425.00","41.32","0.56","143","10,65,045.41","7,599.00","5,801.00",5.07,"24-May-2023","21.84","23-Apr-2024"
"SGBAUG28V","-","7,319.00","7,400.00","7,300.00","7,339.45","7,380.00","40.55","0.55","1,070","78,48,182.50","7,440.00","5,751.00",3.96,"24-May-2023","23.82","23-Apr-2024"
"SGBOCT27","-","7,290.00","7,325.00","7,290.00","7,299.00","7,325.00","26.00","0.36","6","43,845.00","7,420.00","5,735.00",3.51,"24-May-2023","24.43","23-Apr-2024"
"SGBSEP24","3,150.00","7,250.00","7,300.00","7,250.00","7,275.00","7,300.00","25.00","0.34","16","1,16,149.92","7,475.00","5,762.00",2.09,"24-May-2023","22.58","23-Apr-2024"
"SGBDEC2513","2,816.00","7,425.00","7,425.00","7,425.00","7,420.00","7,425.00","5.00","0.07","10","74,250.00","7,441.00","5,800.00",5.64,"24-May-2023","22.64","23-Apr-2024"
"SGBDE31III","-","7,410.00","7,445.00","7,331.00","7,421.74","7,424.99","3.25","0.04","1,914","1,41,27,597.66","7,590.00","6,021.00",5.39,"-","-","23-Apr-2024"
"SGBJAN27","3,164.00","7,271.00","7,271.00","7,271.00","7,270.00","7,271.00","1.00","0.01","18","1,30,878.00","7,399.00","5,651.00",-1.74,"24-May-2023","22.80","19-Apr-2024"
"SGBSEP31II","-","7,331.00","7,374.95","7,270.02","7,331.97","7,332.98","1.01","0.01","2,233","1,63,52,794.92","7,400.00","5,813.00",4.37,"-","-","23-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.02,"24-May-2023","24.58","23-Apr-2024"
"SGBSEP27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,569.70","5,706.03",6.21,"24-May-2023","27.78","23-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,450.00","7,450.00","-","-","-","-","7,542.00","5,801.00",1.36,"23-May-2023","23.31","23-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",1.34,"23-May-2023","24.97","19-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.79","5,701.00",1.78,"24-May-2023","22.59","23-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.67","23-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",2.47,"22-May-2023","24.81","23-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","5","37,215.00","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,380.00","7,380.00","-","-","-","-","7,500.00","5,800.00",1.44,"19-May-2023","21.98","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",1.37,"23-May-2023","21.57","22-Apr-2024"
"SGBOCT26","3,096.00","7,300.00","7,355.00","7,300.00","7,355.00","7,355.00","-","-","3","22,009.98","7,381.02","5,722.00",0.77,"24-May-2023","23.61","22-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,360.00","7,360.00","7,360.00","-","-","43","3,17,479.75","7,500.00","5,760.00",4.84,"24-May-2023","24.28","23-Apr-2024"
"SGBSEP29VI","-","7,383.99","7,383.99","7,250.00","7,276.50","7,272.00","-4.50","-0.06","104","7,58,028.96","7,422.30","5,652.00",3.82,"24-May-2023","24.37","23-Apr-2024"
"SGBJUN30","-","7,310.62","7,310.62","7,256.00","7,310.62","7,294.99","-15.63","-0.21","199","14,50,140.86","7,500.00","5,751.00",2.97,"24-May-2023","23.89","23-Apr-2024"
"SGBSEP28VI","-","7,324.00","7,324.00","7,200.00","7,287.93","7,269.00","-18.93","-0.26","328","23,71,954.96","7,400.00","5,803.00",3.8,"24-May-2023","23.71","23-Apr-2024"
"SGBDE30III","-","7,490.00","7,530.00","7,400.00","7,490.00","7,470.00","-20.00","-0.27","227","16,91,100.06","8,000.00","5,756.00",6.04,"24-May-2023","25.17","23-Apr-2024"
"SGBMAR28X","-","7,298.90","7,298.90","7,298.90","7,319.95","7,298.90","-21.05","-0.29","2","14,597.80","7,397.70","5,601.00",3.17,"24-May-2023","25.13","23-Apr-2024"
