"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","6,090.00","6,090.00","6,090.00","6,000.00","6,090.00","90.00","1.50","1","6,090.00","6,246.00","4,900.00","24-Jun-2022","18.23","26-May-2023","-2.60"
"SGBJAN30IX","-","5,938.00","5,938.00","5,938.00","5,873.64","5,938.00","64.36","1.10","1","5,938.00","6,060.00","4,670.00","24-Jun-2022","23.87","26-May-2023","-0.43"
"SGBMAR30X","-","-","-","-","5,928.12","5,950.00","21.88","0.37","-","-","6,073.90","4,711.10","24-Jun-2022","22.37","26-May-2023","0.46"
"SGBAUG28V","-","-","-","-","5,923.21","5,940.00","16.79","0.28","-","-","6,038.70","4,802.50","24-Jun-2022","22.63","26-May-2023","0.39"
"SGBDE30III","-","-","-","-","5,874.44","5,890.00","15.56","0.26","-","-","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBMAY29I","-","-","-","-","5,867.48","5,878.50","11.02","0.19","-","-","5,974.70","4,701.00","24-Jun-2022","24.28","26-May-2023","0.42"
"SGBOC28VII","-","5,860.80","5,860.80","5,860.80","5,852.81","5,860.80","7.99","0.14","3","17,582.40","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBJAN29IX","-","-","-","-","5,892.20","5,900.00","7.80","0.13","-","-","6,075.00","4,720.00","24-Jun-2022","23.83","26-May-2023","0.52"
"SGBJUN29II","-","5,855.00","5,855.00","5,855.00","5,847.14","5,855.00","7.86","0.13","2","11,710.00","5,959.99","4,695.05","24-Jun-2022","23.88","26-May-2023","-0.85"
"SGBJUL29IV","-","-","-","-","5,882.17","5,888.00","5.83","0.10","-","-","5,990.00","4,702.00","24-Jun-2022","24.10","26-May-2023","0.31"
"SGBJUN30","-","5,940.00","5,945.00","5,940.00","5,940.00","5,945.00","5.00","0.08","21","124,819.80","6,300.00","4,517.66","-","-","26-May-2023","0.51"
"SGBNV29VII","-","-","-","-","5,856.87","5,860.10","3.23","0.06","-","-","6,000.00","4,701.10","24-Jun-2022","23.62","26-May-2023","0.17"
"SGBAUG29V","-","-","-","-","5,895.68","5,899.00","3.32","0.06","-","-","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBSEP28VI","-","5,872.91","5,875.00","5,872.91","5,872.91","5,875.00","2.09","0.04","100","587,495.00","5,990.00","4,718.80","24-Jun-2022","23.48","26-May-2023","-0.45"
"SGBMAY28","-","-","-","-","5,838.91","5,840.00","1.09","0.02","-","-","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBJAN29X","-","-","-","-","5,898.00","5,898.00","-","-","-","-","6,079.00","4,710.00","24-Jun-2022","24.17","26-May-2023","0.28"
"SGBAUG24","3,119.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,344.75","4,866.00","24-Jun-2022","19.47","26-May-2023","-0.40"
"SGBMAR25","2,893.00","-","-","-","5,947.83","5,947.83","-","-","-","-","6,196.50","4,832.00","24-Jun-2022","19.91","26-May-2023","-0.28"
"SGBMAY25","2,901.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,082.00","4,852.11","24-Jun-2022","19.25","26-May-2023","-1.18"
"SGBOCT25IV","2,937.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,183.00","4,802.00","23-Jun-2022","20.10","26-May-2023","0.63"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","23-Jun-2022","19.37","26-May-2023","-1.56"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBMAY26","3,064.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,099.00","4,771.00","24-Jun-2022","22.03","26-May-2023","0.80"
"SGBJU29III","-","-","-","-","5,855.26","5,855.00","-0.26","-","-","-","5,980.00","4,695.00","24-Jun-2022","23.87","26-May-2023","-0.61"
"SGBJUL28IV","-","5,875.08","5,875.08","5,875.00","5,875.08","5,875.00","-0.08","-","6","35,250.12","5,990.00","4,701.00","24-Jun-2022","23.93","26-May-2023","-"
