"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,200.41","6,258.99","6,200.41","6,199.76","6,258.99","59.23","0.96","5","31,207.35","6,390.00","5,242.01",-0.07,"22-Feb-2023","17.82","23-Jan-2024"
"SGBOCT27","-","6,201.00","6,250.00","6,201.00","6,201.00","6,250.00","49.00","0.79","22","1,37,450.94","6,575.00","5,240.00",-3.86,"22-Feb-2023","16.83","23-Jan-2024"
"SGBAUG27","-","6,330.00","6,330.00","6,300.00","6,256.00","6,300.00","44.00","0.70","12","75,840.00","6,556.65","5,250.00",-3.01,"22-Feb-2023","17.07","23-Jan-2024"
"SGBNOV25","2,884.00","6,259.00","6,259.00","6,259.00","6,220.00","6,259.00","39.00","0.63","13","81,367.00","6,497.90","5,425.00",-0.4,"21-Feb-2023","12.89","23-Jan-2024"
"SGBN28VIII","-","6,279.00","6,279.00","6,165.01","6,213.55","6,247.00","33.45","0.54","42","2,62,279.50","6,467.26","5,240.00",-0.48,"22-Feb-2023","17.35","23-Jan-2024"
"SGBJAN27","3,164.00","6,275.00","6,275.00","6,275.00","6,250.00","6,275.00","25.00","0.40","1","6,275.00","6,478.00","5,256.11",0,"20-Feb-2023","14.89","23-Jan-2024"
"SGBMR29XII","-","6,213.00","6,235.00","6,213.00","6,212.01","6,235.00","22.99","0.37","346","21,52,237.64","6,425.00","5,221.00",-0.62,"22-Feb-2023","17.66","23-Jan-2024"
"SGBMAR31IV","-","6,230.00","6,264.00","6,211.00","6,235.71","6,259.00","23.29","0.37","203","12,67,834.47","6,390.00","5,500.00",-1.02,"-","-","23-Jan-2024"
"SGBFEB27","3,276.00","6,225.00","6,225.00","6,225.00","6,205.80","6,225.00","19.20","0.31","2","12,450.00","6,435.90","5,227.00",-0.07,"17-Feb-2023","13.27","23-Jan-2024"
"SGBSEP28VI","-","6,218.00","6,240.00","6,218.00","6,220.00","6,238.00","18.00","0.29","364","22,68,502.60","6,446.87","5,244.00",-0.58,"22-Feb-2023","17.74","23-Jan-2024"
"SGBJUL28IV","-","6,170.01","6,223.00","6,170.00","6,184.03","6,200.00","15.97","0.26","455","28,16,723.00","6,349.98","5,205.00",-1.06,"22-Feb-2023","17.66","23-Jan-2024"
"SGBSEP31II","-","6,250.00","6,250.00","6,230.00","6,227.91","6,243.90","15.99","0.26","1,069","66,67,513.35","6,397.00","5,813.00",-1.14,"-","-","23-Jan-2024"
"SGBJUN27","-","6,200.00","6,299.00","6,200.00","6,275.00","6,289.95","14.95","0.24","20","1,24,584.80","6,450.00","5,200.00",1.19,"21-Feb-2023","18.40","23-Jan-2024"
"SGBMAR25","2,893.00","6,205.51","6,275.00","6,205.51","6,227.42","6,242.00","14.58","0.23","45","2,80,798.65","6,590.00","5,382.00",-0.05,"22-Feb-2023","11.58","23-Jan-2024"
"SGBMAR30X","-","6,230.01","6,245.00","6,230.01","6,232.50","6,245.00","12.50","0.20","56","3,49,445.60","6,400.00","5,252.00",-0.65,"22-Feb-2023","18.44","23-Jan-2024"
"SGBMAY25","2,901.00","6,188.01","6,250.00","6,187.01","6,186.00","6,197.00","11.00","0.18","166","10,33,052.86","6,409.00","5,401.19",-1.95,"22-Feb-2023","10.67","23-Jan-2024"
"SGBSEP24","3,150.00","6,220.00","6,249.00","6,210.00","6,220.00","6,230.00","10.00","0.16","116","7,23,534.92","6,459.00","5,480.00",-0.32,"22-Feb-2023","12.00","23-Jan-2024"
"SGBJAN30IX","-","6,270.00","6,270.00","6,181.00","6,192.82","6,200.00","7.18","0.12","322","19,95,849.38","6,444.00","5,221.00",-1.18,"22-Feb-2023","17.96","23-Jan-2024"
