"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","4,950.01","5,100.00","149.99","3.03","2","10,200.00","5,100.00","4,576.10","02-Sep-2021","6.38","05-Aug-2022","-2.46"
"SGBOCT25V","2,921.00","5,139.69","5,139.69","5,139.69","4,990.00","5,139.69","149.69","3.00","1","5,139.69","5,247.00","4,567.01","31-Aug-2021","5.05","05-Aug-2022","-2.35"
"SGBNOV24","2,957.00","5,148.00","5,148.00","5,148.00","5,010.00","5,148.00","138.00","2.75","10","51,480.00","5,330.00","4,561.00","03-Sep-2021","6.95","05-Aug-2022","-2.27"
"SGBNOV23","2,684.00","5,380.00","5,380.00","5,218.00","5,100.00","5,218.00","118.00","2.31","2","10,598.00","5,449.00","4,591.30","03-Sep-2021","8.07","05-Aug-2022","-0.41"
"SGBAUG29V","-","4,882.00","4,949.00","4,881.00","4,879.43","4,949.00","69.57","1.43","9","44,001.99","5,170.00","4,551.00","03-Sep-2021","2.98","05-Aug-2022","1.04"
"SGBOC28VII","-","4,906.00","4,975.00","4,906.00","4,906.51","4,975.00","68.49","1.40","19","93,834.92","5,232.00","4,600.00","03-Sep-2021","3.97","05-Aug-2022","2.24"
"SGBD29VIII","-","4,911.83","4,953.00","4,911.83","4,911.83","4,953.00","41.17","0.84","8","39,418.08","5,075.00","4,258.25","-","-","05-Aug-2022","2.59"
"SGBMAR25","2,893.00","5,050.00","5,050.00","5,050.00","5,021.00","5,050.00","29.00","0.58","50","252,500.00","5,300.00","4,600.00","03-Sep-2021","7.06","05-Aug-2022","-2.91"
"SGBMAY28","-","4,918.00","4,918.00","4,914.90","4,892.04","4,914.90","22.86","0.47","2","9,832.90","5,100.00","4,600.00","03-Sep-2021","4.52","05-Aug-2022","2.28"
"SGBJUN29II","-","4,890.00","4,920.00","4,876.00","4,890.00","4,910.00","20.00","0.41","28","136,756.48","5,293.50","4,561.00","03-Sep-2021","3.84","05-Aug-2022","2.46"
"SGBSEP24","3,150.00","5,050.00","5,050.00","5,050.00","5,031.00","5,050.00","19.00","0.38","1","5,050.00","5,420.00","4,561.00","03-Sep-2021","6.82","05-Aug-2022","-3.09"
"SGBJUL29IV","-","4,875.85","4,899.00","4,875.85","4,875.85","4,894.00","18.15","0.37","37","180,488.96","5,000.00","4,501.00","03-Sep-2021","4.00","05-Aug-2022","2.00"
"SGBSEP27","-","4,950.00","4,950.00","4,950.00","4,939.00","4,950.00","11.00","0.22","1","4,950.00","5,190.00","4,380.00","03-Sep-2021","5.71","05-Aug-2022","1.65"
"SGBJUL28IV","-","4,880.38","4,896.45","4,880.38","4,880.38","4,890.00","9.62","0.20","46","224,827.30","4,941.00","4,561.00","03-Sep-2021","4.35","05-Aug-2022","1.88"
"SGBAPR28I","-","4,926.94","4,940.00","4,926.94","4,926.94","4,935.00","8.06","0.16","63","310,726.71","4,975.00","4,601.00","03-Sep-2021","5.23","05-Aug-2022","2.57"
"SGBJAN30IX","-","4,947.99","4,947.99","4,900.00","4,893.04","4,900.00","6.96","0.14","16","78,879.84","4,999.00","4,540.00","-","-","05-Aug-2022","2.19"
"SGBJAN29IX","-","4,900.00","4,900.00","4,890.00","4,889.14","4,895.00","5.86","0.12","61","298,414.44","4,948.90","4,561.00","03-Sep-2021","4.15","05-Aug-2022","1.96"
"SGBMAY29I","-","4,900.00","4,920.00","4,885.65","4,882.15","4,885.65","3.50","0.07","76","372,226.72","5,199.00","4,500.00","03-Sep-2021","4.11","05-Aug-2022","1.96"
"SGBAUG28V","-","4,960.00","4,971.00","4,952.00","4,962.85","4,965.00","2.15","0.04","429","2,127,707.01","5,091.00","4,311.00","03-Sep-2021","5.10","05-Aug-2022","0.46"
"SGBSEP28VI","-","4,969.00","4,970.00","4,968.99","4,969.08","4,970.00","0.92","0.02","47","233,545.82","4,999.49","4,561.00","03-Sep-2021","4.61","05-Aug-2022","2.89"
"SGBDEC26","3,069.00","-","-","-","4,900.20","4,900.20","-","-","0","-","5,050.00","4,607.00","02-Sep-2021","3.91","-","-"
"SGBMAR24","2,916.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,700.00","4,601.01","03-Sep-2021","7.68","04-Aug-2022","-2.51"
"SGBOCT27","-","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","10","49,000.00","5,125.00","4,602.00","03-Sep-2021","3.38","05-Aug-2022","0.02"
"SGBJUL25","2,780.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,250.00","4,551.00","03-Sep-2021","6.61","04-Aug-2022","0.89"
"SGBMAY25","2,901.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,300.00","4,565.00","03-Sep-2021","6.41","05-Aug-2022","-2.17"
"SGBOCT25IV","2,937.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,200.00","4,581.00","03-Sep-2021","7.72","05-Aug-2022","-1.39"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBJAN27","3,164.00","-","-","-","4,875.01","4,875.01","-","-","0","-","5,240.00","4,572.10","03-Sep-2021","2.87","04-Aug-2022","1.12"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","03-Sep-2021","7.45","05-Aug-2022","-1.41"
"SGBMAY26","3,064.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,099.00","4,600.00","03-Sep-2021","7.00","05-Aug-2022","-"
"SGBNOV25VI","2,895.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,150.00","4,565.01","03-Sep-2021","8.50","04-Aug-2022","1.89"
"SGBN28VIII","-","4,940.00","4,940.00","4,938.55","4,938.45","4,938.55","0.10","-","4","19,755.64","5,000.00","4,600.00","03-Sep-2021","4.83","05-Aug-2022","2.17"
"SGBMR29XII","-","4,914.00","4,914.01","4,905.01","4,914.01","4,914.01","-","-","60","294,664.20","4,950.00","4,600.00","03-Sep-2021","4.49","05-Aug-2022","2.59"
"SGBMAR28X","-","-","-","-","4,909.00","4,909.00","-","-","0","-","4,946.00","4,561.00","03-Sep-2021","4.89","05-Aug-2022","2.40"
"SGBFEB28IX","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,045.00","4,601.00","03-Sep-2021","5.72","03-Aug-2022","-0.81"
"SGBNV29VII","-","4,899.00","4,899.90","4,899.00","4,899.90","4,899.90","-","-","22","107,795.82","5,000.00","4,551.00","-","-","05-Aug-2022","2.36"
"SGBFEB29XI","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,111.00","4,581.00","03-Sep-2021","4.15","05-Aug-2022","1.85"
