"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,974.90","4,974.90","4,974.90","4,925.00","4,974.90","49.90","1.01","5","24,874.50","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAPR28I","-","4,922.10","4,967.00","4,922.10","4,921.86","4,950.00","28.14","0.57","34","168,076.96","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN27","-","4,910.00","4,995.90","4,910.00","4,975.75","4,995.90","20.15","0.40","11","54,868.99","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT27VI","-","4,940.00","4,940.00","4,932.00","4,920.00","4,932.00","12.00","0.24","21","103,731.81","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN29II","-","4,940.00","4,958.40","4,940.00","4,943.51","4,955.00","11.49","0.23","243","1,202,417.46","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB27","3,276.00","4,911.00","4,911.00","4,911.00","4,901.00","4,911.00","10.00","0.20","1","4,911.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG24","3,119.00","5,176.00","5,200.00","5,172.00","5,191.01","5,200.00","8.99","0.17","21","108,808.98","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJU29III","-","4,934.86","4,939.00","4,926.18","4,934.86","4,939.00","4.14","0.08","33","162,842.46","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP29VI","-","4,901.02","4,928.00","4,901.02","4,902.83","4,905.10","2.27","0.05","72","353,300.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN30IX","-","4,906.00","4,930.00","4,884.15","4,928.06","4,930.00","1.94","0.04","20","98,438.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL28IV","-","4,885.00","4,935.00","4,885.00","4,925.25","4,927.01","1.76","0.04","32","157,598.08","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAR24","2,916.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT25IV","2,937.00","-","-","-","5,130.07","5,130.07","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","-","-","-","5,007.01","5,007.01","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR28X","-","-","-","-","4,915.00","4,915.00","-","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJ28VIII","-","-","-","-","4,944.00","4,944.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAY25","2,901.00","5,151.00","5,151.00","5,101.00","5,101.03","5,101.00","-0.03","-","145","746,544.10","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV26","3,133.00","-","-","-","5,019.00","5,019.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,213.00","5,213.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
