"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","-","-","-","5,251.74","5,263.00","11.26","0.21","0","-","5,370.00","4,600.00","04-Mar-2022","10.44","03-Feb-2023","-1.56"
"SGBJAN30IX","-","-","-","-","5,269.99","5,274.99","5.00","0.09","0","-","5,360.00","4,621.01","04-Mar-2022","10.40","03-Feb-2023","-0.65"
"SGBAUG28V","-","-","-","-","5,283.38","5,288.00","4.62","0.09","0","-","5,397.00","4,701.00","04-Mar-2022","8.53","03-Feb-2023","-1.54"
"SGBJUN28","-","-","-","-","5,251.33","5,255.00","3.67","0.07","0","-","5,361.00","4,645.45","04-Mar-2022","10.09","03-Feb-2023","-0.86"
"SGBJUL28IV","-","-","-","-","5,252.14","5,255.50","3.36","0.06","0","-","5,349.99","4,651.00","04-Mar-2022","10.27","03-Feb-2023","-0.77"
"SGBDE30III","-","-","-","-","5,318.04","5,320.00","1.96","0.04","0","-","5,524.00","5,202.00","-","-","03-Feb-2023","-0.40"
"SGBMAY28","-","-","-","-","5,249.27","5,250.00","0.73","0.01","0","-","5,343.00","4,631.00","04-Mar-2022","10.34","03-Feb-2023","-1.42"
"SGBFEB28IX","-","-","-","-","5,270.00","5,270.00","-","-","0","-","5,449.00","4,620.00","04-Mar-2022","8.68","02-Feb-2023","-2.14"
"SGBMAY25","2,901.00","-","-","-","5,499.99","5,499.99","-","-","0","-","5,646.00","4,725.00","04-Mar-2022","9.78","03-Feb-2023","-1.46"
"SGBOCT25IV","2,937.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,750.00","4,700.00","04-Mar-2022","14.82","03-Feb-2023","-0.71"
"SGBJAN27","3,164.00","-","-","-","5,394.50","5,394.50","-","-","0","-","5,449.00","4,403.70","04-Mar-2022","11.92","02-Feb-2023","-0.10"
"SGBOCT25","2,906.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,941.50","4,710.00","04-Mar-2022","11.65","03-Feb-2023","-2.04"
"SGBJAN29IX","-","-","-","-","5,250.26","5,250.00","-0.26","-","0","-","5,349.00","4,631.00","04-Mar-2022","10.25","03-Feb-2023","-0.94"
"SGBAPR28I","-","-","-","-","5,272.01","5,272.00","-0.01","-","0","-","5,445.00","4,621.00","04-Mar-2022","10.10","03-Feb-2023","-0.71"
"SGBMR29XII","-","-","-","-","5,269.05","5,269.00","-0.05","-","0","-","5,340.00","4,612.00","04-Mar-2022","9.78","03-Feb-2023","-0.86"
