"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,251.00","6,335.00","6,251.00","6,267.00","6,335.00","68.00","1.09","3","18,837.00","6,510.00","5,261.00",-0.84,"22-Feb-2023","18.02","23-Jan-2024"
"SGBJAN30IX","-","6,270.00","6,270.00","6,224.00","6,192.82","6,249.00","56.18","0.91","11","68,541.99","6,444.00","5,221.00",-1.18,"22-Feb-2023","17.96","23-Jan-2024"
"SGBAUG24","3,119.00","6,201.00","6,259.99","6,200.01","6,232.50","6,259.99","27.49","0.44","4","24,861.00","6,410.00","5,406.00",-0.52,"22-Feb-2023","12.98","23-Jan-2024"
"SGBMAY29I","-","6,215.00","6,215.00","6,215.00","6,201.45","6,215.00","13.55","0.22","1","6,215.00","6,389.00","5,224.00",-1.05,"22-Feb-2023","18.07","23-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,227.42","6,230.00","2.58","0.04","-","-","6,590.00","5,382.00",-0.05,"22-Feb-2023","11.58","23-Jan-2024"
"SGBSEP31II","-","6,250.00","6,250.00","6,230.00","6,227.91","6,230.00","2.09","0.03","17","1,06,019.99","6,397.00","5,813.00",-1.14,"-","-","23-Jan-2024"
"SGBJUL28IV","-","6,170.01","6,223.00","6,170.00","6,184.03","6,186.11","2.08","0.03","25","1,54,579.75","6,349.98","5,205.00",-1.06,"22-Feb-2023","17.66","23-Jan-2024"
"SGBMR29XII","-","6,213.00","6,213.00","6,213.00","6,212.01","6,213.00","0.99","0.02","2","12,426.00","6,425.00","5,221.00",-0.62,"22-Feb-2023","17.66","23-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.72,"22-Feb-2023","16.19","23-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"21-Feb-2023","18.03","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",0.64,"21-Feb-2023","14.78","23-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-1.02,"21-Feb-2023","11.95","19-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,390.00",-0.4,"17-Feb-2023","9.62","17-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00","-","21-Feb-2023","15.05","-"
"SGBNOV25","2,884.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,497.90","5,425.00",-0.4,"21-Feb-2023","12.89","23-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",1.13,"17-Feb-2023","14.67","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"22-Feb-2023","12.73","19-Jan-2024"
"SGBJUN27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,200.00",1.19,"21-Feb-2023","18.40","23-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,205.80","6,205.80","-","-","-","-","6,435.90","5,227.00",-0.07,"17-Feb-2023","13.27","23-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,279.75","6,279.75","-","-","-","-","6,398.26","5,420.00",-0.32,"21-Feb-2023","14.18","23-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","20-Feb-2023","14.16","-"
"SGBJUL27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,350.00","5,212.05",-1.45,"22-Feb-2023","17.00","23-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,574.00","5,210.00",-0.88,"22-Feb-2023","16.98","23-Jan-2024"
"SGBDC27VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,550.00","5,255.01",-2.23,"22-Feb-2023","18.94","23-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,369.99","5,230.01",-2.09,"20-Feb-2023","16.56","17-Jan-2024"
"SGBAUG30","-","6,270.08","6,270.08","6,270.08","6,270.08","6,270.08","-","-","1","6,270.08","6,568.70","5,240.00",-0.99,"22-Feb-2023","18.50","23-Jan-2024"
"SGBSEP28VI","-","6,218.00","6,220.00","6,218.00","6,220.00","6,220.00","-","-","103","6,40,455.03","6,446.87","5,244.00",-0.58,"22-Feb-2023","17.74","23-Jan-2024"
"SGBFEB29XI","-","6,249.80","6,250.00","6,249.80","6,249.80","6,250.00","0.20","-","2","12,499.80","6,474.90","5,210.00",-0.56,"22-Feb-2023","18.94","23-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,199.76","6,199.76","-","-","-","-","6,390.00","5,242.01",-0.07,"22-Feb-2023","17.82","23-Jan-2024"
"SGBD29VIII","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,385.00","5,230.00",-0.72,"22-Feb-2023","16.43","23-Jan-2024"
"SGBOCT27","-","-","-","-","6,201.00","6,201.00","-","-","-","-","6,575.00","5,240.00",-3.86,"22-Feb-2023","16.83","23-Jan-2024"
"SGBOC28VII","-","-","-","-","6,205.09","6,205.09","-","-","-","-","6,325.00","5,240.00",-0.65,"22-Feb-2023","17.89","23-Jan-2024"
"SGBSEP27","-","-","-","-","6,239.54","6,239.54","-","-","-","-","6,369.40","5,256.01",-0.09,"22-Feb-2023","16.65","23-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,459.00","5,480.00",-0.32,"22-Feb-2023","12.00","23-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,206.06","6,206.06","-","-","-","-","6,423.09","5,475.00",-0.54,"22-Feb-2023","11.76","23-Jan-2024"
"SGBJUN29II","-","-","-","-","6,199.99","6,199.99","-","-","-","-","6,370.00","5,215.10",-0.8,"22-Feb-2023","18.10","23-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","22-Feb-2023","14.29","-"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",0,"20-Feb-2023","14.89","23-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-0.24,"21-Feb-2023","12.41","23-Jan-2024"
"SGBJAN29X","-","-","-","-","6,199.99","6,199.99","-","-","-","-","6,391.00","5,198.00",-0.78,"22-Feb-2023","18.09","23-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,429.00","5,440.00",0.16,"21-Feb-2023","11.33","23-Jan-2024"
"SGBDE30III","-","-","-","-","6,279.99","6,279.99","-","-","-","-","6,571.00","5,251.00",-0.7,"22-Feb-2023","18.59","23-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,186.00","6,186.00","-","-","-","-","6,409.00","5,401.19",-1.95,"22-Feb-2023","10.67","23-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,500.00","5,400.00",0.38,"22-Feb-2023","14.40","23-Jan-2024"
"SGBJUN28","-","-","-","-","6,210.99","6,210.99","-","-","-","-","6,394.90","5,181.00",-0.47,"22-Feb-2023","18.28","23-Jan-2024"
"SGBMAR28X","-","-","-","-","6,247.78","6,247.78","-","-","-","-","6,397.00","5,239.00",-0.04,"22-Feb-2023","17.88","23-Jan-2024"
"SGBAUG29V","-","-","-","-","6,199.99","6,200.00","0.01","-","-","-","6,475.00","5,217.00",-2.36,"22-Feb-2023","17.68","23-Jan-2024"
"SGBJUN31I","-","6,231.00","6,231.00","6,231.00","6,231.92","6,231.00","-0.92","-0.01","1","6,231.00","6,350.00","5,750.00",-1.05,"-","-","23-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,210.28","6,209.00","-1.28","-0.02","-","-","6,400.00","5,400.00",-0.53,"22-Feb-2023","12.61","23-Jan-2024"
"SGBDE31III","-","6,210.00","6,210.00","6,180.00","6,201.02","6,200.00","-1.02","-0.02","198","12,26,914.92","6,250.00","6,021.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","6,216.42","6,215.00","-1.42","-0.02","-","-","6,450.00","5,312.25",0.07,"22-Feb-2023","14.27","23-Jan-2024"
"SGBAUG28V","-","6,200.01","6,209.99","6,200.00","6,211.55","6,209.99","-1.56","-0.03","71","4,40,219.17","6,450.00","5,200.00",-1.83,"22-Feb-2023","17.74","23-Jan-2024"
"SGBMAR30X","-","6,230.01","6,230.01","6,230.01","6,232.50","6,230.01","-2.49","-0.04","2","12,460.02","6,400.00","5,252.00",-0.65,"22-Feb-2023","18.44","23-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,203.04","6,200.26","-2.78","-0.04","-","-","6,350.00","5,326.00",-1.53,"22-Feb-2023","13.34","23-Jan-2024"
"SGBAUG27","-","-","-","-","6,256.00","6,251.00","-5.00","-0.08","-","-","6,556.65","5,250.00",-3.01,"22-Feb-2023","17.07","23-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,197.39","6,186.00","-11.39","-0.18","-","-","6,373.89","5,223.00",-0.77,"22-Feb-2023","18.02","23-Jan-2024"
"SGBJUL29IV","-","6,190.00","6,190.00","6,190.00","6,201.58","6,190.00","-11.58","-0.19","10","61,900.00","6,369.95","5,225.00",-0.47,"22-Feb-2023","18.08","23-Jan-2024"
"SGBSEP29VI","-","6,208.01","6,208.01","6,208.01","6,230.00","6,208.01","-21.99","-0.35","3","18,624.03","6,468.54","5,221.00",-0.63,"22-Feb-2023","18.17","23-Jan-2024"
"SGBMAR31IV","-","6,230.00","6,230.00","6,211.00","6,235.71","6,211.00","-24.71","-0.40","50","3,11,286.00","6,390.00","5,500.00",-1.02,"-","-","23-Jan-2024"
"SGBMAY28","-","6,182.10","6,182.10","6,182.10","6,207.16","6,182.10","-25.06","-0.40","1","6,182.10","6,387.90","5,220.00",-0.72,"22-Feb-2023","17.72","23-Jan-2024"
"SGBJU29III","-","6,206.00","6,206.00","6,173.01","6,206.99","6,173.01","-33.98","-0.55","5","30,958.00","6,400.00","5,220.00",-0.37,"22-Feb-2023","18.23","23-Jan-2024"
"SGBN28VIII","-","6,279.00","6,279.00","6,165.01","6,213.55","6,176.01","-37.54","-0.60","15","93,831.00","6,467.26","5,240.00",-0.48,"22-Feb-2023","17.35","23-Jan-2024"
"SGBNV29VII","-","6,161.00","6,161.00","6,161.00","6,200.00","6,161.00","-39.00","-0.63","1","6,161.00","6,500.00","5,151.00",-0.83,"22-Feb-2023","17.77","23-Jan-2024"
"SGBJUN30","-","6,185.01","6,185.01","6,185.01","6,250.00","6,185.01","-64.99","-1.04","8","49,480.08","6,467.99","5,215.28",-0.64,"22-Feb-2023","17.57","23-Jan-2024"
