"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,823.00","5,931.00","108.00","1.85","1","5,931.00","6,099.00","4,803.00",-1.82,"30-Sep-2022","17.64","01-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,865.00","5,900.00","35.00","0.60","10","59,000.00","6,183.00","4,802.00",-2.2,"30-Sep-2022","17.30","01-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,825.00","5,849.00","5,850.00","1.00","0.02","35","2,04,712.90","5,989.00","4,752.00",-0.95,"30-Sep-2022","21.47","01-Sep-2023"
"SGBNOV23","2,684.00","5,880.00","5,900.00","5,841.00","5,898.98","5,900.00","1.02","0.02","54","3,15,706.68","6,246.00","5,000.00",-0.52,"30-Sep-2022","16.58","01-Sep-2023"
"SGBMAR28X","-","-","-","-","5,870.06","5,870.00","-0.06","-","-","-","5,970.00","4,780.00",-0.82,"30-Sep-2022","21.53","31-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,082.00","4,855.00",-0.16,"30-Sep-2022","18.99","01-Sep-2023"
"SGBOCT25","2,906.00","5,881.00","5,881.00","5,880.15","5,880.15","5,880.15","-","-","16","94,086.56","6,565.00","4,885.00",-0.44,"29-Sep-2022","18.31","01-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",-0.42,"28-Sep-2022","20.64","01-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00","-","30-Sep-2022","16.63","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"30-Sep-2022","14.71","28-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00","-","26-Sep-2022","20.51","-"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,875.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",3.47,"-","-","29-Aug-2023"
"SGBAUG27","-","5,900.00","5,950.00","5,900.00","5,900.00","5,900.00","-","-","6","35,481.96","6,245.00","4,765.00",-0.76,"30-Sep-2022","21.00","01-Sep-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,100.00","4,716.00",0,"30-Sep-2022","21.29","01-Sep-2023"
"SGBJUN27","-","5,869.99","5,869.99","5,869.99","5,869.99","5,869.99","-","-","1","5,869.99","5,999.00","4,765.00",0.17,"30-Sep-2022","21.53","01-Sep-2023"
