"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","7,300.00","7,300.00","7,300.00","7,200.00","7,300.00","100.00","1.39","2","14,600.00","7,399.00","5,701.00",2.86,"09-May-2023","19.60","08-Apr-2024"
"SGBJUL29IV","-","7,149.90","7,149.90","7,149.90","7,104.61","7,149.90","45.29","0.64","1","7,149.90","7,340.00","5,770.00",2.98,"09-May-2023","21.24","08-Apr-2024"
"SGBMR29XII","-","-","-","-","7,131.00","7,174.90","43.90","0.62","-","-","7,349.50","5,712.00",2.79,"09-May-2023","22.03","08-Apr-2024"
"SGBMAR31IV","-","7,092.70","7,139.99","7,092.70","7,101.47","7,139.99","38.52","0.54","3","21,372.66","7,349.00","5,801.00",2.53,"09-May-2023","18.88","08-Apr-2024"
"SGBJUN31I","-","7,167.84","7,200.00","7,150.01","7,167.84","7,200.00","32.16","0.45","8","57,485.68","7,339.00","5,750.00",3.47,"-","-","08-Apr-2024"
"SGBJUN28","-","7,160.00","7,160.00","7,150.00","7,117.64","7,150.00","32.36","0.45","4","28,630.00","7,333.00","5,700.00",2.74,"09-May-2023","21.44","08-Apr-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,100.00","7,090.15","7,119.00","28.85","0.41","5","35,519.00","7,360.00","5,776.00",1.87,"09-May-2023","21.14","08-Apr-2024"
"SGBAUG30","-","7,197.99","7,197.99","7,191.00","7,171.60","7,191.00","19.40","0.27","2","14,388.98","7,490.00","5,750.00",3.26,"09-May-2023","22.33","08-Apr-2024"
"SGBNV29VII","-","7,101.00","7,101.00","7,092.01","7,086.80","7,100.00","13.20","0.19","110","7,80,474.20","7,350.00","5,749.00",2.31,"09-May-2023","21.14","08-Apr-2024"
"SGBSEP31II","-","7,163.25","7,199.98","7,163.25","7,163.25","7,176.21","12.96","0.18","44","3,16,209.96","7,379.00","5,813.00",3.39,"-","-","08-Apr-2024"
