"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","5,897.01","5,897.01","5,897.01","5,851.01","5,897.01","46.00","0.79","308","1,816,279.08","6,200.00","4,801.00",-0.81,"30-Aug-2022","18.63","31-Jul-2023"
"SGBJAN29IX","-","5,854.00","5,888.00","5,854.00","5,850.80","5,885.00","34.20","0.58","7","41,135.99","6,075.00","4,791.00",0.02,"30-Aug-2022","19.31","31-Jul-2023"
"SGBJ28VIII","-","5,899.00","5,899.00","5,899.00","5,870.00","5,899.00","29.00","0.49","2","11,798.00","5,989.00","4,752.00",0.34,"29-Aug-2022","19.36","31-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,925.42","5,949.00","23.58","0.40","-","-","6,150.00","4,805.00",-1.18,"30-Aug-2022","16.76","31-Jul-2023"
"SGBDE30III","-","5,915.60","5,933.99","5,915.60","5,911.60","5,931.00","19.40","0.33","18","106,669.44","6,279.90","5,202.00",-0.21,"-","-","31-Jul-2023"
"SGBMAY25","2,901.00","5,908.00","5,908.00","5,908.00","5,891.00","5,908.00","17.00","0.29","4","23,632.00","6,082.00","4,855.00",-0.15,"30-Aug-2022","16.08","31-Jul-2023"
"SGBJAN29X","-","5,861.00","5,880.00","5,822.00","5,861.91","5,878.99","17.08","0.29","29","169,671.75","6,079.00","4,813.00",0.3,"30-Aug-2022","19.35","31-Jul-2023"
"SGBJUN28","-","5,875.00","5,875.00","5,875.00","5,859.39","5,875.00","15.61","0.27","1","5,875.00","6,050.69","4,786.00",0.31,"30-Aug-2022","19.31","31-Jul-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,880.00","5,895.00","15.00","0.26","1","5,895.00","6,032.99","4,791.01",0.72,"30-Aug-2022","19.39","31-Jul-2023"
"SGBMAY29I","-","5,889.99","5,889.99","5,866.00","5,860.20","5,875.00","14.80","0.25","61","358,385.37","5,974.70","4,701.00",0.08,"30-Aug-2022","18.85","31-Jul-2023"
"SGBN28VIII","-","5,878.87","5,898.90","5,865.00","5,878.87","5,893.50","14.63","0.25","23","135,245.52","6,010.00","4,800.00",0.19,"30-Aug-2022","18.77","31-Jul-2023"
"SGBOC28VII","-","5,870.00","5,919.00","5,870.00","5,877.15","5,890.01","12.86","0.22","133","783,460.44","6,001.00","4,761.00",0.04,"30-Aug-2022","18.31","31-Jul-2023"
"SGBAUG28V","-","5,924.95","5,924.95","5,900.03","5,909.04","5,917.90","8.86","0.15","208","1,230,062.08","6,038.70","4,860.00",-1.46,"30-Aug-2022","18.49","31-Jul-2023"
"SGBJUN30","-","5,890.50","5,899.00","5,870.10","5,890.29","5,898.00","7.71","0.13","19","112,016.59","6,300.00","4,517.66",-0.53,"30-Aug-2022","17.23","31-Jul-2023"
