"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,789.60","5,789.60","5,789.60","5,703.01","5,789.60","86.59","1.52","1","5,789.60","5,789.60","4,632.00","18-Apr-2022","17.71","16-Mar-2023","6.10"
"SGBFEB29XI","-","5,646.00","5,787.15","5,646.00","5,646.01","5,719.00","72.99","1.29","131","753,817.23","5,787.15","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBNOV23","2,684.00","6,099.00","6,099.00","6,022.00","6,025.00","6,088.75","63.75","1.06","10","60,865.70","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBMAR28X","-","5,650.05","5,739.99","5,650.05","5,695.10","5,739.99","44.89","0.79","20","114,364.80","5,739.99","4,672.00","18-Apr-2022","18.77","17-Mar-2023","5.96"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,800.00","42.51","0.74","388","2,246,981.72","5,869.99","5,500.00","-","-","-","-"
"SGBDE30III","-","5,703.00","5,795.00","5,680.00","5,691.78","5,732.00","40.22","0.71","438","2,504,523.42","5,795.00","5,202.00","-","-","17-Mar-2023","4.94"
"SGBNOV24","2,957.00","6,024.00","6,025.00","5,976.00","5,984.14","6,025.00","40.86","0.68","79","474,855.57","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBJAN30IX","-","5,655.01","5,678.50","5,655.01","5,640.66","5,678.50","37.84","0.67","33","187,233.09","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBOCT27VI","-","5,730.00","5,789.99","5,730.00","5,754.99","5,789.99","35.00","0.61","114","659,998.44","5,798.00","4,643.00","18-Apr-2022","17.95","17-Mar-2023","6.77"
"SGBJAN29IX","-","5,675.00","5,700.00","5,631.03","5,659.36","5,689.90","30.54","0.54","804","4,564,074.84","5,700.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
