"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","5,935.00","5,959.00","5,930.00","5,925.00","5,959.00","34.00","0.57","133","7,91,310.10","6,050.00","4,832.02",0.81,"28-Oct-2022","21.44","29-Sep-2023"
"SGBJUN29II","-","5,990.00","5,990.00","5,961.00","5,959.00","5,990.00","31.00","0.52","168","10,06,051.20","6,040.00","4,830.00",1.46,"28-Oct-2022","22.09","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,980.00","5,960.00","5,949.99","5,980.00","30.01","0.50","154","9,20,498.04","5,999.99","4,831.00",0.26,"28-Oct-2022","20.98","29-Sep-2023"
"SGBNV29VII","-","5,960.00","6,082.01","5,960.00","6,011.57","6,040.00","28.43","0.47","372","22,45,031.16","6,082.01","4,750.00",2.23,"28-Oct-2022","22.23","29-Sep-2023"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,020.00","5,999.03","6,020.00","20.97","0.35","36","2,16,779.76","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBDE30III","-","5,989.00","5,989.00","5,960.00","5,965.43","5,984.74","19.31","0.32","91","5,43,534.81","6,279.90","5,202.00",-0.62,"-","-","29-Sep-2023"
"SGBJUN30","-","5,955.00","5,984.99","5,955.00","5,972.04","5,984.99","12.95","0.22","94","5,61,064.38","6,300.00","4,911.00",0.89,"28-Oct-2022","20.15","29-Sep-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,988.00","6,000.00","12.00","0.20","20","1,20,000.00","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBMAR30X","-","5,975.00","5,990.00","5,950.00","5,940.40","5,951.66","11.26","0.19","233","13,94,136.86","6,073.90","4,825.10",1.87,"28-Oct-2022","21.99","29-Sep-2023"
"SGBSEP28VI","-","5,959.00","5,960.00","5,945.00","5,939.48","5,950.00","10.52","0.18","432","25,70,680.80","6,018.59","4,851.00",0.71,"28-Oct-2022","20.75","29-Sep-2023"
"SGBDEC2513","2,816.00","5,983.03","5,983.03","5,983.03","5,973.21","5,983.03","9.82","0.16","1","5,983.03","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBJUL29IV","-","5,970.00","5,975.00","5,960.00","5,967.00","5,975.00","8.00","0.13","238","14,21,578.76","5,999.99","4,822.01",1.3,"28-Oct-2022","21.81","29-Sep-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,985.00","5,992.01","5,998.99","6.98","0.12","621","37,23,031.62","6,048.80","4,900.00",1.98,"28-Oct-2022","21.86","29-Sep-2023"
"SGBJUN28","-","5,970.00","5,975.00","5,960.00","5,967.56","5,975.00","7.44","0.12","52","3,10,389.56","6,050.69","4,846.30",0.97,"28-Oct-2022","21.75","29-Sep-2023"
"SGBJU29III","-","5,969.00","5,975.00","5,950.00","5,968.70","5,975.00","6.30","0.11","29","1,73,203.95","6,400.00","4,842.00",1.21,"28-Oct-2022","21.77","29-Sep-2023"
"SGBOC28VII","-","5,945.00","5,955.01","5,931.00","5,944.27","5,950.01","5.74","0.10","335","19,92,864.75","6,001.00","4,761.00",0.1,"28-Oct-2022","21.18","29-Sep-2023"
"SGBN28VIII","-","6,040.00","6,040.00","5,992.00","6,002.92","6,009.00","6.08","0.10","62","3,72,222.58","6,040.00","4,900.69",1.87,"28-Oct-2022","20.89","29-Sep-2023"
"SGBNOV24","2,957.00","6,050.00","6,050.00","6,005.03","6,035.00","6,039.00","4.00","0.07","79","4,77,112.60","6,150.00","4,947.04",2.2,"28-Oct-2022","19.17","29-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,935.00","5,951.00","5,953.01","2.01","0.03","166","9,88,589.76","6,287.00","5,500.00",0.12,"-","-","29-Sep-2023"
"SGBSEP24","3,150.00","5,991.01","5,991.11","5,991.01","5,990.01","5,991.11","1.10","0.02","30","1,79,730.60","6,100.00","4,921.00",2.93,"28-Oct-2022","21.72","29-Sep-2023"
"SGBSEP31II","-","5,931.38","5,950.00","5,930.00","5,931.38","5,932.00","0.62","0.01","2,290","1,35,95,409.40","6,000.00","5,813.00","-","-","-","-"
"SGBMAY25","2,901.00","6,040.00","6,040.00","5,980.41","6,040.00","6,039.99","-0.01","-","26","1,55,848.16","6,082.00","4,921.01",1.85,"28-Oct-2022","18.79","29-Sep-2023"
"SGBNOV23","2,684.00","6,099.99","6,135.00","6,075.00","6,100.00","6,100.01","0.01","-","99","6,03,974.25","6,246.00","5,057.71",3.23,"28-Oct-2022","20.14","29-Sep-2023"
"SGBAUG29V","-","5,980.25","5,980.25","5,965.00","5,980.25","5,980.25","-","-","23","1,37,519.53","6,094.00","4,811.00",0.97,"28-Oct-2022","21.71","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",2.46,"28-Oct-2022","19.35","29-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBOCT26","3,096.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","48","2,88,000.00","6,200.00","4,864.03",2.11,"28-Oct-2022","22.66","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,044.00","6,044.00","-","-","-","-","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,850.00",0.31,"27-Oct-2022","23.96","28-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,044.86","6,044.86","-","-","-","-","6,044.86","4,880.00",1.1,"24-Oct-2022","17.17","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",1.36,"28-Oct-2022","22.84","28-Sep-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",-0.33,"28-Oct-2022","20.12","29-Sep-2023"
"SGBDC27VII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,074.99","4,820.00",1.1,"28-Oct-2022","21.75","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",0.25,"25-Oct-2022","20.96","26-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,970.00","5,951.00","5,970.00","5,970.00","-","-","580","34,58,963.40","6,000.00","4,824.00",1.37,"28-Oct-2022","21.84","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,988.90","5,988.90","-","-","-","-","5,990.00","4,820.00",1.89,"28-Oct-2022","21.66","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,915.13","5,915.13","-","-","-","-","5,980.00","4,805.00",0.82,"28-Oct-2022","21.15","29-Sep-2023"
"SGBJAN30IX","-","5,985.00","5,985.00","5,950.00","5,970.00","5,970.00","-","-","26","1,55,189.84","6,060.00","4,830.00",1,"28-Oct-2022","21.91","29-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","4,950.01",2.55,"28-Oct-2022","20.00","29-Sep-2023"
"SGBJUN27","-","5,998.60","5,998.60","5,998.60","5,998.90","5,998.60","-0.30","-0.01","41","2,45,942.60","5,999.00","4,831.00",1.36,"28-Oct-2022","22.03","29-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,034.52","6,034.00","-0.52","-0.01","-","-","6,183.00","4,901.00",1.81,"28-Oct-2022","18.24","29-Sep-2023"
"SGBFEB24","2,600.00","6,111.00","6,111.00","6,011.00","6,013.00","6,011.00","-2.00","-0.03","10","60,210.00","6,150.00","4,955.00",1.15,"28-Oct-2022","19.57","29-Sep-2023"
"SGBMAY29I","-","5,955.00","6,013.00","5,955.00","6,002.70","6,000.00","-2.70","-0.04","219","13,14,492.75","6,049.00","4,701.00",2.06,"28-Oct-2022","22.53","29-Sep-2023"
"SGBJAN29X","-","5,960.00","5,960.00","5,960.00","5,965.00","5,960.00","-5.00","-0.08","15","89,400.00","6,079.00","4,851.10",1.14,"28-Oct-2022","21.06","29-Sep-2023"
"SGBOCT27","-","6,000.00","6,120.00","5,990.00","5,998.00","5,990.00","-8.00","-0.13","36","2,17,789.92","6,120.00","4,841.00",0.41,"28-Oct-2022","22.16","29-Sep-2023"
"SGBMR29XII","-","5,959.00","5,960.00","5,950.00","5,958.05","5,950.00","-8.05","-0.14","33","1,96,629.84","5,998.99","4,812.15",0.4,"28-Oct-2022","21.85","29-Sep-2023"
"SGBJAN29IX","-","5,975.00","5,975.00","5,952.00","5,969.95","5,961.00","-8.95","-0.15","12","71,542.92","6,075.00","4,830.01",1.16,"28-Oct-2022","21.12","29-Sep-2023"
"SGBAUG24","3,119.00","6,033.00","6,033.00","6,000.00","6,012.74","6,003.01","-9.73","-0.16","13","78,047.97","6,344.75","4,954.00",1.81,"28-Oct-2022","18.68","29-Sep-2023"
