"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,999.00","5,999.00","5,999.00","5,818.00","5,999.00","181.00","3.11","1","5,999.00","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBMAR30X","-","5,900.00","5,965.00","5,855.00","5,892.60","5,965.00","72.40","1.23","5","29,500.00","6,073.90","4,711.10","01-Jul-2022","21.73","02-Jun-2023","-1.79"
"SGBNOV23","2,684.00","5,925.00","5,925.00","5,925.00","5,880.00","5,925.00","45.00","0.77","5","29,625.00","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,880.00","5,855.00","5,889.99","34.99","0.60","14","82,479.88","6,150.00","4,805.00","01-Jul-2022","14.41","02-Jun-2023","-2.19"
"SGBJUN28","-","5,805.00","5,849.99","5,805.00","5,819.55","5,849.99","30.44","0.52","362","2,106,025.50","6,050.69","4,706.00","01-Jul-2022","22.28","02-Jun-2023","-2.19"
"SGBMAY28","-","5,804.00","5,858.95","5,700.00","5,800.94","5,830.00","29.06","0.50","186","1,073,817.06","6,175.00","4,680.10","01-Jul-2022","22.13","02-Jun-2023","-2.29"
"SGBD29VIII","-","5,825.00","5,940.00","5,825.00","5,846.80","5,876.00","29.20","0.50","91","535,288.39","6,000.00","4,701.00","01-Jul-2022","22.60","02-Jun-2023","-2.03"
"SGBAPR28I","-","5,826.00","5,879.00","5,826.00","5,825.00","5,850.00","25.00","0.43","103","601,849.60","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBOC28VII","-","5,829.00","5,844.00","5,801.01","5,830.88","5,838.00","7.12","0.12","128","745,414.40","6,001.00","4,716.00","01-Jul-2022","22.71","02-Jun-2023","-1.80"
"SGBMAR31IV","-","5,905.53","5,960.00","5,871.00","5,905.53","5,910.00","4.47","0.08","199","1,176,541.73","6,287.00","5,500.00","-","-","02-Jun-2023","-2.63"
"SGBJUL29IV","-","5,826.29","5,835.00","5,812.00","5,826.29","5,829.00","2.71","0.05","166","967,512.74","5,990.00","4,711.00","01-Jul-2022","21.73","02-Jun-2023","-1.99"
"SGBDEC2512","2,840.00","5,812.55","5,812.55","5,812.55","5,812.05","5,812.55","0.50","0.01","1","5,812.55","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
"SGBMAY29I","-","5,810.00","5,810.00","5,792.11","5,797.50","5,798.00","0.50","0.01","1,551","8,993,954.31","5,974.70","4,701.00","01-Jul-2022","21.94","02-Jun-2023","-2.06"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","23.83","-","-"
"SGBJ28VIII","-","-","-","-","5,833.00","5,833.00","-","-","-","-","5,989.00","4,656.00","01-Jul-2022","22.79","02-Jun-2023","-1.92"
"SGBMAR24","2,916.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,200.00","4,803.00","01-Jul-2022","18.06","02-Jun-2023","-0.33"
"SGBFEB27","3,276.00","5,800.00","5,801.05","5,800.00","5,800.00","5,800.00","-","-","16","92,804.96","6,035.00","4,720.10","01-Jul-2022","21.85","29-May-2023","-3.81"
"SGBSEP27","-","-","-","-","5,820.00","5,820.00","-","-","-","-","6,021.87","4,380.00","01-Jul-2022","21.20","02-Jun-2023","-2.02"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBNOV258","2,911.00","5,803.08","5,803.08","5,800.00","5,802.03","5,800.00","-2.03","-0.03","40","232,037.20","6,100.01","4,851.00","01-Jul-2022","16.27","02-Jun-2023","-2.49"
"SGBNV29VII","-","5,809.30","5,849.00","5,803.05","5,816.04","5,811.00","-5.04","-0.09","53","307,846.79","6,000.00","4,701.10","01-Jul-2022","22.16","02-Jun-2023","-1.76"
"SGBFEB29XI","-","5,841.00","5,849.00","5,820.00","5,825.38","5,820.00","-5.38","-0.09","286","1,665,495.26","5,980.00","4,750.00","01-Jul-2022","22.08","02-Jun-2023","-1.82"
"SGBDC27VII","-","5,850.00","5,850.00","5,845.00","5,850.00","5,845.00","-5.00","-0.09","5","29,239.00","6,032.99","4,711.00","01-Jul-2022","21.88","02-Jun-2023","-1.50"
"SGBNOV24","2,957.00","5,910.00","5,910.00","5,800.00","5,830.27","5,822.97","-7.30","-0.13","373","2,172,184.15","6,150.00","4,861.00","01-Jul-2022","16.00","02-Jun-2023","-1.75"
"SGBMR29XII","-","5,810.00","5,829.89","5,775.00","5,807.61","5,800.00","-7.61","-0.13","349","2,024,580.41","5,975.00","4,711.00","01-Jul-2022","21.75","02-Jun-2023","-1.92"
"SGBOCT27","-","5,801.00","5,801.00","5,735.00","5,808.06","5,799.98","-8.08","-0.14","75","434,601.75","5,990.00","4,720.00","01-Jul-2022","20.50","02-Jun-2023","-1.54"
"SGBSEP24","3,150.00","5,831.00","5,850.00","5,831.00","5,840.00","5,831.00","-9.00","-0.15","45","262,562.40","6,100.00","4,801.00","01-Jul-2022","15.40","02-Jun-2023","-1.53"
"SGBAUG24","3,119.00","5,914.00","5,965.00","5,901.00","5,910.00","5,901.00","-9.00","-0.15","64","379,304.32","6,344.75","4,866.00","01-Jul-2022","15.60","02-Jun-2023","-1.46"
"SGBOCT25","2,906.00","5,830.00","5,990.00","5,801.00","5,998.99","5,990.00","-8.99","-0.15","43","250,442.75","6,145.00","4,885.00","01-Jul-2022","19.28","02-Jun-2023","1.59"
"SGBJUL28IV","-","5,840.00","5,840.00","5,820.00","5,830.66","5,821.00","-9.66","-0.17","1,796","10,463,945.00","5,990.00","4,701.00","01-Jul-2022","21.51","02-Jun-2023","-1.96"
"SGBJAN30IX","-","5,859.00","5,859.00","5,820.00","5,840.61","5,830.00","-10.61","-0.18","116","676,509.68","6,060.00","4,701.15","01-Jul-2022","21.90","02-Jun-2023","-1.90"
"SGBMAR28X","-","5,810.00","5,810.00","5,601.00","5,820.00","5,804.99","-15.01","-0.26","660","3,747,935.40","5,970.00","4,722.55","01-Jul-2022","21.38","02-Jun-2023","-1.89"
"SGBSEP29VI","-","5,820.11","5,837.99","5,800.00","5,817.09","5,800.00","-17.09","-0.29","451","2,618,483.45","6,050.00","4,680.15","01-Jul-2022","22.17","02-Jun-2023","-1.78"
"SGBOCT27VI","-","5,801.00","5,801.00","5,801.00","5,819.78","5,801.00","-18.78","-0.32","4","23,204.00","5,985.00","4,705.50","01-Jul-2022","21.25","02-Jun-2023","-1.53"
"SGBJUL25","2,780.00","5,909.00","5,909.00","5,756.00","5,823.10","5,802.00","-21.10","-0.36","132","767,417.64","6,159.00","4,801.00","01-Jul-2022","14.40","01-Jun-2023","-3.58"
"SGBJUN30","-","5,830.00","5,830.00","5,786.00","5,819.77","5,799.00","-20.77","-0.36","512","2,973,629.44","6,300.00","4,517.66","-","-","02-Jun-2023","-2.73"
"SGBN28VIII","-","5,899.00","5,899.00","5,865.00","5,890.00","5,865.00","-25.00","-0.42","11","64,616.97","6,000.00","4,725.00","01-Jul-2022","21.50","02-Jun-2023","-0.50"
"SGBMAY25","2,901.00","5,816.00","5,816.00","5,701.00","5,813.51","5,787.99","-25.52","-0.44","674","3,887,982.48","6,082.00","4,855.00","01-Jul-2022","15.26","02-Jun-2023","-2.29"
"SGBDE30III","-","5,976.17","5,976.17","5,900.00","5,976.17","5,949.00","-27.17","-0.45","683","4,054,465.58","6,279.90","5,202.00","-","-","02-Jun-2023","-1.73"
"SGBSEP28VI","-","5,885.00","5,887.00","5,862.00","5,888.33","5,862.00","-26.33","-0.45","35","205,555.00","5,990.00","4,761.00","01-Jul-2022","23.17","02-Jun-2023","-1.05"
