"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,996.00","5,997.00","5,850.00","5,850.00","5,997.00","147.00","2.51","11","65,080.95","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBJAN26","2,831.00","5,925.00","5,969.95","5,925.00","5,826.51","5,969.95","143.44","2.46","4","23,789.88","6,183.00","4,811.00","19-Jul-2022","22.15","19-Jun-2023","-0.17"
"SGBAUG29V","-","5,861.50","5,957.00","5,852.10","5,861.50","5,929.00","67.50","1.15","32","189,056.00","6,035.00","4,500.00","19-Jul-2022","23.91","19-Jun-2023","0.49"
"SGBNOV26","3,133.00","5,847.00","5,899.00","5,847.00","5,832.01","5,899.00","66.99","1.15","18","105,609.96","6,300.00","4,780.00","13-Jul-2022","18.24","19-Jun-2023","0.24"
"SGBMAR31IV","-","6,001.35","6,070.00","6,000.00","6,001.35","6,064.99","63.64","1.06","169","1,019,428.28","6,287.00","5,500.00","-","-","19-Jun-2023","2.89"
"SGBMAR28X","-","5,850.00","5,870.00","5,850.00","5,810.18","5,870.00","59.82","1.03","91","532,449.19","5,970.00","4,730.00","19-Jul-2022","23.84","19-Jun-2023","-0.09"
"SGBFEB24","2,600.00","5,901.00","5,960.00","5,900.00","5,900.00","5,959.00","59.00","1.00","19","113,085.53","6,150.00","4,805.00","19-Jul-2022","18.24","19-Jun-2023","0.30"
"SGBAUG24","3,119.00","5,895.00","5,974.00","5,873.00","5,893.06","5,950.00","56.94","0.97","372","2,199,182.16","6,344.75","4,866.00","19-Jul-2022","18.22","19-Jun-2023","0.28"
"SGBMAR24","2,916.00","5,880.00","5,948.00","5,880.00","5,898.66","5,948.00","49.34","0.84","59","348,969.66","6,200.00","4,803.00","19-Jul-2022","17.62","19-Jun-2023","-0.44"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","19-Jun-2023","-0.79"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,825.06","5,813.98","5,850.00","36.02","0.62","343","2,000,396.58","6,082.00","4,855.00","19-Jul-2022","19.12","19-Jun-2023","-0.87"
"SGBNV29VII","-","5,849.00","5,885.00","5,830.00","5,834.66","5,870.00","35.34","0.61","419","2,450,827.37","6,000.00","4,701.10","19-Jul-2022","23.95","19-Jun-2023","0.08"
"SGBDE30III","-","5,891.00","5,940.00","5,880.10","5,891.57","5,925.00","33.43","0.57","86","509,685.88","6,279.90","5,202.00","-","-","19-Jun-2023","0.01"
"SGBJUL25","2,780.00","5,842.25","5,881.00","5,842.25","5,842.25","5,875.00","32.75","0.56","110","645,175.30","6,159.00","4,801.00","19-Jul-2022","16.45","19-Jun-2023","-0.60"
"SGBD29VIII","-","5,845.00","5,860.00","5,837.00","5,827.66","5,860.00","32.34","0.55","128","749,041.92","6,000.00","4,710.00","19-Jul-2022","23.52","19-Jun-2023","-0.33"
"SGBN28VIII","-","5,830.00","5,880.00","5,830.00","5,829.68","5,860.00","30.32","0.52","150","877,123.50","6,000.00","4,790.00","19-Jul-2022","21.57","19-Jun-2023","-0.80"
"SGBOCT27VI","-","5,839.79","5,864.39","5,825.01","5,836.09","5,864.39","28.30","0.48","46","268,698.88","5,985.00","4,705.50","19-Jul-2022","23.80","19-Jun-2023","0.11"
"SGBMAR30X","-","5,860.76","5,890.00","5,841.00","5,860.76","5,885.00","24.24","0.41","53","311,007.71","6,073.90","4,749.66","19-Jul-2022","21.59","19-Jun-2023","0.15"
"SGBJAN30IX","-","5,844.95","5,850.99","5,840.00","5,824.51","5,848.00","23.49","0.40","361","2,109,900.60","6,060.00","4,701.15","19-Jul-2022","23.25","19-Jun-2023","-1.30"
"SGBJUN28","-","5,821.68","5,849.90","5,821.68","5,821.68","5,845.00","23.32","0.40","291","1,699,166.46","6,050.69","4,706.00","19-Jul-2022","23.55","19-Jun-2023","-0.62"
"SGBAUG30","-","5,887.59","5,939.99","5,887.01","5,887.59","5,909.00","21.41","0.36","187","1,104,631.44","6,300.00","4,801.00","-","-","19-Jun-2023","-0.20"
"SGBJUL28IV","-","5,855.00","5,855.00","5,825.02","5,822.40","5,842.80","20.40","0.35","702","4,099,813.38","5,990.00","4,701.00","19-Jul-2022","23.40","19-Jun-2023","-1.12"
"SGBSEP28VI","-","5,850.00","5,900.00","5,850.00","5,855.58","5,875.00","19.42","0.33","201","1,180,199.64","6,018.59","4,762.00","19-Jul-2022","21.88","19-Jun-2023","-0.25"
"SGBJAN29X","-","5,849.00","5,849.00","5,830.00","5,824.83","5,842.99","18.16","0.31","270","1,577,286.00","6,079.00","4,720.00","19-Jul-2022","23.49","19-Jun-2023","-0.90"
"SGBAPR28I","-","5,875.00","5,875.00","5,865.00","5,857.33","5,875.00","17.67","0.30","339","1,991,577.54","6,050.00","4,736.10","19-Jul-2022","23.27","19-Jun-2023","-0.44"
"SGBOCT27","-","5,845.00","5,859.00","5,800.00","5,839.89","5,854.99","15.10","0.26","66","385,282.92","5,990.00","4,720.00","18-Jul-2022","22.01","19-Jun-2023","-0.75"
"SGBNOV24","2,957.00","5,850.00","5,891.00","5,832.00","5,878.51","5,890.00","11.49","0.20","134","788,498.88","6,150.00","4,875.00","19-Jul-2022","18.95","19-Jun-2023","-0.17"
"SGBJUN31I","-","5,903.00","5,915.00","5,890.20","5,889.47","5,901.00","11.53","0.20","1,389","8,202,517.26","5,975.00","5,860.00","-","-","-","-"
"SGBJAN29IX","-","5,845.00","5,845.00","5,811.00","5,832.00","5,843.00","11.00","0.19","740","4,315,043.60","6,075.00","4,720.00","19-Jul-2022","23.20","19-Jun-2023","-1.26"
"SGBJU29III","-","5,823.82","5,844.99","5,813.00","5,823.82","5,834.80","10.98","0.19","718","4,188,223.24","5,980.00","4,712.00","19-Jul-2022","23.10","19-Jun-2023","-0.60"
"SGBMAY29I","-","5,850.00","5,865.00","5,700.00","5,854.71","5,865.00","10.29","0.18","2,094","12,193,717.98","5,974.70","4,701.00","19-Jul-2022","23.57","19-Jun-2023","-0.07"
"SGBMAR25","2,893.00","5,835.03","5,899.98","5,835.03","5,875.40","5,886.03","10.63","0.18","279","1,635,523.11","6,196.50","4,832.00","19-Jul-2022","17.25","19-Jun-2023","-0.23"
"SGBMR29XII","-","5,811.00","5,858.99","5,811.00","5,848.35","5,858.98","10.63","0.18","269","1,572,942.53","5,975.00","4,711.00","19-Jul-2022","23.55","19-Jun-2023","-0.25"
"SGBSEP29VI","-","5,858.00","5,875.00","5,851.00","5,857.97","5,865.00","7.03","0.12","1,527","8,945,059.11","6,050.00","4,680.15","19-Jul-2022","23.62","19-Jun-2023","-0.07"
"SGBOC28VII","-","5,835.00","5,842.01","5,835.00","5,835.00","5,842.01","7.01","0.12","25","145,947.75","6,001.00","4,740.05","19-Jul-2022","22.80","19-Jun-2023","-0.44"
"SGBFEB28IX","-","5,906.00","5,906.00","5,905.50","5,900.00","5,905.50","5.50","0.09","6","35,435.46","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBAUG28V","-","5,920.00","5,920.00","5,866.00","5,894.83","5,900.00","5.17","0.09","1,247","7,350,528.79","6,038.70","4,841.00","19-Jul-2022","20.29","19-Jun-2023","-0.54"
"SGBFEB29XI","-","5,875.00","5,894.00","5,875.00","5,875.00","5,880.01","5.01","0.09","65","382,244.20","5,980.00","4,750.00","19-Jul-2022","23.01","19-Jun-2023","-0.08"
"SGBMAY28","-","5,850.00","5,859.00","5,835.00","5,831.20","5,835.00","3.80","0.07","40","234,008.80","6,175.00","4,680.10","19-Jul-2022","23.61","19-Jun-2023","-0.40"
