"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,221.00","7,399.00","7,221.00","7,250.00","7,399.00","149.00","2.06","3","21,840.99","7,450.00","5,752.00",1.68,"29-May-2023","22.88","26-Apr-2024"
"SGBOCT25IV","2,937.00","7,312.00","7,312.00","7,312.00","7,216.00","7,312.00","96.00","1.33","3","21,936.00","7,539.00","5,778.06",0.92,"29-May-2023","22.08","26-Apr-2024"
"SGBMR29XII","-","7,280.00","7,347.00","7,280.00","7,262.92","7,340.00","77.08","1.06","58","4,23,606.48","7,390.01","5,712.00",2.34,"29-May-2023","24.01","26-Apr-2024"
"SGBJUL28IV","-","7,326.00","7,370.00","7,326.00","7,302.97","7,370.00","67.03","0.92","7","51,507.96","7,550.00","5,780.00",2.62,"29-May-2023","24.17","26-Apr-2024"
"SGBJAN30IX","-","7,311.00","7,375.00","7,310.00","7,311.00","7,375.00","64.00","0.88","73","5,34,342.48","7,490.00","5,693.00",2.64,"29-May-2023","24.39","26-Apr-2024"
"SGBN28VIII","-","7,305.00","7,375.00","7,305.00","7,312.50","7,370.00","57.50","0.79","40","2,93,153.20","7,400.00","5,765.10",2.27,"29-May-2023","24.47","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.99","7,469.90","7,299.99","7,299.99","7,350.00","50.01","0.69","19","1,40,044.44","7,469.90","5,701.00",0.01,"29-May-2023","23.21","26-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,420.00","7,350.00","7,300.00","7,350.00","50.00","0.68","31","2,28,619.73","7,475.00","5,762.00",2.4,"29-May-2023","23.04","26-Apr-2024"
"SGBMAY28","-","7,265.20","7,488.00","7,265.20","7,351.57","7,400.00","48.43","0.66","172","12,76,014.68","7,488.00","5,700.00",3.02,"29-May-2023","25.70","26-Apr-2024"
"SGBDE30III","-","7,431.64","7,478.00","7,431.00","7,431.63","7,478.00","46.37","0.62","101","7,51,647.05","8,000.00","5,756.00",3.63,"29-May-2023","24.19","26-Apr-2024"
"SGBAUG28V","-","7,434.99","7,450.00","7,429.99","7,396.73","7,430.00","33.27","0.45","248","18,43,178.16","7,460.00","5,751.00",3.71,"29-May-2023","25.33","26-Apr-2024"
"SGBMAR31IV","-","7,444.00","7,444.00","7,371.00","7,398.14","7,430.00","31.86","0.43","52","3,86,235.72","7,599.00","5,801.00",3.79,"29-May-2023","22.07","26-Apr-2024"
"SGBJUN28","-","7,350.00","7,350.00","7,345.00","7,322.68","7,350.00","27.32","0.37","138","10,14,272.40","7,400.00","5,700.00",2.57,"29-May-2023","24.59","26-Apr-2024"
"SGBNV29VII","-","7,305.90","7,349.00","7,251.00","7,305.90","7,330.00","24.10","0.33","131","9,55,778.62","7,450.00","5,755.02",2.37,"29-May-2023","25.03","26-Apr-2024"
"SGBMAY29I","-","7,339.56","7,368.99","7,302.00","7,339.56","7,363.00","23.44","0.32","715","52,60,355.10","7,450.00","5,700.00",3.07,"29-May-2023","25.56","26-Apr-2024"
"SGBSEP28VI","-","7,330.00","7,340.00","7,300.00","7,314.75","7,335.00","20.25","0.28","315","23,04,681.75","7,420.00","5,803.00",2.47,"29-May-2023","24.70","26-Apr-2024"
"SGBJUN29II","-","7,330.01","7,350.00","7,330.01","7,327.91","7,347.00","19.09","0.26","336","24,68,460.96","7,440.00","5,742.99",2.74,"29-May-2023","24.20","26-Apr-2024"
"SGBJU29III","-","7,347.90","7,348.50","7,347.90","7,329.46","7,348.00","18.54","0.25","24","1,76,353.68","7,395.00","5,702.00",3.01,"29-May-2023","24.30","26-Apr-2024"
"SGBSEP29VI","-","7,348.50","7,360.00","7,345.00","7,348.50","7,360.00","11.50","0.16","10","73,532.00","7,422.30","5,652.00",3,"29-May-2023","25.56","26-Apr-2024"
