"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","6,099.00","6,099.00","6,099.00","5,912.50","6,099.00","186.50","3.15","4","24,396.00","6,099.00","4,700.00","27-May-2022","27.03","27-Apr-2023","3.15"
"SGBFEB27","3,276.00","6,030.00","6,030.00","6,030.00","5,900.22","6,030.00","129.78","2.20","17","102,510.00","6,035.00","4,700.00","27-May-2022","25.62","26-Apr-2023","1.40"
"SGBAUG27","-","5,989.00","6,100.00","5,920.00","5,904.05","6,015.00","110.95","1.88","69","412,914.63","6,100.00","4,725.00","27-May-2022","26.98","28-Apr-2023","3.38"
"SGBNOV26","3,133.00","6,099.00","6,099.00","5,853.00","5,800.01","5,871.60","71.59","1.23","6","35,382.78","6,099.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBAPR28I","-","5,897.00","5,960.00","5,842.00","5,900.00","5,950.00","50.00","0.85","262","1,551,325.58","6,050.00","4,626.00","27-May-2022","25.57","28-Apr-2023","4.00"
"SGBMAR28X","-","5,840.00","5,920.00","5,840.00","5,840.00","5,888.00","48.00","0.82","69","405,187.32","5,950.00","4,681.06","27-May-2022","25.12","28-Apr-2023","3.30"
"SGBJAN29IX","-","5,900.00","5,900.00","5,860.00","5,861.85","5,897.99","36.14","0.62","878","5,165,800.80","6,075.00","4,651.10","27-May-2022","24.16","28-Apr-2023","3.38"
"SGBMAR25","2,893.00","5,999.99","6,000.00","5,902.05","5,964.45","6,000.00","35.55","0.60","25","149,092.50","6,196.50","4,832.00","27-May-2022","19.84","28-Apr-2023","1.16"
"SGBAUG30","-","5,872.00","5,975.00","5,872.00","5,905.32","5,940.00","34.68","0.59","487","2,892,984.54","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBMAR30X","-","5,901.00","5,955.00","5,900.00","5,901.00","5,935.00","34.00","0.58","120","711,513.60","6,025.00","4,321.00","27-May-2022","24.01","28-Apr-2023","3.62"
