"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,600.00","6,666.98","6,600.00","6,500.00","6,666.98","166.98","2.57","3","19,866.96","6,670.00","5,600.00",3.42,"13-Mar-2023","16.07","09-Feb-2024"
"SGBJAN27","3,164.00","6,410.50","6,499.99","6,410.50","6,400.00","6,499.00","99.00","1.55","13","84,224.40","6,499.99","5,331.11",2.4,"08-Mar-2023","18.54","09-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,517.00","6,600.00","83.00","1.27","-","-","6,600.00","5,650.00",3.44,"10-Mar-2023","18.06","07-Feb-2024"
"SGBAUG30","-","6,334.01","6,349.00","6,285.01","6,334.01","6,348.00","13.99","0.22","463","29,26,766.53","6,568.70","5,300.00",0.94,"13-Mar-2023","18.73","09-Feb-2024"
"SGBOCT27VI","-","6,330.01","6,401.00","6,330.01","6,390.00","6,400.99","10.99","0.17","38","2,42,882.32","6,439.00","5,335.00",2.4,"13-Mar-2023","19.78","09-Feb-2024"
"SGBJUL28IV","-","6,313.22","6,340.00","6,300.01","6,313.22","6,319.90","6.68","0.11","192","12,13,635.84","6,360.00","5,299.00",1.25,"13-Mar-2023","18.37","09-Feb-2024"
"SGBAUG24","3,119.00","6,500.01","6,519.89","6,499.98","6,513.78","6,514.99","1.21","0.02","226","14,71,072.42","6,548.00","5,502.05",4.38,"13-Mar-2023","17.93","09-Feb-2024"
"SGBAPR28I","-","6,383.00","6,440.00","6,351.20","6,384.47","6,385.00","0.53","0.01","188","11,98,830.88","6,510.00","5,342.29",1.34,"13-Mar-2023","18.95","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","08-Feb-2024"
"SGBDC27VII","-","6,435.20","6,450.00","6,435.20","6,450.00","6,450.00","-","-","4","25,785.20","6,575.00","5,375.00",2.92,"13-Mar-2023","19.51","08-Feb-2024"
"SGBJUN27","-","-","-","-","6,507.00","6,507.00","-","-","-","-","6,507.00","5,341.00",4.1,"13-Mar-2023","21.83","08-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,395.00",3.66,"13-Mar-2023","20.56","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",0.39,"13-Mar-2023","19.02","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"13-Mar-2023","15.21","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"13-Mar-2023","16.93","08-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05","-","09-Mar-2023","20.57","-"
"SGBJAN26","2,831.00","6,395.00","6,395.00","6,395.00","6,395.00","6,395.00","-","-","10","63,950.00","6,704.00","5,600.00",1.83,"09-Mar-2023","17.56","09-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,420.00","6,420.00","-","-","-","-","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"13-Mar-2023","14.41","09-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"10-Mar-2023","16.91","09-Feb-2024"
"SGBOCT27","-","-","-","-","6,489.00","6,489.00","-","-","-","-","6,575.00","5,306.00",4.64,"13-Mar-2023","20.35","09-Feb-2024"
"SGBJUN28","-","6,330.00","6,332.00","6,319.00","6,322.09","6,319.00","-3.09","-0.05","194","12,26,572.76","6,394.90","5,301.01",1.83,"13-Mar-2023","18.39","09-Feb-2024"
"SGBMAR24","2,916.00","6,555.00","6,555.00","6,516.00","6,559.00","6,554.00","-5.00","-0.08","106","6,93,209.26","6,560.00","5,615.00",4.29,"13-Mar-2023","15.68","09-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,350.00","6,305.01","6,313.15","6,306.02","-7.13","-0.11","169","10,67,402.31","6,400.00","5,283.82",1.73,"13-Mar-2023","18.52","09-Feb-2024"
"SGBJAN29X","-","6,325.00","6,325.00","6,300.00","6,320.05","6,310.00","-10.05","-0.16","110","6,94,526.80","6,391.00","5,300.00",1.51,"13-Mar-2023","18.62","09-Feb-2024"
