"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,560.00","5,630.00","5,560.00","5,470.00","5,630.00","160.00","2.93","30","167,374.80","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,460.00","5,600.00","140.00","2.56","15","84,000.00","5,600.00","4,650.01","11-Mar-2022","13.51","10-Feb-2023","-1.62"
"SGBNOV24","2,957.00","5,550.00","5,610.00","5,550.00","5,471.00","5,610.00","139.00","2.54","938","5,232,154.62","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBNOV25IX","2,914.00","5,550.00","5,550.00","5,550.00","5,420.00","5,550.00","130.00","2.40","1","5,550.00","5,665.00","4,631.00","11-Mar-2022","12.45","09-Feb-2023","-3.21"
"SGBMAR24","2,916.00","5,615.00","5,670.00","5,615.00","5,538.00","5,670.00","132.00","2.38","76","428,218.96","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBNOV23","2,684.00","5,637.00","5,679.00","5,635.00","5,506.00","5,635.00","129.00","2.34","53","300,065.86","6,006.00","4,900.00","11-Mar-2022","6.09","10-Feb-2023","-2.38"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,535.00","5,480.00","5,600.00","120.00","2.19","309","1,721,883.96","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBSEP24","3,150.00","5,615.00","5,690.00","5,615.00","5,530.36","5,651.00","120.64","2.18","210","1,188,713.40","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBMAR25","2,893.00","5,462.00","5,525.00","5,462.00","5,408.13","5,525.00","116.87","2.16","19","104,848.84","5,745.00","4,752.00","11-Mar-2022","9.24","10-Feb-2023","-3.60"
"SGBSEP28VI","-","5,315.00","5,420.00","5,315.00","5,316.92","5,420.00","103.08","1.94","436","2,334,221.92","5,420.00","4,635.00","11-Mar-2022","12.04","10-Feb-2023","-0.15"
"SGBFEB24","2,600.00","5,595.55","5,599.00","5,525.00","5,455.08","5,556.00","100.92","1.85","72","399,795.84","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBOCT27","-","5,306.00","5,400.00","5,306.00","5,306.00","5,400.00","94.00","1.77","11","59,089.80","5,490.00","4,650.01","11-Mar-2022","11.35","10-Feb-2023","-0.26"
"SGBJ28VIII","-","5,300.91","5,432.00","5,300.91","5,340.00","5,427.00","87.00","1.63","34","184,238.52","5,432.00","4,635.00","10-Mar-2022","13.33","10-Feb-2023","0.87"
"SGBAUG24","3,119.00","5,525.00","5,540.10","5,502.05","5,466.73","5,530.00","63.27","1.16","503","2,776,544.91","5,699.00","4,751.00","11-Mar-2022","8.64","10-Feb-2023","-2.15"
"SGBDEC26","3,069.00","5,390.00","5,390.00","5,390.00","5,335.00","5,390.00","55.00","1.03","10","53,900.00","5,598.00","4,650.00","11-Mar-2022","11.73","07-Feb-2023","-3.00"
"SGBMAY28","-","5,287.00","5,350.00","5,287.00","5,296.54","5,350.00","53.46","1.01","1404","7,490,522.52","5,350.00","4,631.00","11-Mar-2022","12.08","10-Feb-2023","-0.16"
"SGBSEP27","-","5,400.00","5,410.00","5,400.00","5,360.00","5,410.00","50.00","0.93","10","54,079.70","5,410.00","4,380.00","11-Mar-2022","12.27","10-Feb-2023","0.27"
"SGBMR29XII","-","5,300.00","5,330.00","5,276.09","5,276.09","5,325.00","48.91","0.93","1815","9,647,650.65","5,340.00","4,612.00","11-Mar-2022","11.72","10-Feb-2023","-0.33"
"SGBJUL29IV","-","5,280.00","5,349.00","5,280.00","5,283.59","5,328.00","44.41","0.84","141","749,962.08","5,396.88","4,650.00","11-Mar-2022","11.82","10-Feb-2023","0.01"
"SGBOC28VII","-","5,337.20","5,379.00","5,337.20","5,334.73","5,379.00","44.27","0.83","158","846,631.94","5,379.00","4,601.00","11-Mar-2022","11.45","10-Feb-2023","0.58"
"SGBMAR28X","-","5,291.00","5,339.00","5,290.00","5,286.85","5,330.00","43.15","0.82","617","3,284,568.65","5,540.00","4,620.00","11-Mar-2022","12.01","10-Feb-2023","-1.18"
"SGBJUL25","2,780.00","5,500.00","5,535.00","5,477.00","5,433.19","5,477.00","43.81","0.81","55","302,690.85","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBJAN29IX","-","5,283.82","5,335.00","5,283.82","5,290.27","5,332.50","42.23","0.80","1359","7,239,963.78","5,349.00","4,650.00","11-Mar-2022","11.79","10-Feb-2023","-0.05"
"SGBNV29VII","-","5,295.00","5,340.00","5,295.00","5,299.62","5,340.00","40.38","0.76","3854","20,541,126.28","5,390.00","4,551.00","11-Mar-2022","11.90","10-Feb-2023","0.08"
"SGBAUG28V","-","5,340.00","5,380.00","5,325.00","5,340.69","5,379.00","38.31","0.72","2544","13,649,653.92","5,397.00","4,701.00","11-Mar-2022","11.07","10-Feb-2023","0.76"
"SGBJU29III","-","5,285.00","5,334.00","5,285.00","5,287.89","5,325.00","37.11","0.70","531","2,825,541.27","5,350.00","4,601.00","11-Mar-2022","11.83","10-Feb-2023","-0.05"
"SGBSEP29VI","-","5,280.00","5,339.00","5,280.00","5,280.00","5,317.00","37.00","0.70","723","3,845,506.86","5,343.00","4,635.00","11-Mar-2022","11.39","10-Feb-2023","-0.52"
"SGBJAN29X","-","5,300.00","5,345.00","5,300.00","5,299.63","5,335.98","36.35","0.69","116","617,323.00","5,345.00","4,601.00","11-Mar-2022","11.86","10-Feb-2023","0.66"
"SGBJUN28","-","5,305.05","5,340.00","5,301.01","5,305.05","5,340.00","34.95","0.66","698","3,722,029.16","5,361.00","4,645.45","11-Mar-2022","12.15","10-Feb-2023","0.24"
"SGBJUN29II","-","5,300.00","5,347.00","5,300.00","5,290.89","5,325.01","34.12","0.64","251","1,337,011.74","5,369.98","4,601.00","11-Mar-2022","11.78","10-Feb-2023","0.06"
"SGBMAY29I","-","5,324.00","5,344.99","5,300.00","5,313.12","5,344.99","31.87","0.60","1746","9,308,170.44","5,350.00","4,650.00","11-Mar-2022","11.89","10-Feb-2023","-0.05"
"SGBJAN30IX","-","5,310.00","5,360.00","5,310.00","5,300.00","5,330.00","30.00","0.57","296","1,579,870.40","5,360.00","4,621.01","11-Mar-2022","12.17","10-Feb-2023","-0.17"
"SGBJUN27","-","5,341.00","5,341.00","5,341.00","5,311.00","5,341.00","30.00","0.56","5","26,705.00","5,449.00","4,600.00","11-Mar-2022","10.42","10-Feb-2023","0.19"
"SGBAUG29V","-","5,315.00","5,328.00","5,307.00","5,296.38","5,324.00","27.62","0.52","555","2,954,953.20","5,360.00","4,500.00","11-Mar-2022","12.20","10-Feb-2023","-0.72"
"SGBD29VIII","-","5,310.00","5,350.00","5,310.00","5,311.00","5,337.00","26.00","0.49","113","602,357.80","5,445.00","4,258.25","11-Mar-2022","11.58","10-Feb-2023","-0.74"
"SGBAPR28I","-","5,342.29","5,377.00","5,342.29","5,342.29","5,367.99","25.70","0.48","443","2,373,244.03","5,445.00","4,621.00","11-Mar-2022","12.35","10-Feb-2023","0.60"
"SGBDEC25XI","2,902.00","5,525.00","5,555.00","5,525.00","5,530.00","5,555.00","25.00","0.45","10","55,400.00","5,679.00","4,701.00","09-Mar-2022","9.83","09-Feb-2023","0.55"
"SGBN28VIII","-","5,341.00","5,401.00","5,341.00","5,326.80","5,350.25","23.45","0.44","166","890,913.70","5,401.00","4,600.00","11-Mar-2022","12.24","10-Feb-2023","0.41"
"SGBFEB29XI","-","5,322.00","5,339.90","5,310.00","5,322.00","5,330.00","8.00","0.15","215","1,144,922.30","5,370.00","4,600.00","11-Mar-2022","12.77","10-Feb-2023","0.42"
"SGBJUL28IV","-","5,301.00","5,338.00","5,299.00","5,331.10","5,338.00","6.90","0.13","346","1,843,505.30","5,350.00","4,651.00","11-Mar-2022","12.80","10-Feb-2023","0.77"
"SGBAUG30","-","5,333.00","5,360.00","5,300.00","5,329.48","5,335.00","5.52","0.10","369","1,974,087.27","5,502.64","4,801.00","-","-","10-Feb-2023","-0.29"
"SGBOCT26","3,096.00","5,395.00","5,400.00","5,395.00","5,395.00","5,400.00","5.00","0.09","9","48,574.98","5,799.00","4,601.00","11-Mar-2022","10.53","09-Feb-2023","0.09"
"SGBAUG27","-","5,450.00","5,450.00","5,400.00","5,395.00","5,400.00","5.00","0.09","54","293,535.90","5,500.00","4,652.00","11-Mar-2022","12.75","10-Feb-2023","0.95"
"SGBDE30III","-","5,400.00","5,400.00","5,346.01","5,381.50","5,385.00","3.50","0.07","629","3,379,560.39","5,524.00","5,202.00","-","-","10-Feb-2023","0.90"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","11-Mar-2022","16.19","10-Feb-2023","1.10"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","14.50","09-Feb-2023","-2.86"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","11-Mar-2022","8.29","09-Feb-2023","-1.79"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","11-Mar-2022","9.00","06-Feb-2023","-5.13"
"SGBNOV258","2,911.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","17.03","10-Feb-2023","-0.71"
"SGBDC27VII","-","5,396.00","5,397.00","5,396.00","5,397.00","5,397.00","-","-","5","26,984.00","5,499.00","4,632.00","11-Mar-2022","13.38","10-Feb-2023","1.54"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","11-Mar-2022","14.60","06-Feb-2023","-"
"SGBJUL27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,439.59","4,625.00","11-Mar-2022","11.30","08-Feb-2023","-1.44"
