"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,658.00","5,731.00","5,653.00","5,658.10","5,729.00","70.90","1.25","20","114,001.00","5,731.00","4,661.00","13-Apr-2022","18.79","17-Mar-2023","5.25"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBSEP28VI","-","5,716.00","5,789.00","5,716.00","5,746.66","5,789.00","42.34","0.74","22","126,133.26","5,789.00","4,635.00","13-Apr-2022","19.64","17-Mar-2023","6.87"
"SGBFEB28IX","-","5,700.00","5,740.00","5,700.00","5,700.00","5,740.00","40.00","0.70","2","11,440.00","5,740.00","4,632.00","13-Apr-2022","18.75","16-Mar-2023","5.75"
"SGBJUL28IV","-","5,699.99","5,699.99","5,661.00","5,663.03","5,698.00","34.97","0.62","47","266,352.76","5,957.70","4,700.01","13-Apr-2022","18.57","17-Mar-2023","5.40"
"SGBMAR30X","-","5,668.00","5,699.90","5,626.23","5,666.93","5,699.90","32.97","0.58","58","328,179.66","5,699.90","4,321.00","13-Apr-2022","16.44","17-Mar-2023","5.18"
"SGBAUG27","-","5,900.00","5,900.00","5,890.00","5,856.36","5,890.00","33.64","0.57","23","135,669.87","5,900.00","4,710.00","13-Apr-2022","18.36","17-Mar-2023","7.42"
"SGBDE30III","-","5,769.99","5,769.99","5,645.00","5,695.82","5,725.00","29.18","0.51","80","455,240.80","5,769.99","5,202.00","-","-","17-Mar-2023","5.02"
"SGBJUL29IV","-","5,650.00","5,650.00","5,631.00","5,625.66","5,650.00","24.34","0.43","27","152,367.48","5,695.00","4,660.10","13-Apr-2022","18.05","17-Mar-2023","4.78"
"SGBMAR25","2,893.00","6,020.00","6,020.00","6,020.00","6,000.00","6,020.00","20.00","0.33","2","12,040.00","6,020.00","4,815.00","13-Apr-2022","18.58","17-Mar-2023","7.05"
"SGBJAN29IX","-","5,664.00","5,680.00","5,645.00","5,655.14","5,670.00","14.86","0.26","60","339,582.60","5,688.00","4,651.10","13-Apr-2022","18.27","17-Mar-2023","5.27"
"SGBFEB29XI","-","5,660.00","5,660.00","5,660.00","5,645.37","5,660.00","14.63","0.26","2","11,320.00","5,738.00","4,632.00","13-Apr-2022","19.07","17-Mar-2023","4.91"
"SGBMAY29I","-","5,640.00","5,659.00","5,637.02","5,644.97","5,658.49","13.52","0.24","1,189","6,707,315.46","5,660.00","4,650.00","13-Apr-2022","18.42","17-Mar-2023","4.89"
"SGBNOV23","2,684.00","-","-","-","6,085.54","6,099.99","14.45","0.24","-","-","6,099.99","4,900.00","13-Apr-2022","17.26","17-Mar-2023","5.82"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","13-Apr-2022","18.17","17-Mar-2023","6.74"
"SGBJU29III","-","5,640.00","5,684.00","5,628.00","5,640.14","5,652.00","11.86","0.21","50","282,553.00","5,695.00","4,601.00","13-Apr-2022","18.86","17-Mar-2023","5.10"
"SGBJAN30IX","-","5,623.00","5,676.90","5,623.00","5,636.94","5,643.75","6.81","0.12","430","2,420,740.90","5,690.00","4,642.00","13-Apr-2022","18.08","17-Mar-2023","4.58"
"SGBJUN27","-","-","-","-","5,845.50","5,850.00","4.50","0.08","-","-","5,850.00","4,600.00","13-Apr-2022","22.55","17-Mar-2023","7.20"
"SGBFEB24","2,600.00","5,970.00","5,987.00","5,970.00","5,982.00","5,987.00","5.00","0.08","29","173,505.84","6,001.00","4,805.00","13-Apr-2022","17.23","17-Mar-2023","5.00"
"SGBAUG29V","-","5,611.05","5,720.00","5,611.05","5,654.45","5,655.05","0.60","0.01","66","374,647.02","5,720.00","4,500.00","13-Apr-2022","18.64","17-Mar-2023","4.93"
"SGBDC27VII","-","-","-","-","5,636.03","5,636.03","-","-","-","-","5,768.99","4,632.00","13-Apr-2022","17.17","16-Mar-2023","4.86"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","17-Mar-2023","3.62"
"SGBJUL27","-","-","-","-","5,808.00","5,808.00","-","-","-","-","5,808.00","4,625.00","13-Apr-2022","23.10","17-Mar-2023","7.36"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","13-Apr-2022","20.00","16-Mar-2023","5.26"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","13-Apr-2022","22.85","17-Mar-2023","6.34"
"SGBNOV26","3,133.00","-","-","-","5,965.00","5,965.00","-","-","-","-","5,965.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,850.00","4,380.00","13-Apr-2022","23.03","17-Mar-2023","7.83"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,093.00","4,700.00","13-Apr-2022","25.47","17-Mar-2023","5.28"
"SGBJ28VIII","-","-","-","-","5,625.21","5,625.21","-","-","-","-","5,769.00","4,642.01","13-Apr-2022","17.19","17-Mar-2023","4.56"
"SGBDEC2513","2,816.00","-","-","-","5,994.61","5,994.61","-","-","-","-","5,994.61","4,804.02","13-Apr-2022","19.89","17-Mar-2023","5.17"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","13-Apr-2022","20.04","15-Mar-2023","6.68"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","13-Apr-2022","22.79","17-Mar-2023","6.43"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","13-Apr-2022","19.57","16-Mar-2023","5.70"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBOCT27","-","-","-","-","5,835.00","5,835.00","-","-","-","-","5,849.00","4,690.00","13-Apr-2022","22.58","17-Mar-2023","7.96"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBSEP24","3,150.00","5,981.00","5,981.00","5,981.00","5,981.00","5,981.00","-","-","16","95,696.00","6,050.00","4,801.00","13-Apr-2022","17.32","17-Mar-2023","3.39"
"SGBAUG24","3,119.00","5,990.00","5,995.10","5,990.00","5,995.10","5,995.00","-0.10","-","43","257,772.10","6,049.00","4,821.00","13-Apr-2022","16.64","17-Mar-2023","5.22"
"SGBDEC25XI","2,902.00","5,980.00","5,980.00","5,980.00","5,980.01","5,980.00","-0.01","-","5","29,900.00","6,147.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBDEC2512","2,840.00","6,005.00","6,005.00","6,005.00","6,005.01","6,005.00","-0.01","-","2","12,010.00","6,005.01","4,803.00","13-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBDEC26","3,069.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBMAY26","3,064.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,070.00","4,700.00","13-Apr-2022","24.33","17-Mar-2023","5.00"
