"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","-","-","-","5,904.36","5,948.00","43.64","0.74","-","-","6,200.00","4,803.00","19-Jul-2022","17.62","19-Jun-2023","-0.44"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","19-Jun-2023","-0.79"
"SGBMAR31IV","-","-","-","-","6,056.78","6,064.99","8.21","0.14","-","-","6,287.00","5,500.00","-","-","19-Jun-2023","2.89"
"SGBJAN29IX","-","-","-","-","5,835.03","5,843.00","7.97","0.14","-","-","6,075.00","4,720.00","19-Jul-2022","23.20","19-Jun-2023","-1.26"
"SGBAUG28V","-","-","-","-","5,893.24","5,900.00","6.76","0.11","-","-","6,038.70","4,841.00","19-Jul-2022","20.29","19-Jun-2023","-0.54"
"SGBAUG30","-","-","-","-","5,904.25","5,909.00","4.75","0.08","-","-","6,300.00","4,801.00","-","-","19-Jun-2023","-0.20"
"SGBAPR28I","-","-","-","-","5,872.82","5,875.00","2.18","0.04","-","-","6,050.00","4,736.10","19-Jul-2022","23.27","19-Jun-2023","-0.44"
"SGBJUL29IV","-","-","-","-","5,832.37","5,833.99","1.62","0.03","-","-","5,990.00","4,711.00","19-Jul-2022","23.04","19-Jun-2023","-1.08"
"SGBMAY29I","-","-","-","-","5,863.48","5,865.00","1.52","0.03","-","-","5,974.70","4,701.00","19-Jul-2022","23.57","19-Jun-2023","-0.07"
"SGBMR29XII","-","-","-","-","5,857.50","5,858.98","1.48","0.03","-","-","5,975.00","4,711.00","19-Jul-2022","23.55","19-Jun-2023","-0.25"
"SGBAUG24","3,119.00","-","-","-","5,948.94","5,950.00","1.06","0.02","-","-","6,344.75","4,866.00","19-Jul-2022","18.22","19-Jun-2023","0.28"
"SGBJAN29X","-","-","-","-","5,842.08","5,842.99","0.91","0.02","-","-","6,079.00","4,720.00","19-Jul-2022","23.49","19-Jun-2023","-0.90"
"SGBD29VIII","-","-","-","-","5,858.82","5,860.00","1.18","0.02","-","-","6,000.00","4,710.00","19-Jul-2022","23.52","19-Jun-2023","-0.33"
"SGBJUL28IV","-","-","-","-","5,842.80","5,842.80","-","-","-","-","5,990.00","4,701.00","19-Jul-2022","23.40","19-Jun-2023","-1.12"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","19-Jun-2023","-1.77"
"SGBMAR30X","-","-","-","-","5,885.08","5,885.00","-0.08","-","-","-","6,073.90","4,749.66","19-Jul-2022","21.59","19-Jun-2023","0.15"
"SGBJUL25","2,780.00","-","-","-","5,875.09","5,875.00","-0.09","-","-","-","6,159.00","4,801.00","19-Jul-2022","16.45","19-Jun-2023","-0.60"
"SGBJ28VIII","-","-","-","-","5,861.01","5,861.01","-","-","-","-","5,989.00","4,675.00","19-Jul-2022","23.90","19-Jun-2023","-1.16"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBOCT25","2,906.00","-","-","-","5,891.31","5,891.31","-","-","-","-","6,145.00","4,885.00","19-Jul-2022","17.59","19-Jun-2023","-0.82"
"SGBMAY26","3,064.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,099.00","4,771.00","19-Jul-2022","20.00","19-Jun-2023","-2.45"
"SGBOCT26","3,096.00","-","-","-","5,842.01","5,842.01","-","-","-","-","6,200.00","4,801.00","13-Jul-2022","21.82","19-Jun-2023","-1.16"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","13-Jul-2022","18.24","19-Jun-2023","0.24"
"SGBFEB27","3,276.00","-","-","-","5,821.00","5,821.00","-","-","-","-","6,035.00","4,721.00","15-Jul-2022","19.80","19-Jun-2023","-2.41"
"SGBNOV25IX","2,914.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,147.00","4,872.00","19-Jul-2022","20.69","-","-"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBJUL27","-","-","-","-","5,821.11","5,821.11","-","-","-","-","5,999.90","4,725.00","19-Jul-2022","21.15","19-Jun-2023","-0.75"
"SGBOCT27VI","-","-","-","-","5,864.39","5,864.39","-","-","-","-","5,985.00","4,705.50","19-Jul-2022","23.80","19-Jun-2023","0.11"
"SGBDC27VII","-","-","-","-","5,849.99","5,849.99","-","-","-","-","6,032.99","4,711.00","19-Jul-2022","23.34","19-Jun-2023","-1.18"
"SGBJUN27","-","-","-","-","5,837.40","5,837.59","0.19","-","-","-","5,979.00","4,734.10","19-Jul-2022","22.89","19-Jun-2023","-2.35"
"SGBAUG27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,245.00","4,737.00","19-Jul-2022","23.30","19-Jun-2023","-0.53"
"SGBMAY25","2,901.00","-","-","-","5,849.99","5,850.00","0.01","-","-","-","6,082.00","4,855.00","19-Jul-2022","19.12","19-Jun-2023","-0.87"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","19-Jun-2023","-1.54"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","19-Jul-2022","22.18","19-Jun-2023","-0.05"
"SGBOCT25IV","2,937.00","-","-","-","5,802.05","5,802.05","-","-","-","-","6,183.00","4,802.00","19-Jul-2022","16.86","19-Jun-2023","-0.93"
"SGBMAR25","2,893.00","-","-","-","5,886.03","5,886.03","-","-","-","-","6,196.50","4,832.00","19-Jul-2022","17.25","19-Jun-2023","-0.23"
"SGBFEB29XI","-","-","-","-","5,880.01","5,880.01","-","-","-","-","5,980.00","4,750.00","19-Jul-2022","23.01","19-Jun-2023","-0.08"
"SGBJAN30IX","-","-","-","-","5,848.00","5,848.00","-","-","-","-","6,060.00","4,701.15","19-Jul-2022","23.25","19-Jun-2023","-1.30"
"SGBOC28VII","-","-","-","-","5,842.01","5,842.01","-","-","-","-","6,001.00","4,740.05","19-Jul-2022","22.80","19-Jun-2023","-0.44"
"SGBNOV24","2,957.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,150.00","4,875.00","19-Jul-2022","18.95","19-Jun-2023","-0.17"
"SGBJUN30","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,300.00","4,517.66","19-Jul-2022","20.38","19-Jun-2023","0.99"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBMAR28X","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,970.00","4,730.00","19-Jul-2022","23.84","19-Jun-2023","-0.09"
"SGBSEP24","3,150.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.00","4,842.00","19-Jul-2022","16.93","19-Jun-2023","-0.87"
"SGBNOV23","2,684.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,246.00","4,900.00","19-Jul-2022","18.83","19-Jun-2023","-0.97"
"SGBJU29III","-","-","-","-","5,834.80","5,834.80","-","-","-","-","5,980.00","4,712.00","19-Jul-2022","23.10","19-Jun-2023","-0.60"
"SGBN28VIII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,790.00","19-Jul-2022","21.57","19-Jun-2023","-0.80"
"SGBAUG29V","-","-","-","-","5,929.00","5,929.00","-","-","-","-","6,035.00","4,500.00","19-Jul-2022","23.91","19-Jun-2023","0.49"
"SGBSEP28VI","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,018.59","4,762.00","19-Jul-2022","21.88","19-Jun-2023","-0.25"
"SGBOCT27","-","-","-","-","5,854.99","5,854.99","-","-","-","-","5,990.00","4,720.00","18-Jul-2022","22.01","19-Jun-2023","-0.75"
"SGBFEB24","2,600.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,150.00","4,805.00","19-Jul-2022","18.24","19-Jun-2023","0.30"
"SGBJAN26","2,831.00","-","-","-","5,969.95","5,969.95","-","-","-","-","6,183.00","4,811.00","19-Jul-2022","22.15","19-Jun-2023","-0.17"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","19-Jun-2023","-0.34"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC2512","2,840.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","20.61","19-Jun-2023","-0.67"
