"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","6,079.98","6,167.42","6,000.60","6,017.00","6,065.00","48.00","0.80","55","333,522.20","6,167.42","4,801.00","-","-","05-May-2023","1.90"
"SGBJUN30","-","6,000.00","6,033.00","6,000.00","5,987.00","6,033.00","46.00","0.77","86","518,400.26","6,080.00","4,517.66","-","-","05-May-2023","1.65"
"SGBJUL27","-","5,950.00","5,950.00","5,950.00","5,910.00","5,950.00","40.00","0.68","4","23,800.00","5,999.90","4,718.53","06-Jun-2022","19.69","04-May-2023","2.07"
"SGBSEP27","-","5,950.00","5,985.00","5,950.00","5,950.00","5,985.00","35.00","0.59","5","29,855.00","5,985.00","4,380.00","06-Jun-2022","25.53","05-May-2023","1.71"
"SGBNOV24","2,957.00","5,940.00","5,954.99","5,940.00","5,924.49","5,954.94","30.45","0.51","112","665,813.12","6,150.00","4,855.00","06-Jun-2022","20.17","05-May-2023","-2.93"
"SGBJAN29X","-","5,985.00","5,985.00","5,985.00","5,955.00","5,985.00","30.00","0.50","30","179,550.00","6,079.00","4,601.00","06-Jun-2022","25.50","05-May-2023","1.62"
"SGBJUN27","-","5,978.96","5,978.96","5,978.96","5,950.00","5,978.96","28.96","0.49","1","5,978.96","5,979.00","4,680.00","06-Jun-2022","24.74","05-May-2023","0.04"
"SGBOC28VII","-","5,867.06","5,949.00","5,867.06","5,918.66","5,945.00","26.34","0.45","49","290,765.02","5,982.99","4,680.00","06-Jun-2022","25.53","05-May-2023","1.59"
"SGBAUG27","-","6,001.00","6,001.00","6,001.00","5,975.00","6,001.00","26.00","0.44","2","12,002.00","6,100.00","4,725.00","06-Jun-2022","25.00","05-May-2023","0.96"
"SGBJUN28","-","5,989.00","5,989.00","5,951.20","5,960.00","5,985.00","25.00","0.42","134","801,084.16","6,050.69","4,661.00","06-Jun-2022","25.24","05-May-2023","1.79"
