"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,600.00","5,600.00","5,600.00","5,400.00","5,600.00","200.00","3.70","127","711,200.00","5,600.00","4,636.16","03-Feb-2022","15.63","09-Jan-2023","-0.92"
"SGBDEC2513","2,816.00","5,525.00","5,665.00","5,500.00","5,500.09","5,665.00","164.91","3.00","1091","6,003,434.79","5,760.00","4,541.00","07-Feb-2022","21.12","09-Jan-2023","0.55"
"SGBOCT25V","2,921.00","5,620.00","5,620.00","5,600.00","5,511.00","5,600.00","89.00","1.61","73","409,259.90","5,699.99","4,625.00","08-Feb-2022","17.28","09-Jan-2023","2.59"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,550.00","5,541.09","5,600.00","58.91","1.06","256","1,431,659.52","5,646.00","4,565.00","08-Feb-2022","19.47","09-Jan-2023","1.27"
"SGBNOV24","2,957.00","5,600.00","5,600.00","5,551.00","5,546.69","5,600.00","53.31","0.96","167","933,000.61","5,695.99","4,611.00","08-Feb-2022","20.00","09-Jan-2023","1.77"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,550.00","5,600.00","50.00","0.90","66","369,600.00","5,694.45","4,590.00","-","-","09-Jan-2023","1.15"
"SGBD29VIII","-","5,321.00","5,353.00","5,311.10","5,320.00","5,353.00","33.00","0.62","162","864,551.88","5,445.00","4,258.25","08-Feb-2022","15.24","09-Jan-2023","0.75"
"SGBJAN29X","-","5,290.00","5,333.90","5,280.00","5,285.00","5,309.99","24.99","0.47","139","737,461.72","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBOCT25","2,906.00","5,620.00","5,620.00","5,620.00","5,600.00","5,620.00","20.00","0.36","140","786,800.00","5,941.50","4,625.00","08-Feb-2022","19.15","09-Jan-2023","1.78"
"SGBFEB29XI","-","5,290.00","5,306.00","5,271.10","5,284.75","5,303.00","18.25","0.35","1060","5,613,283.00","5,370.00","4,600.00","08-Feb-2022","14.26","09-Jan-2023","0.59"
"SGBSEP24","3,150.00","5,655.99","5,655.99","5,640.00","5,622.11","5,640.00","17.89","0.32","34","191,796.72","5,750.00","4,611.00","08-Feb-2022","20.42","09-Jan-2023","2.22"
"SGBJUL29IV","-","5,396.88","5,396.88","5,277.01","5,291.06","5,305.50","14.44","0.27","929","4,915,599.12","5,396.88","4,609.00","08-Feb-2022","14.56","09-Jan-2023","0.57"
"SGBMAR30X","-","5,299.95","5,325.00","5,299.95","5,311.00","5,323.60","12.60","0.24","151","803,137.29","5,369.99","4,321.00","-","-","09-Jan-2023","0.90"
"SGBAUG24","3,119.00","5,576.00","5,600.00","5,576.00","5,588.33","5,600.00","11.67","0.21","29","162,351.86","5,699.00","4,606.00","08-Feb-2022","20.65","09-Jan-2023","0.78"
"SGBN28VIII","-","5,277.00","5,326.00","5,277.00","5,296.33","5,307.00","10.67","0.20","175","926,831.50","5,350.00","4,600.00","08-Feb-2022","13.59","09-Jan-2023","0.72"
"SGBAUG27","-","5,398.00","5,398.00","5,390.00","5,380.00","5,390.00","10.00","0.19","96","517,811.52","5,425.00","4,603.00","08-Feb-2022","15.80","09-Jan-2023","1.36"
"SGBJUL25","2,780.00","5,550.00","5,570.00","5,530.00","5,560.00","5,570.00","10.00","0.18","32","177,780.80","5,974.55","4,551.00","08-Feb-2022","20.22","09-Jan-2023","1.05"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,640.00","5,631.11","5,640.10","8.99","0.16","20","112,820.40","5,745.00","4,602.00","08-Feb-2022","20.84","09-Jan-2023","2.95"
"SGBJAN30IX","-","5,303.00","5,324.00","5,285.06","5,315.22","5,322.00","6.78","0.13","40","212,398.00","5,360.00","4,540.00","08-Feb-2022","14.35","09-Jan-2023","0.90"
"SGBJAN29IX","-","5,291.00","5,318.00","5,271.00","5,293.12","5,300.00","6.88","0.13","357","1,892,553.39","5,330.00","4,598.00","08-Feb-2022","14.10","09-Jan-2023","0.73"
"SGBMAR24","2,916.00","5,697.00","5,725.00","5,697.00","5,694.10","5,700.00","5.90","0.10","20","114,094.80","5,730.00","4,601.01","08-Feb-2022","22.37","09-Jan-2023","3.15"
"SGBOC28VII","-","5,339.00","5,339.00","5,293.00","5,304.96","5,310.00","5.04","0.10","131","695,536.64","5,375.00","4,601.00","08-Feb-2022","14.06","09-Jan-2023","0.76"
"SGBSEP29VI","-","5,301.40","5,337.00","5,301.00","5,301.40","5,306.00","4.60","0.09","2391","12,680,596.77","5,343.00","4,575.00","08-Feb-2022","14.35","09-Jan-2023","0.91"
"SGBJUL28IV","-","5,300.00","5,315.00","5,294.00","5,291.66","5,294.00","2.34","0.04","678","3,594,661.08","5,349.99","4,561.00","08-Feb-2022","14.66","09-Jan-2023","0.36"
"SGBAUG29V","-","5,325.00","5,358.99","5,325.00","5,349.66","5,349.99","0.33","0.01","126","673,081.92","5,360.00","4,500.00","08-Feb-2022","15.02","09-Jan-2023","1.29"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","09-Jan-2023","3.33"
"SGBMAR28X","-","5,324.00","5,324.00","5,324.00","5,324.00","5,324.00","-","-","1","5,324.00","5,540.00","4,612.90","08-Feb-2022","14.96","09-Jan-2023","1.12"
"SGBFEB28IX","-","-","-","-","5,400.00","5,400.00","-","-","0","-","5,449.00","4,601.00","07-Feb-2022","12.99","09-Jan-2023","2.37"
"SGBDC27VII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,499.00","4,601.05","08-Feb-2022","16.00","09-Jan-2023","0.98"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","08-Feb-2022","17.31","09-Jan-2023","1.85"
"SGBOCT27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,490.00","4,609.00","08-Feb-2022","14.93","09-Jan-2023","-0.36"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","08-Feb-2022","15.17","09-Jan-2023","1.89"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","09-Jan-2023","5.03"
"SGBJAN26","2,831.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","1","5,550.00","5,600.00","4,590.00","08-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","09-Jan-2023","5.49"
"SGBNOV25IX","2,914.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","155","868,000.00","5,665.00","4,603.02","04-Feb-2022","21.08","09-Jan-2023","2.75"
"SGBMAY29I","-","5,315.00","5,320.00","5,295.00","5,320.10","5,320.00","-0.10","-","539","2,860,855.69","5,350.00","4,610.10","08-Feb-2022","15.18","09-Jan-2023","1.18"
"SGBAUG28V","-","5,350.78","5,360.00","5,335.00","5,350.78","5,350.00","-0.78","-0.01","1220","6,526,573.00","5,397.00","4,311.00","08-Feb-2022","12.52","09-Jan-2023","0.88"
"SGBJU29III","-","5,295.00","5,350.00","5,295.00","5,301.00","5,300.00","-1.00","-0.02","62","329,052.60","5,350.00","4,601.00","08-Feb-2022","14.85","09-Jan-2023","0.92"
"SGBNV29VII","-","5,390.00","5,390.00","5,281.00","5,302.05","5,301.00","-1.05","-0.02","753","3,990,259.95","5,390.00","4,551.00","08-Feb-2022","14.93","09-Jan-2023","1.08"
"SGBJUN28","-","5,308.00","5,320.00","5,297.20","5,308.00","5,307.00","-1.00","-0.02","179","949,901.09","5,361.00","4,601.00","08-Feb-2022","15.04","09-Jan-2023","1.08"
"SGBMR29XII","-","5,300.00","5,308.97","5,296.99","5,305.24","5,300.20","-5.04","-0.10","800","4,243,760.00","5,340.00","4,612.00","08-Feb-2022","14.31","09-Jan-2023","1.03"
"SGBDE30III","-","5,352.00","5,359.00","5,331.00","5,352.00","5,345.50","-6.50","-0.12","211","1,127,898.39","5,524.00","5,202.00","-","-","-","-"
