"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,925.00","5,969.00","5,800.00","5,874.00","5,969.00","95.00","1.62","50","294,655.50","6,200.00","4,803.00","01-Jul-2022","16.18","02-Jun-2023","-1.92"
"SGBNOV26","3,133.00","5,825.00","5,950.00","5,825.00","5,889.00","5,950.00","61.00","1.04","2","11,775.00","6,125.00","4,765.00","01-Jul-2022","22.78","01-Jun-2023","-3.85"
"SGBOCT27","-","5,832.13","5,879.90","5,800.00","5,832.13","5,879.90","47.77","0.82","11","63,911.98","5,990.00","4,720.00","01-Jul-2022","21.00","02-Jun-2023","-1.13"
"SGBN28VIII","-","5,831.00","5,899.00","5,831.00","5,843.80","5,890.00","46.20","0.79","43","252,233.70","6,000.00","4,725.00","01-Jul-2022","20.55","02-Jun-2023","-1.28"
"SGBJUN27","-","5,810.03","5,900.00","5,810.03","5,810.03","5,850.00","39.97","0.69","15","87,830.70","5,979.00","4,725.00","01-Jul-2022","19.92","02-Jun-2023","-1.69"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,820.00","5,850.00","30.00","0.52","5","29,250.00","6,189.00","4,821.00","01-Jul-2022","18.53","-","-"
"SGBSEP24","3,150.00","5,899.00","5,899.00","5,840.00","5,840.00","5,869.99","29.99","0.51","127","742,551.22","6,100.00","4,801.00","01-Jul-2022","15.40","02-Jun-2023","-1.53"
"SGBOCT27VI","-","5,800.00","5,900.00","5,800.00","5,823.50","5,850.00","26.50","0.46","80","467,128.00","5,985.00","4,705.50","01-Jul-2022","21.32","02-Jun-2023","-1.46"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,875.01","5,900.00","24.99","0.43","2","11,800.00","6,000.00","4,403.70","01-Jul-2022","22.40","02-Jun-2023","-1.99"
"SGBJUN29II","-","5,845.00","5,858.90","5,818.10","5,815.78","5,840.00","24.22","0.42","285","1,665,175.20","5,959.99","4,695.05","01-Jul-2022","22.35","02-Jun-2023","-1.68"
"SGBJAN26","2,831.00","5,879.00","5,879.00","5,879.00","5,858.00","5,879.00","21.00","0.36","3","17,637.00","6,183.00","4,811.00","01-Jul-2022","19.07","02-Jun-2023","-2.37"
"SGBJU29III","-","5,860.00","5,879.50","5,860.00","5,860.00","5,878.00","18.00","0.31","99","580,972.59","5,980.00","4,695.00","01-Jul-2022","23.56","02-Jun-2023","-1.67"
"SGBAUG24","3,119.00","5,910.00","5,930.00","5,896.00","5,895.93","5,910.00","14.07","0.24","88","520,121.36","6,344.75","4,866.00","01-Jul-2022","15.33","02-Jun-2023","-1.70"
"SGBMAY28","-","5,827.00","5,865.00","5,826.00","5,821.24","5,830.00","8.76","0.15","117","682,966.44","6,175.00","4,680.10","01-Jul-2022","22.55","02-Jun-2023","-1.95"
"SGBOC28VII","-","5,825.00","5,936.00","5,825.00","5,841.97","5,850.00","8.03","0.14","126","744,869.16","6,001.00","4,713.10","01-Jul-2022","22.94","02-Jun-2023","-1.62"
"SGBJUL29IV","-","5,865.20","5,879.99","5,860.00","5,857.82","5,865.00","7.18","0.12","298","1,747,305.12","5,990.00","4,702.00","01-Jul-2022","22.39","02-Jun-2023","-1.46"
"SGBMAY26","3,064.00","5,841.00","5,845.00","5,841.00","5,835.00","5,842.00","7.00","0.12","6","35,053.98","6,099.00","4,771.00","01-Jul-2022","19.57","02-Jun-2023","-1.93"
"SGBNV29VII","-","5,859.00","5,859.00","5,822.01","5,818.36","5,825.05","6.69","0.11","71","413,829.89","6,000.00","4,701.10","01-Jul-2022","22.21","02-Jun-2023","-1.72"
"SGBFEB29XI","-","5,878.90","5,878.90","5,850.00","5,844.33","5,850.00","5.67","0.10","125","731,802.50","5,980.00","4,721.00","01-Jul-2022","22.48","02-Jun-2023","-1.51"
