"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,901.00","6,088.95","5,900.00","5,900.16","6,088.95","188.79","3.20","6","35,780.04","6,088.95","4,601.00","19-Apr-2022","20.41","21-Mar-2023","5.45"
"SGBJ28VIII","-","5,656.00","5,799.99","5,656.00","5,656.00","5,799.99","143.99","2.55","9","51,341.94","5,799.99","4,642.01","20-Apr-2022","18.95","21-Mar-2023","3.97"
"SGBAUG30","-","5,689.50","5,800.00","5,685.01","5,689.50","5,800.00","110.50","1.94","154","881,385.12","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBMAR31IV","-","5,723.00","5,835.00","5,723.00","5,721.38","5,810.00","88.62","1.55","870","5,049,767.10","5,869.99","5,500.00","-","-","-","-"
"SGBJUL25","2,780.00","5,941.11","6,020.00","5,941.11","5,940.00","6,020.00","80.00","1.35","349","2,093,158.91","6,040.00","4,801.00","20-Apr-2022","14.47","21-Mar-2023","2.24"
"SGBMAR25","2,893.00","5,903.40","6,025.00","5,903.40","5,950.00","6,025.00","75.00","1.26","87","521,385.78","6,025.00","4,815.00","20-Apr-2022","18.87","21-Mar-2023","3.48"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,926.00","6,000.00","74.00","1.25","2","12,000.00","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBN28VIII","-","5,723.00","5,787.00","5,711.50","5,723.00","5,773.00","50.00","0.87","36","206,220.96","5,810.00","4,602.02","20-Apr-2022","18.86","21-Mar-2023","4.14"
"SGBMAY26","3,064.00","6,000.00","6,001.01","6,000.00","5,951.10","6,001.01","49.91","0.84","2","12,001.00","6,070.00","4,700.00","20-Apr-2022","18.43","21-Mar-2023","-1.11"
"SGBFEB29XI","-","5,738.00","5,739.00","5,660.00","5,662.49","5,699.00","36.51","0.64","57","324,167.55","5,787.15","4,632.00","20-Apr-2022","18.84","21-Mar-2023","4.20"
"SGBJAN29IX","-","5,745.00","5,745.00","5,680.00","5,673.36","5,709.90","36.54","0.64","430","2,454,508.80","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBAPR28I","-","5,730.00","5,760.00","5,715.00","5,730.00","5,760.00","30.00","0.52","182","1,045,888.48","5,765.00","4,626.00","20-Apr-2022","19.37","21-Mar-2023","4.18"
