"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,400.00","5,525.00","125.00","2.31","3","16,575.00","5,590.00","4,631.00","-","-","23-Dec-2022","0.93"
"SGBJUN30","-","5,301.00","5,399.99","5,301.00","5,302.80","5,350.00","47.20","0.89","65","346,668.40","5,399.99","4,517.66","-","-","23-Dec-2022","2.23"
"SGBJUN27","-","5,368.00","5,397.00","5,366.00","5,368.90","5,397.00","28.10","0.52","125","674,381.25","5,397.00","4,541.00","-","-","23-Dec-2022","4.37"
"SGBD29VIII","-","5,311.00","5,375.00","5,302.00","5,350.00","5,375.00","25.00","0.47","30","159,837.00","5,378.99","4,258.25","-","-","23-Dec-2022","4.41"
"SGBMAR25","2,893.00","5,550.00","5,575.00","5,550.00","5,550.00","5,575.00","25.00","0.45","119","660,577.33","5,575.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBJUL28IV","-","5,273.00","5,293.99","5,273.00","5,273.15","5,293.99","20.84","0.40","295","1,559,384.75","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBAUG29V","-","5,349.00","5,349.00","5,306.50","5,314.68","5,332.00","17.32","0.33","164","873,195.04","5,349.00","4,500.00","-","-","23-Dec-2022","3.80"
"SGBOCT27VI","-","5,325.00","5,325.00","5,300.11","5,285.00","5,300.11","15.11","0.29","59","313,118.31","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBNOV23","2,684.00","5,625.00","5,625.00","5,595.00","5,593.93","5,609.80","15.87","0.28","10","56,064.80","5,625.00","4,632.00","-","-","23-Dec-2022","4.17"
"SGBJ28VIII","-","5,285.00","5,300.00","5,285.00","5,284.98","5,300.00","15.02","0.28","24","127,022.88","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBSEP27","-","5,345.50","5,350.00","5,345.00","5,335.50","5,350.00","14.50","0.27","35","187,180.70","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBMAY29I","-","5,280.00","5,301.90","5,278.00","5,290.03","5,300.00","9.97","0.19","1359","7,191,991.08","5,315.00","4,610.00","-","-","23-Dec-2022","3.76"
"SGBNOV24","2,957.00","5,500.00","5,510.00","5,471.01","5,500.00","5,510.00","10.00","0.18","179","983,839.49","5,570.00","4,561.00","-","-","23-Dec-2022","5.16"
"SGBJUN28","-","5,250.00","5,298.89","5,250.00","5,281.15","5,288.00","6.85","0.13","98","518,085.82","5,300.00","4,501.00","-","-","23-Dec-2022","3.23"
"SGBMR29XII","-","5,290.00","5,299.00","5,261.01","5,289.99","5,297.00","7.01","0.13","898","4,750,554.70","5,300.50","4,612.00","-","-","23-Dec-2022","3.66"
"SGBAUG27","-","5,360.00","5,366.05","5,356.00","5,359.60","5,366.05","6.45","0.12","137","734,110.39","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,281.01","6.01","0.11","391","2,066,571.85","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBJAN30IX","-","5,280.00","5,295.00","5,275.00","5,284.58","5,290.00","5.42","0.10","67","353,941.57","5,321.00","4,540.00","-","-","23-Dec-2022","2.74"
"SGBJAN29X","-","5,278.00","5,284.28","5,266.00","5,278.57","5,283.85","5.28","0.10","1147","6,054,496.85","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBFEB24","2,600.00","5,600.00","5,639.00","5,600.00","5,625.00","5,630.00","5.00","0.09","132","742,292.76","5,640.00","4,601.00","-","-","23-Dec-2022","5.12"
"SGBNV29VII","-","5,272.10","5,293.00","5,250.01","5,285.90","5,290.00","4.10","0.08","324","1,710,305.28","5,300.00","4,551.00","-","-","23-Dec-2022","3.42"
"SGBFEB29XI","-","5,332.00","5,332.00","5,318.01","5,329.56","5,331.90","2.34","0.04","44","234,520.00","5,332.00","4,600.00","-","-","23-Dec-2022","4.02"
"SGBDC27VII","-","5,305.00","5,350.00","5,305.00","5,348.00","5,350.00","2.00","0.04","9","48,015.00","5,499.00","4,601.05","-","-","23-Dec-2022","3.64"
"SGBAUG28V","-","5,356.26","5,365.00","5,348.10","5,356.26","5,357.83","1.57","0.03","3083","16,506,628.64","5,365.00","4,311.00","-","-","23-Dec-2022","3.29"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","11","59,015.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBOCT26","3,096.00","5,402.00","5,426.00","5,402.00","5,425.00","5,426.00","1.00","0.02","133","720,887.93","5,448.00","4,550.00","-","-","23-Dec-2022","6.14"
