"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,925.00","4,850.00","4,765.00","4,899.00","134.00","2.81","22","107,498.82","5,125.00","4,602.00","23-Jul-2021","1.68","23-Jun-2022","0.85"
"SGBSEP28VI","-","4,831.00","4,831.00","4,831.00","4,805.14","4,831.00","25.86","0.54","2","9,662.00","4,920.00","4,561.00","23-Jul-2021","1.18","24-Jun-2022","1.03"
"SGBJUN30","-","4,975.00","4,975.00","4,907.00","4,927.31","4,949.00","21.69","0.44","55","272,126.25","5,100.00","4,863.00","-","-","-","-"
"SGBD29VIII","-","4,720.00","4,764.02","4,720.00","4,744.31","4,764.00","19.69","0.42","19","90,424.23","4,910.00","4,258.25","-","-","24-Jun-2022","0.30"
"SGBMAY26","3,064.00","4,850.00","4,850.00","4,850.00","4,831.00","4,850.00","19.00","0.39","1","4,850.00","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBMAY29I","-","4,774.90","4,775.00","4,740.00","4,741.05","4,758.70","17.65","0.37","932","4,430,690.72","5,199.00","4,500.00","23-Jul-2021","0.77","24-Jun-2022","0.42"
"SGBAUG27","-","4,815.00","4,830.00","4,815.00","4,815.00","4,830.00","15.00","0.31","13","62,669.88","4,999.00","4,550.00","23-Jul-2021","1.90","24-Jun-2022","0.84"
"SGBMAY28","-","4,740.00","4,748.98","4,740.00","4,734.90","4,748.98","14.08","0.30","12","56,951.76","5,100.00","4,225.25","23-Jul-2021","0.93","24-Jun-2022","0.10"
"SGBJUL29IV","-","4,739.00","4,750.00","4,735.00","4,740.00","4,750.00","10.00","0.21","55","260,878.75","4,900.00","4,501.00","-","-","24-Jun-2022","-"
"SGBNV29VII","-","4,701.10","4,744.00","4,701.10","4,735.03","4,743.99","8.96","0.19","128","606,775.04","5,000.00","4,551.00","-","-","24-Jun-2022","-0.06"
"SGBJAN29X","-","4,769.00","4,769.00","4,741.00","4,741.00","4,750.00","9.00","0.19","122","581,237.28","5,150.00","4,561.00","23-Jul-2021","0.34","24-Jun-2022","-0.19"
"SGBJUN29II","-","4,751.00","4,760.00","4,746.01","4,751.10","4,760.00","8.90","0.19","6","28,500.00","5,049.00","4,561.00","23-Jul-2021","1.10","24-Jun-2022","0.66"
"SGBJAN29IX","-","4,741.00","4,749.00","4,737.00","4,736.49","4,745.00","8.51","0.18","104","493,379.12","4,997.00","4,561.00","23-Jul-2021","0.56","24-Jun-2022","-0.46"
"SGBFEB29XI","-","4,794.00","4,795.00","4,794.00","4,787.90","4,795.00","7.10","0.15","10","47,945.00","5,090.00","4,581.00","23-Jul-2021","1.06","24-Jun-2022","1.04"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBMR29XII","-","4,731.00","4,750.00","4,731.00","4,743.85","4,750.00","6.15","0.13","42","199,313.10","4,875.00","4,600.00","23-Jul-2021","0.90","24-Jun-2022","0.43"
"SGBSEP29VI","-","4,743.00","4,745.05","4,743.00","4,741.01","4,745.05","4.04","0.09","26","123,344.52","4,899.00","4,571.00","-","-","24-Jun-2022","0.41"
"SGBAUG24","3,119.00","5,049.00","5,049.00","5,002.00","4,998.91","5,002.00","3.09","0.06","17","85,080.92","5,252.52","4,521.00","23-Jul-2021","5.52","24-Jun-2022","-0.26"
"SGBJU29III","-","4,745.90","4,752.80","4,730.00","4,749.99","4,752.80","2.81","0.06","14","66,430.70","4,900.00","4,571.00","23-Jul-2021","0.13","24-Jun-2022","0.49"
"SGBJUL28IV","-","4,740.00","4,749.00","4,732.00","4,742.50","4,743.50","1.00","0.02","159","754,389.81","4,898.00","4,561.00","23-Jul-2021","0.92","24-Jun-2022","0.04"
"SGBJ28VIII","-","4,745.00","4,745.00","4,745.00","4,744.50","4,745.00","0.50","0.01","2","9,490.00","4,999.00","4,585.00","23-Jul-2021","0.09","24-Jun-2022","-2.56"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","23-Jul-2021","7.12","24-Jun-2022","2.94"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","22-Jul-2021","4.47","24-Jun-2022","0.70"
"SGBJUL25","2,780.00","-","-","-","4,880.00","4,880.00","-","-","0","-","5,250.00","4,551.00","23-Jul-2021","2.74","24-Jun-2022","-2.59"
"SGBN28VIII","-","4,820.00","4,830.00","4,820.00","4,820.00","4,820.00","-","-","22","106,049.90","5,000.00","4,600.00","23-Jul-2021","0.73","24-Jun-2022","1.41"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","22-Jun-2022","0.51"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBJUL27","-","-","-","-","4,725.11","4,725.11","-","-","0","-","5,384.45","4,566.00","23-Jul-2021","0.30","24-Jun-2022","-0.71"
"SGBDC27VII","-","-","-","-","4,790.00","4,790.00","-","-","0","-","5,190.00","4,601.05","22-Jul-2021","1.59","24-Jun-2022","-1.64"
"SGBOCT27VI","-","-","-","-","4,740.01","4,740.01","-","-","0","-","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBDEC2512","2,840.00","-","-","-","4,865.00","4,865.00","-","-","0","-","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","23-Jul-2021","6.07","23-Jun-2022","1.00"
"SGBNOV25IX","2,914.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,214.08","4,579.00","22-Jul-2021","6.20","24-Jun-2022","4.12"
"SGBSEP27","-","4,764.00","4,765.00","4,764.00","4,764.00","4,764.00","-","-","91","433,554.94","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
"SGBOCT25","2,906.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","4","20,040.00","5,489.00","4,600.01","23-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","23-Jul-2021","2.70","24-Jun-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","23-Jul-2021","-0.08","24-Jun-2022","-0.21"
"SGBNOV26","3,133.00","-","-","-","4,785.00","4,785.00","-","-","0","-","4,999.00","4,574.90","23-Jul-2021","1.43","24-Jun-2022","0.08"
"SGBOCT25IV","2,937.00","-","-","-","4,989.00","4,989.00","-","-","0","-","5,088.35","4,581.00","23-Jul-2021","5.37","23-Jun-2022","0.79"
"SGBOC28VII","-","-","-","-","4,755.00","4,755.00","-","-","0","-","5,190.00","4,600.00","23-Jul-2021","0.32","24-Jun-2022","0.63"
"SGBJAN26","2,831.00","-","-","-","4,935.00","4,935.00","-","-","0","-","5,022.00","4,590.00","23-Jul-2021","4.35","23-Jun-2022","-1.12"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","23-Jul-2021","1.86","24-Jun-2022","0.92"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBMAY25","2,901.00","5,000.00","5,000.00","4,950.00","4,950.00","4,950.00","-","-","2","9,950.00","5,300.00","4,565.00","23-Jul-2021","5.27","24-Jun-2022","0.81"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBAUG28V","-","4,901.00","4,901.00","4,880.00","4,900.74","4,899.00","-1.74","-0.04","1036","5,065,967.48","5,091.00","4,311.00","23-Jul-2021","2.35","24-Jun-2022","1.46"
"SGBJAN30IX","-","4,701.15","4,759.00","4,701.15","4,736.37","4,732.00","-4.37","-0.09","109","515,584.17","4,900.00","4,540.00","-","-","24-Jun-2022","-0.11"
"SGBJUN28","-","4,736.12","4,760.00","4,731.07","4,736.12","4,732.00","-4.12","-0.09","93","440,884.17","4,998.00","4,501.00","23-Jul-2021","0.82","24-Jun-2022","0.35"
"SGBMAR25","2,893.00","5,025.00","5,025.00","5,011.01","5,025.00","5,020.00","-5.00","-0.10","57","285,919.98","5,300.00","4,600.00","23-Jul-2021","6.90","24-Jun-2022","1.31"
"SGBMAR28X","-","4,740.00","4,778.80","4,740.00","4,750.00","4,745.00","-5.00","-0.11","12","56,923.80","4,869.80","4,561.00","23-Jul-2021","0.85","24-Jun-2022","0.42"
"SGBMAR30X","-","4,830.00","4,890.00","4,830.00","4,897.30","4,890.00","-7.30","-0.15","3","14,550.00","5,000.00","4,321.00","-","-","24-Jun-2022","1.09"
"SGBNOV24","2,957.00","4,941.01","4,942.00","4,941.01","4,950.54","4,942.00","-8.54","-0.17","22","108,704.20","5,330.00","4,551.00","23-Jul-2021","4.20","24-Jun-2022","0.72"
"SGBAUG29V","-","4,785.00","4,785.00","4,764.30","4,775.00","4,765.80","-9.20","-0.19","30","143,007.60","5,170.00","4,551.00","-","-","24-Jun-2022","0.67"
"SGBSEP24","3,150.00","5,025.00","5,025.00","5,011.11","5,035.00","5,020.00","-15.00","-0.30","78","391,532.70","5,420.00","4,561.00","23-Jul-2021","6.14","24-Jun-2022","1.41"
"SGBJUN27","-","4,887.90","4,887.90","4,750.00","4,765.00","4,750.00","-15.00","-0.31","16","76,514.56","4,900.00","4,511.00","23-Jul-2021","0.55","24-Jun-2022","1.17"
"SGBAPR28I","-","4,794.00","4,794.00","4,753.00","4,770.00","4,753.00","-17.00","-0.36","18","85,806.00","4,975.00","4,601.00","23-Jul-2021","1.29","24-Jun-2022","0.72"
"SGBMAR24","2,916.00","5,000.01","5,050.00","5,000.01","5,025.00","5,000.01","-24.99","-0.50","9","45,099.99","5,700.00","4,601.01","23-Jul-2021","7.05","24-Jun-2022","1.01"
"SGBFEB24","2,600.00","5,070.00","5,070.00","5,070.00","5,098.00","5,070.00","-28.00","-0.55","22","111,540.00","5,210.00","4,501.00","23-Jul-2021","8.10","24-Jun-2022","2.16"
"SGBNOV23","2,684.00","5,000.00","5,000.00","4,990.00","5,019.99","4,992.05","-27.94","-0.56","41","204,910.21","5,449.00","4,591.30","23-Jul-2021","5.83","24-Jun-2022","-1.08"
