"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,221.00","6,275.00","6,200.01","6,200.01","6,275.00","74.99","1.21","33","2,04,696.03","6,399.00","5,175.00",1.18,"28-Dec-2022","17.54","28-Nov-2023"
"SGBFEB24","2,600.00","6,375.00","6,375.00","6,375.00","6,300.00","6,375.00","75.00","1.19","7","44,625.00","6,390.00","5,300.00",3.37,"28-Dec-2022","16.88","28-Nov-2023"
"SGBAUG27","-","6,300.00","6,365.00","6,182.11","6,238.29","6,299.00","60.71","0.97","70","4,39,854.10","6,365.00","5,134.00",3.17,"28-Dec-2022","20.13","28-Nov-2023"
"SGBOCT27","-","6,207.00","6,249.00","6,123.01","6,191.61","6,249.00","57.39","0.93","15","93,105.00","6,350.00","5,100.00",2.07,"28-Dec-2022","18.59","28-Nov-2023"
"SGBJAN27","3,164.00","6,200.11","6,299.00","6,200.11","6,250.00","6,299.00","49.00","0.78","22","1,36,501.20","6,478.00","5,070.42",3.15,"28-Dec-2022","20.19","23-Nov-2023"
"SGBOCT27VI","-","6,190.00","6,248.00","6,130.01","6,200.00","6,248.00","48.00","0.77","68","4,20,721.44","6,254.76","5,100.00",1.81,"28-Dec-2022","20.83","28-Nov-2023"
"SGBFEB29XI","-","6,260.00","6,265.00","6,220.59","6,221.09","6,265.00","43.91","0.71","15","93,756.60","6,350.00","5,072.00",3.17,"28-Dec-2022","21.11","28-Nov-2023"
"SGBAUG29V","-","6,229.00","6,270.00","6,228.00","6,229.00","6,270.00","41.00","0.66","39","2,43,514.83","6,270.00","5,060.00",2.99,"28-Dec-2022","21.12","28-Nov-2023"
"SGBJUN29II","-","6,183.40","6,215.00","6,176.42","6,176.42","6,215.00","38.58","0.62","209","12,95,099.85","6,249.00","5,060.00",1.5,"28-Dec-2022","21.04","28-Nov-2023"
"SGBJU29III","-","6,175.00","6,215.00","6,175.00","6,175.79","6,210.10","34.31","0.56","312","19,32,315.84","6,400.00","5,075.00",1.27,"28-Dec-2022","20.51","28-Nov-2023"
"SGBAUG28V","-","6,250.00","6,256.00","6,226.00","6,221.29","6,255.99","34.70","0.56","1,639","1,02,27,310.83","6,267.00","5,160.00",2.66,"28-Dec-2022","19.60","28-Nov-2023"
"SGBNV29VII","-","6,184.99","6,219.00","6,151.00","6,177.98","6,211.00","33.02","0.53","518","32,12,169.80","6,240.00","5,051.00",2.55,"28-Dec-2022","21.05","28-Nov-2023"
"SGBDEC26","3,069.00","6,280.00","6,280.00","6,280.00","6,250.00","6,280.00","30.00","0.48","4","25,120.00","6,349.70","5,199.00",2.46,"23-Dec-2022","16.65","28-Nov-2023"
"SGBJAN29X","-","6,233.00","6,255.00","6,233.00","6,228.00","6,255.00","27.00","0.43","90","5,61,752.10","6,270.00","5,080.00",2.94,"28-Dec-2022","20.49","28-Nov-2023"
"SGBJAN29IX","-","6,243.24","6,274.99","6,243.24","6,243.24","6,270.00","26.76","0.43","374","23,40,233.94","6,274.99","5,111.00",3.36,"28-Dec-2022","20.99","28-Nov-2023"
"SGBSEP31II","-","6,220.33","6,255.99","6,200.00","6,220.33","6,247.25","26.92","0.43","3,409","2,12,53,240.05","6,255.99","5,813.00",3.16,"-","-","28-Nov-2023"
"SGBJUL29IV","-","6,275.00","6,275.00","6,211.06","6,216.34","6,241.10","24.76","0.40","158","9,89,231.68","6,299.00","5,109.50",2.84,"28-Dec-2022","20.94","28-Nov-2023"
"SGBDEC25XI","2,902.00","6,375.00","6,375.00","6,375.00","6,350.00","6,375.00","25.00","0.39","2","12,750.00","6,375.00","5,255.01",5.67,"23-Dec-2022","16.73","22-Nov-2023"
"SGBJAN30IX","-","6,231.01","6,289.00","6,231.01","6,227.01","6,250.00","22.99","0.37","34","2,12,231.06","6,289.00","5,103.00",3.1,"28-Dec-2022","20.94","28-Nov-2023"
"SGBJ28VIII","-","6,249.99","6,270.00","6,205.01","6,250.00","6,270.00","20.00","0.32","6","37,345.08","6,270.00","5,120.00",3.56,"28-Dec-2022","22.07","28-Nov-2023"
"SGBSEP29VI","-","6,205.00","6,230.00","6,200.16","6,205.00","6,225.01","20.01","0.32","200","12,42,610.00","6,468.54","5,040.01",3.16,"28-Dec-2022","21.14","28-Nov-2023"
"SGBN28VIII","-","6,199.00","6,219.00","6,177.00","6,196.66","6,215.00","18.34","0.30","75","4,65,150.75","6,375.00","5,070.00",2.19,"28-Dec-2022","20.72","28-Nov-2023"
"SGBJUL28IV","-","6,230.00","6,245.00","6,219.00","6,226.02","6,242.00","15.98","0.26","501","31,24,190.91","6,285.00","5,085.00",3.01,"28-Dec-2022","21.48","28-Nov-2023"
"SGBAUG30","-","6,191.00","6,248.00","6,191.00","6,220.21","6,235.61","15.40","0.25","274","17,08,557.14","6,375.00","5,150.00",2.02,"28-Dec-2022","19.24","28-Nov-2023"
"SGBMR29XII","-","6,190.00","6,234.50","6,181.10","6,200.00","6,215.00","15.00","0.24","183","11,35,934.07","6,234.50","5,011.00",2.56,"28-Dec-2022","21.06","28-Nov-2023"
"SGBMAY29I","-","6,197.99","6,216.97","6,176.01","6,197.41","6,209.89","12.48","0.20","774","47,97,221.04","6,224.00","5,061.00",2.78,"28-Dec-2022","21.16","28-Nov-2023"
"SGBJUN28","-","6,190.00","6,210.00","6,185.00","6,187.66","6,200.00","12.34","0.20","366","22,67,044.26","6,250.00","5,071.00",2.11,"28-Dec-2022","20.62","28-Nov-2023"
"SGBSEP28VI","-","6,204.01","6,247.95","6,204.01","6,239.00","6,247.95","8.95","0.14","187","11,63,833.77","6,275.00","5,040.00",3.36,"28-Dec-2022","21.20","28-Nov-2023"
"SGBAPR28I","-","6,450.00","6,450.00","6,363.00","6,355.00","6,363.00","8.00","0.13","13","82,807.92","6,475.00","5,055.05",5.62,"28-Dec-2022","23.62","28-Nov-2023"
"SGBJUN31I","-","6,203.00","6,213.72","6,175.00","6,202.60","6,210.00","7.40","0.12","1,301","80,69,790.76","6,318.16","5,750.00",2.24,"-","-","28-Nov-2023"
"SGBMAY28","-","6,199.99","6,213.50","6,162.00","6,206.58","6,213.40","6.82","0.11","127","7,87,624.79","6,226.00","4,680.10",3.27,"28-Dec-2022","21.50","28-Nov-2023"
"SGBOC28VII","-","6,201.00","6,270.00","6,181.00","6,201.00","6,205.00","4.00","0.06","1,129","69,81,352.14","6,270.00","5,060.00",2.82,"28-Dec-2022","20.95","28-Nov-2023"
"SGBD29VIII","-","6,150.00","6,339.99","6,150.00","6,215.35","6,216.00","0.65","0.01","137","8,53,060.64","6,339.99","5,055.00",2.65,"28-Dec-2022","21.25","28-Nov-2023"
"SGBMAR31IV","-","6,191.01","6,244.00","6,191.01","6,200.00","6,200.00","-","-","581","36,07,097.83","6,287.00","5,500.00",2.65,"-","-","28-Nov-2023"
"SGBMAR28X","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,300.00","5,075.10",1.73,"28-Dec-2022","20.82","28-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,071.00",2.46,"28-Dec-2022","21.12","28-Nov-2023"
"SGBJUL27","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,300.00","5,091.01",3.42,"28-Dec-2022","19.73","28-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"28-Dec-2022","19.05","28-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,135.00",6.52,"27-Dec-2022","24.01","28-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","28-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",1.05,"28-Dec-2022","16.20","28-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",2.83,"28-Dec-2022","19.13","24-Nov-2023"
"SGBDEC2512","2,840.00","6,375.00","6,375.00","6,375.00","6,375.00","6,375.00","-","-","1","6,375.00","6,375.00","5,214.00",4.51,"28-Dec-2022","22.27","24-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",0.81,"22-Dec-2022","19.00","28-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"28-Dec-2022","16.92","22-Nov-2023"
"SGBOCT26","3,096.00","6,175.11","6,175.11","6,175.11","6,175.00","6,175.11","0.11","-","5","30,875.55","6,200.01","5,130.00",1.23,"28-Dec-2022","17.00","28-Nov-2023"
"SGBOCT25","2,906.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","9","56,520.00","6,565.00","5,205.00",2.95,"28-Dec-2022","18.27","22-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00","-","26-Dec-2022","21.92","-"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",0.34,"28-Dec-2022","15.46","28-Nov-2023"
"SGBJUL25","2,780.00","6,250.00","6,298.00","6,180.11","6,250.00","6,250.00","-","-","60","3,73,935.60","6,350.00","5,201.00",3.14,"28-Dec-2022","16.15","28-Nov-2023"
"SGBMAR24","2,916.00","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","3","19,050.00","6,362.00","5,300.00",4.71,"28-Dec-2022","18.69","28-Nov-2023"
"SGBJUN30","-","6,175.00","6,213.00","6,175.00","6,209.48","6,206.00","-3.48","-0.06","263","16,32,156.96","6,300.00","5,053.00",2.55,"28-Dec-2022","20.64","28-Nov-2023"
"SGBMAR30X","-","6,200.00","6,279.50","6,200.00","6,213.35","6,207.52","-5.83","-0.09","65","4,03,388.05","6,400.00","5,090.00",2.59,"28-Dec-2022","20.65","28-Nov-2023"
"SGBAUG24","3,119.00","6,307.00","6,343.99","6,295.05","6,308.33","6,300.00","-8.33","-0.13","249","15,69,822.99","6,410.00","5,330.00",3.76,"28-Dec-2022","16.82","28-Nov-2023"
"SGBMAY25","2,901.00","6,290.00","6,290.00","6,236.01","6,300.00","6,290.00","-10.00","-0.16","37","2,32,611.97","6,400.00","5,201.00",3.52,"28-Dec-2022","19.32","28-Nov-2023"
"SGBDE30III","-","6,247.99","6,294.99","6,215.01","6,247.99","6,236.02","-11.97","-0.19","230","14,40,241.60","6,571.00","5,202.00",2.95,"-","-","28-Nov-2023"
"SGBSEP27","-","6,275.00","6,275.00","6,275.00","6,287.00","6,275.00","-12.00","-0.19","2","12,550.00","6,341.90","5,125.00",4.57,"28-Dec-2022","20.96","28-Nov-2023"
"SGBMAR25","2,893.00","6,221.01","6,400.00","6,221.01","6,275.22","6,261.01","-14.21","-0.23","41","2,58,229.89","6,590.00","5,205.00",3.7,"28-Dec-2022","18.35","28-Nov-2023"
"SGBSEP24","3,150.00","6,255.01","6,295.00","6,255.00","6,320.00","6,295.00","-25.00","-0.40","15","94,024.95","6,349.00","5,222.00",3.66,"28-Dec-2022","19.02","28-Nov-2023"
"SGBNOV24","2,957.00","6,276.68","6,300.00","6,236.01","6,276.68","6,250.01","-26.67","-0.42","11","68,855.05","6,400.00","5,201.00",3.4,"28-Dec-2022","18.81","28-Nov-2023"
"SGBJUN27","-","6,180.00","6,180.00","6,171.01","6,259.00","6,171.01","-87.99","-1.41","30","1,85,176.20","6,338.90","5,104.20",3.77,"27-Dec-2022","20.67","28-Nov-2023"
"SGBDC27VII","-","6,525.00","6,525.00","6,430.00","6,550.00","6,430.00","-120.00","-1.83","4","25,833.08","6,550.00","5,099.00",8.53,"28-Dec-2022","27.16","28-Nov-2023"
"SGBNOV26","3,133.00","6,145.11","6,145.11","6,145.11","6,270.32","6,145.11","-125.21","-2.00","1","6,145.11","6,300.00","5,165.00",2.79,"28-Dec-2022","20.58","28-Nov-2023"
